,player,DRAPM,ORAPM,Total_RAPM,team
1387,Flory Bidunga,5.7066,8.3423,14.0489,Kansas
1388,Foster Wonders,-4.406,-1.0768,-5.4828,Cleveland State
1389,Fotis Konstantinidis,-0.4927,0.0342,-0.4585,St. John's (NY)
1390,Francis Chukwudebelu,0.8288,1.8424,2.6712,Santa Clara
1391,Francis Folefac,0.678,1.372,2.05,Siena
1392,Francis Okwuosah,-2.4779,1.9552,-0.5227,Western Ill.
1393,Franck Emmou,-2.3091,4.2897,1.9806,Texas State
1394,Franck Kepnang,2.7978,2.1868,4.9846,Washington
1395,Frank Mitchell,-2.0239,5.6174,3.5935,St. Bonaventure
1396,Frankie Collins,1.7727,-0.3389,1.4338,Vanderbilt
1397,Frankie Mannino,1.0748,0.2722,1.347,Harvard
1398,Frankie Vassalluzzo,-0.5299,-0.3481,-0.8779,Bryant
1399,Frankquon Sherman,-0.9326,3.5172,2.5847,Kennesaw St.
1400,Fraser Roxburgh,-4.8748,1.2857,-3.5891,Manhattan
1401,Fred Payne,-0.3985,4.6089,4.2104,Boston College
1402,Freddie Dilione V,-1.8719,5.4217,3.5498,Penn State
1403,Freddy Hicks,-0.9851,3.2658,2.2807,Tarleton State
1404,Fredrick King,-1.6803,6.3967,4.7164,Murray State
1405,Fredy-Salam Sylla,-1.4565,0.8032,-0.6533,Arkansas State
1406,Gabe Cupps,0.5126,0.5788,1.0914,Ohio State
1407,Gabe Dynes,1.5733,0.8207,2.3941,Southern California
1408,Gabe Hernandez,-0.4653,-0.7255,-1.1908,The Citadel
1409,Gabe Newhof,-1.7217,1.2652,-0.4565,James Madison
1410,Gabe Oldham,-2.0388,2.8893,0.8505,Denver
1411,Gabe Pickens,0.3407,-2.2961,-1.9554,New Mexico State
1412,Gabe Sisk,0.4369,-0.1769,0.26,ETSU
1413,Gabe Stewart,-2.3382,-0.8517,-3.1898,IU Indy
1414,Gael Dalmau Torresola,-0.5852,0.5581,-0.0271,Niagara
1415,Garfield Turner,1.5692,0.5358,2.105,Drexel
1416,Garrett Anderson,-2.6306,0.2613,-2.3692,North Dakota
1417,Garrett Johnson,-3.7495,5.4556,1.7062,George Washington
1418,Garrett Nuckolls,-0.6528,1.0382,0.3853,Portland
1419,Garrett Sever,-0.3027,0.5634,0.2607,IU Indy
1420,Garrett Spielman,0.1401,-0.1706,-0.0305,Wyoming
1421,Garrett Sundra,2.8126,0.9203,3.7329,Notre Dame
1422,Garry Clark,1.0945,4.3487,5.4432,Utah State
1423,Gasper Kocevar,-0.0296,-0.0114,-0.041,Fresno St.
1424,Gavin Doty,-1.3806,4.8132,3.4326,Siena
1425,Gavin Gores,-0.3275,2.1188,1.7914,Wyoming
1426,Gavin Griffiths,1.0875,2.4609,3.5485,Temple
1427,Gavin Hightower,1.3899,-0.2951,1.0948,South Fla.
1428,Gavin Paull,0.0344,-0.235,-0.2006,Tennessee
1429,Gavin Ripp,-1.379,1.2265,-0.1524,San Diego
1430,Gavin Sykes,-2.6532,5.4908,2.8375,Long Beach State
1431,Gavin Walsh,0.2549,3.7861,4.041,UNCW
1432,Geon Hutchins,1.0691,-1.343,-0.2739,UNI
1433,George Beale,-2.1635,0.8692,-1.2943,UCF
1434,George Marshall,-3.0513,4.7865,1.7352,Morehead State
1435,George Natsvlishvili,-2.4719,0.4289,-2.043,North Dakota
1436,George Perkins,-0.1584,-0.113,-0.2713,Rice
1437,George Tupy,0.0728,-0.2067,-0.134,LMU (CA)
1438,George Turkson,-1.3861,-0.4032,-1.7893,Maryland
1439,Gerard O'Keefe,-3.072,3.3697,0.2977,Columbia
1440,German Plotnikov,-0.1905,3.2824,3.0919,Hofstra
1441,Gevonte Ware,-0.6347,-1.0097,-1.6444,Rutgers
1442,Gianni Cobb,-1.0843,0.5109,-0.5734,NIU
1443,Giannos Xanthopoulos,-0.0193,-2.409,-2.4283,New Hampshire
1444,Gicarri Harris,0.3764,0.5708,0.9471,Purdue
1445,Gio Sanford,-2.0842,-1.8992,-3.9834,Bryant
1446,Gioacchino Panzini,-2.6832,1.2939,-1.3892,Cornell
1447,Giovanni Emejuru,-2.1312,2.5759,0.4447,East Carolina
1448,Goanar Biliew,-3.5902,-3.5671,-7.1574,Western Ill.
1449,Godslove Nwabude,0.2992,0.5583,0.8575,Eastern Mich.
1450,Godswill Erheriene,0.0889,-1.6405,-1.5515,Seton Hall
1451,Grady Lewis,-3.0667,0.9093,-2.1574,CSUN
1452,Grady Whitt,-0.4222,-0.6576,-1.0799,UNCW
1453,Graham Ike,1.5565,8.364,9.9205,Gonzaga
1454,Grant Clayton,-0.2513,0.362,0.1107,App State
1455,Grant Darbyshire,-0.174,-0.6005,-0.7745,Cincinnati
1456,Grant Hurst,0.0344,-0.235,-0.2006,Tennessee
1457,Grant Kepley,-0.5394,-0.7579,-1.2972,Montana
1458,Grant Moore,-0.1818,-0.1094,-0.2912,Marshall
1459,Grant Newell,-1.2877,3.5938,2.3061,Western Ky.
1460,Grant Polk,-1.4732,1.7278,0.2546,South Carolina
1461,Grant Randall,-2.7979,2.3256,-0.4723,Quinnipiac
1462,Grant Slatten,-2.3532,-0.5401,-2.8933,Tennessee Tech
1463,Grant Stubblefield,0.951,0.178,1.129,Omaha
1464,Graydon Lemke,-0.7016,-0.042,-0.7436,Belmont
1465,Grayson Collins,-0.2072,0.0502,-0.157,Wofford
1466,Grayson Gaddis,-0.5471,-0.1111,-0.6582,Montana State
1467,Grayson Grove,3.2267,1.0587,4.2853,Minnesota
1468,Greedy Williams,0.6718,2.5909,3.2626,UNCW
1469,Greg Cooper,-0.0603,-0.58,-0.6402,Harvard
1470,Greg Gazarian,-0.9994,-0.8175,-1.8169,CSUN
1471,Gregory Lawson,-0.8956,1.3112,0.4155,Eastern Mich.
1472,Greyson Uelmen,-3.8659,3.0395,-0.8265,North Dakota
1473,Griffen Goodbary,0.5582,1.672,2.2302,Drake
1474,Guillermo Del Pino,0.4209,0.4138,0.8347,Maryland
1475,Guillermo Diaz Graham,-0.0558,2.5586,2.5028,San Francisco
1476,Gunnar Lewis,0.0378,0.4628,0.5007,Furman
1477,Gus Etchison,-2.37,3.3234,0.9534,Idaho State
1478,Gus Hurlburt,-0.3276,0.1118,-0.2158,Northwestern
1479,Gus Rugaard,-0.2691,-0.1577,-0.4268,Bradley
1480,Gus Yalden,-2.2347,5.1247,2.89,Vermont
1481,Gustav Winther,-3.5898,1.4299,-2.16,NIU
1482,Guzman Vasilic,0.1118,1.8566,1.9685,Cal Poly
1483,Gytis Nemeiksa,-0.0625,0.1968,0.1343,Hawaii
1484,Hagan Preston,-1.3019,-0.5582,-1.86,Tennessee Tech
1485,Halil Barre,-0.4606,1.0008,0.5401,Akron
1486,Halon Rawlins,-1.3915,-1.3478,-2.7393,Fairfield
1487,Halvine Dzellat,0.4691,-0.1753,0.2937,Cincinnati
1488,Hamad Mousa,-3.1709,7.0543,3.8834,Cal Poly
1489,Hamed Olayinka,0.4094,2.6701,3.0796,FIU
1490,Hampton Sanders,-0.9546,1.6273,0.6726,Columbia
1491,Hamza Asadallah,-0.1752,0.0712,-0.104,Hampton
1492,Handje Tamba,-0.8154,-0.1998,-1.0152,St. John's (NY)
1493,Handy Toussaint,-0.1157,-0.137,-0.2527,Bradley
1494,Hannes Steinbach,0.8095,9.9719,10.7814,Washington
1495,Hantz Louis Jeune,-0.2708,0.2662,-0.0046,South Alabama
1496,Haris Elezovic,-1.792,-1.6585,-3.4505,Northeastern
1497,Harlan Obioha,2.6156,-0.0684,2.5472,West Virginia
1498,Harrison Alexander,-0.8256,-0.2724,-1.098,SIUE
1499,Harrison Carrington,-0.4266,1.8536,1.4271,UC Irvine
1500,Harry Rouhliadeff,-0.4697,4.7685,4.2988,Hawaii
1501,Harry Wessels,1.3622,1.9917,3.3539,Saint Mary's (CA)
1502,Harun Zrno,-1.841,1.8283,-0.0127,Rutgers
1503,Hasan Abdul Hakim,0.5307,-0.2915,0.2392,Memphis
1504,Hassan Washington,-0.5685,-4.4659,-5.0344,NIU
1505,Hayden Assemian,0.6153,1.2515,1.8668,South Carolina
1506,Hayden Jones,-0.7688,-0.0719,-0.8407,Wisconsin
1507,Hayden Tibbits,-1.6236,3.492,1.8684,St. Thomas (MN)
1508,Hayden Welling,-2.5054,-0.9859,-3.4913,Utah Valley
1509,Henri Veesaar,4.0706,9.4572,13.5278,North Carolina
1510,Henry Sisemore,-0.0207,-0.0765,-0.0971,ETSU
1511,Henry Thengvall,-0.1229,-0.0932,-0.2161,Wichita State
1512,Henry Thole,-0.5447,-0.0602,-0.6049,Xavier
1513,Hikaru Awata,-0.1963,-0.2589,-0.4552,Troy
1514,Hobert Grayson,-0.246,-0.1657,-0.4117,Ole Miss
1515,Holden Pierre-Louis,-1.1296,-1.9783,-3.108,Cleveland State
1516,Honor Huff,-1.4108,5.7169,4.306,West Virginia
1517,Horace Simmons,-1.5249,-0.5776,-2.1025,Drexel
1518,Hosana Kitenge,-0.3138,-0.4436,-0.7574,UC Santa Barbara
1519,Houran Dan,0.0358,-0.973,-0.9372,Seattle U
1520,Houston Emory,-0.3825,-1.1516,-1.5341,Delaware
1521,Houston Holland,-1.3004,2.3874,1.087,Chattanooga
1522,Houston Mallette,0.5759,6.9265,7.5024,Alabama
1523,Howard Eisley,0.0353,-0.3395,-0.3042,Michigan
1524,Howie Fleming,-0.4168,3.1462,2.7294,UNLV
1525,Howie Keene,-0.192,1.5342,1.3422,Montana State
1526,Hudson Greer,0.0372,0.484,0.5211,Creighton
1527,Hudson Mayes,-0.238,3.3163,3.0782,UC San Diego
1528,Hudson Ward,-0.8781,0.0128,-0.8653,Western Mich.
1529,Hunter Adam,-0.0467,3.7163,3.6695,Davidson
1530,Hunter Caldwell,-1.3698,1.4249,0.055,Northern Colo.
1531,Hunter Carter,-0.449,-0.1738,-0.6228,Hawaii
1532,Hunter Erickson,0.9532,1.683,2.6363,Hawaii
1533,Hunter Harding,-0.8192,0.015,-0.8042,Indiana State
1534,Hunter Jacobson,-0.3504,-1.0271,-1.3775,UNI
1535,IJ Ezuma,-0.6144,-1.3871,-2.0015,Southern Miss.
1536,Ian Imegwu,-1.5053,4.5639,3.0586,Cornell
1537,Ian Inman,-1.0404,1.0644,0.024,Colorado
1538,Ian Jackson,-0.4584,3.1017,2.6433,St. John's (NY)
1539,Ian Platteeuw,-1.3386,1.4442,0.1057,Davidson
1540,Ian Sabourin,-0.5709,0.2075,-0.3634,Xavier
1541,Ian Scott,-1.1008,5.9059,4.8051,Indiana State
1542,Ian Smikle,-0.5517,-0.7075,-1.2592,Tulsa
1543,Ian Stephens,-0.2899,0.1321,-0.1577,Indiana
1544,Iaroslav Niagu,1.4781,-1.591,-0.1129,Jacksonville State
1545,Ibrahim Olajuwon,-3.1976,1.6103,-1.5873,FIU
1546,Ibrahim Souare,1.8404,0.113,1.9534,Syracuse
1547,Ibrahima Traore,2.1173,0.4482,2.5655,Utah
1548,Ibu Yamazaki,-2.5828,1.529,-1.0538,Northern Colo.
1549,Ife West-Ingram,-0.7639,1.8085,1.0446,UAlbany
1550,Ifeanyi Ufochukwu,-0.228,-0.1372,-0.3653,Duke
1551,Ifiok Peter,-1.9511,-1.5622,-3.5133,Western Ill.
1552,Ignacio Campoy Galvez,0.0887,0.0216,0.1104,Drexel
1553,Ike Cornish,-0.0214,-0.427,-0.4484,James Madison
1554,Iker Garmendia,-0.6592,-1.1038,-1.7631,Elon
1555,Ilia Ermakov,1.4076,-1.0764,0.3312,St. Bonaventure
1556,Ilias Kamardine,-1.5233,3.1477,1.6244,Ole Miss
1557,Ilija Milijasevic,-0.4206,1.3098,0.8892,DePaul
1558,Imanuel Zorgvol,1.4087,0.6394,2.048,Youngstown State
1559,Immanuel Lewis,-0.3769,0.7158,0.3389,Long Beach State
1560,Isaac Abidde,-1.393,2.1236,0.7306,UAlbany
1561,Isaac Asuma,0.1785,3.8249,4.0034,Minnesota
1562,Isaac Bonilla,0.1798,-2.2291,-2.0493,Maine
1563,Isaac Bruns,-5.116,3.9999,-1.1161,South Dakota
1564,Isaac Carr,-0.6549,1.0902,0.4353,Wake Forest
1565,Isaac Celiscar,-1.1028,7.7174,6.6147,Yale
1566,Isaac Davis,0.304,4.0051,4.3091,Utah Valley
1567,Isaac Dye,-2.1873,-0.4187,-2.606,Abilene Christian
1568,Isaac Finlinson,-1.9197,1.0545,-0.8652,Hawaii
1569,Isaac Gard,-0.2198,0.0202,-0.1996,Wisconsin
1570,Isaac Garrett,-1.6971,3.9778,2.2807,Oakland
1571,Isaac Harrell,-4.3611,3.5967,-0.7644,Elon
1572,Isaac Hawkins,1.3439,2.5144,3.8583,Utah Valley
1573,Isaac Holmes,0.1401,-0.275,-0.1349,Saint Louis
1574,Isaac Jack,-0.3445,3.785,3.4405,Pacific
1575,Isaac Johnson,1.959,6.6513,8.6104,Hawaii
1576,Isaac McKneely,1.4803,5.8473,7.3276,Louisville
1577,Isaac Munkadi,0.3218,0.7584,1.0802,Fairfield
1578,Isaac Shingange,-0.5418,-0.3906,-0.9324,UC Santa Barbara
1579,Isaac Taveras,-0.1025,2.5607,2.4582,Southern Miss.
1580,Isaac Traudt,-0.5739,3.4352,2.8613,Creighton
1581,Isaac Williams,-2.4711,6.4018,3.9308,Baylor
1582,Isaia Howard,2.1574,3.4578,5.6152,Iowa
1583,Isaiah Abraham,-0.2719,1.1216,0.8497,Georgetown
1584,Isaiah Barganier,0.6721,-0.5491,0.123,Texas State
1585,Isaiah Barnes,-2.3763,-2.5265,-4.9028,Valparaiso
1586,Isaiah Brickner,0.3756,4.2325,4.6082,Idaho
1587,Isaiah Bronson,0.1646,-0.2714,-0.1067,Sacramento St.
1588,Isaiah Brown,0.9129,2.7867,3.6996,Florida
1589,Isaiah Campbell-Finch,-1.6125,-0.7302,-2.3427,Samford
1590,Isaiah Carr,1.5385,0.0124,1.5509,Drake
1591,Isaiah Carrillo,-0.2025,0.4612,0.2587,Abilene Christian
1592,Isaiah Chappell,-0.3197,0.2664,-0.0534,UC Davis
1593,Isaiah Coleman,-0.7185,1.2091,0.4906,Oklahoma State
1594,Isaiah Cottrell,-0.7757,-1.502,-2.2777,Southern Utah
1595,Isaiah Denis,-0.2028,0.3559,0.1531,North Carolina
1596,Isaiah Dorceus,-3.6447,0.1107,-3.534,Milwaukee
1597,Isaiah Elohim,-0.9142,3.1488,2.2346,Fla. Atlantic
1598,Isaiah Evans,1.9283,8.0143,9.9426,Duke
1599,Isaiah Griffin,-5.7868,-1.1628,-6.9496,Western Ill.
1600,Isaiah Henderson,-3.8427,-1.7036,-5.5462,Siena
1601,Isaiah Johnson,-0.9555,7.98,7.0245,Colorado
1602,Isaiah Johnson-Arigu,-1.1761,2.457,1.2809,St. Thomas (MN)
1603,Isaiah Jones,3.2744,4.108,7.3825,South Fla.
1604,Isaiah Kerr,0.7918,0.3415,1.1333,Hawaii
1605,Isaiah Langham,-3.4604,-0.3503,-3.8107,Brown
1606,Isaiah Lewis,0.0052,-0.4744,-0.4692,Long Beach State
1607,Isaiah Manning,0.5567,2.229,2.7857,Sam Houston
1608,Isaiah Mbeng,-2.0381,-1.7275,-3.7656,East Carolina
1609,Isaiah Moses,-3.4023,6.437,3.0347,Eastern Wash.
1610,Isaiah Placide,-4.1544,2.8437,-1.3107,Massachusetts
1611,Isaiah Sealy,-0.3765,-0.3627,-0.7392,Arkansas
1612,Isaiah Shaw,-3.5858,0.6346,-2.9512,Northern Ariz.
1613,Isaiah Sherrard,-0.8856,-2.6684,-3.554,Georgia State
1614,Isaiah Stafford,-0.8113,0.6998,-0.1115,Southern Ill.
1615,Isaiah Stewart,-0.7616,0.4056,-0.356,NIU
1616,Isaiah Sutherland,-2.312,0.9848,-1.3273,ETSU
1617,Isaiah Sy,-1.7688,3.0208,1.252,Oregon State
1618,Isaiah Walker,-1.3909,2.5329,1.142,Xavier
1619,Isaiah Washington,-1.1521,-0.9636,-2.1157,NIU
1620,Isaiah Watts,1.1861,1.6606,2.8467,Maryland
1621,Isaiah West,0.5663,-1.8769,-1.3106,Belmont
1622,Isaiah Williams,1.2065,-1.9396,-0.7332,Portland State
1623,Ishan Sharma,-0.132,7.9805,7.8486,Saint Louis
1624,Isiah Harwell,2.6384,1.4311,4.0695,Houston
1625,Ismael Diouf,-0.1839,-0.6504,-0.8343,UNI
1626,Ismail Habib,-3.7659,0.6713,-3.0946,Southern Ind.
1627,Ismaila Diagne,2.2592,-0.7424,1.5168,Gonzaga
1628,Israel Hart,-2.6313,0.4281,-2.2032,Southern Miss.
1629,Issac Williamson,-1.1186,-1.2126,-2.3312,UNLV
1630,Ivan Juric,-3.1344,3.9754,0.8409,Penn State
1631,Ivan Kharchenkov,2.5651,5.9033,8.4684,Arizona
1632,Ivan Matlekovic,-0.2928,0.3198,0.027,North Carolina
1633,Ivan Njegovan,1.2656,0.088,1.3537,Ohio State
1634,Ivan Spirov,-3.2487,-0.0608,-3.3094,Cleveland State
1635,Iwo Baganc,-0.9543,0.4814,-0.4729,SIUE
1636,Izaiah Pasha,-0.4941,-2.2109,-2.7051,Virginia Tech
1637,Izaiyah Nelson,2.8921,7.3668,10.2589,South Fla.
1638,J'Quan Ewing,-1.9559,-1.9126,-3.8685,Saint Peter's
1639,J'Vonne Hadley,0.7015,7.1091,7.8105,Louisville
1640,JB Frankel,-3.4764,-0.0962,-3.5726,Northeastern
1641,JC Brooks,-0.9128,-1.4867,-2.3994,Tennessee State
1642,JC Shirer,-0.9648,-0.812,-1.7768,Liberty
1643,JJ Chaikovsky,0.5505,-1.8733,-1.3228,Long Beach State
1644,JJ Harper,1.4088,3.3504,4.7592,Liberty
1645,JJ Kelly,-0.6898,1.7548,1.065,Ohio
1646,JJ Mandaquit,0.9233,0.0368,0.9601,Washington
1647,JJ Starling,-0.6117,0.3124,-0.2993,Syracuse
1648,JJ Taylor,-1.0288,-0.3037,-1.3325,NIU
1649,JJ Traynor,-2.2208,0.0196,-2.2012,Murray State
1650,JJ Wheat,-1.4335,-3.0637,-4.4972,South Alabama
1651,JJ White,-1.1413,-0.1455,-1.2868,Baylor
1652,JP Dragas,-2.3925,-1.8439,-4.2364,IU Indy
1653,JP Estrella,0.7241,7.8647,8.5887,Tennessee
1654,JT Amundsen,0.1525,0.0549,0.2074,Northern Ariz.
1655,JT Elder,-0.3557,-0.5617,-0.9174,Eastern Ill.
1656,JT Pettigrew,-0.514,2.3052,1.7912,Valparaiso
1657,JT Rock,2.252,3.7324,5.9844,New Mexico
1658,JT Toppin,3.4433,5.856,9.2993,Texas Tech
1659,Ja'Borri McGhee,-0.8199,2.7237,1.9038,Mississippi State
1660,Ja'Juan Carr,-4.007,2.2669,-1.7401,Elon
1661,Ja'Kobi Gillespie,1.7925,11.8178,13.6103,Tennessee
1662,Ja'Quavian Florence,-1.2274,0.0235,-1.204,Tennessee Tech
1663,Ja'Quavis Williford,-1.2247,-0.7619,-1.9866,Oregon State
1664,Ja'Sean Glover,-1.8785,3.2644,1.3858,Omaha
1665,JaJuan Nicholls,-3.2787,5.9774,2.6987,Tennessee Tech
1666,"JaQualon ""JQ"" Roberts",0.4426,-0.2039,0.2387,Davidson
1667,JaVaughn Hannah,-0.0994,-0.2877,-0.3871,San Jose State
1668,Jabez Jenkins,0.9222,1.9113,2.8336,Belmont
1669,Jabrion Spikes,0.724,-2.9022,-2.1782,Tennessee State
1670,Jac Mani,0.7577,1.0202,1.7779,Fresno St.
1671,Jacari Brim,0.0773,0.0759,0.1532,App State
1672,Jacari Lane,0.128,3.2412,3.3692,Texas A&M
1673,Jacari White,-2.4337,7.0054,4.5717,Virginia
1674,Jace Howard,-0.1213,-0.2883,-0.4096,Fordham
1675,Jace Posey,-1.1318,1.8453,0.7135,TCU
1676,Jace Rayl,-0.5007,-0.1918,-0.6926,Purdue
1677,Jace Whiting,0.0936,0.9897,1.0833,Weber State
1678,Jace Winkleman,-0.3138,0.6935,0.3798,Morehead State
1679,Jack Benter,0.6233,4.108,4.7313,Purdue
1680,Jack Campion,0.1894,1.7903,1.9796,SIUE
1681,Jack Collins,-1.1282,0.4337,-0.6946,Monmouth
1682,Jack Daugherty,0.0919,-0.8198,-0.7278,Illinois State
1683,Jack DeRose,-0.0093,-0.4506,-0.46,St. Bonaventure
1684,Jack DiDonna,0.0037,-0.0392,-0.0355,Boston College
1685,Jack Doumbia,2.8374,1.3501,4.1875,Towson
1686,Jack Edelen,-1.4704,-2.3411,-3.8115,Western Ky.
1687,Jack Fagan,0.0093,-0.0378,-0.0285,Alabama
1688,Jack Francis,-0.3491,-0.2825,-0.6317,Texas Tech
1689,Jack Graham,-2.4148,-1.4764,-3.8912,New Hampshire
1690,Jack Janicki,1.9652,-0.7516,1.2137,Wisconsin
1691,Jack Leahy,-0.6338,-0.6686,-1.3024,Monmouth
1692,Jack Lusk,-0.462,-0.2113,-0.6734,Purdue
1693,Jack McCaffery,-0.4125,-0.422,-0.8345,Butler
1694,Jack Payne,-1.3441,1.0757,-0.2684,Idaho
1695,Jack Robison,-0.4311,0.3487,-0.0825,Wisconsin
1696,Jack Scott,0.0601,0.6757,0.7358,Duke
1697,Jack Seidler,-0.0952,-0.7013,-0.7965,UCLA
1698,Jack Smiley,-1.5824,5.3373,3.7549,Belmont
1699,Jack Stanton,-0.544,2.647,2.1029,Princeton
1700,Jack Sullivan,0.8638,-1.303,-0.4392,Yale
1701,Jack Tauer,-0.5004,0.0299,-0.4705,St. Thomas (MN)
1702,Jack Turner,-3.4756,-1.1111,-4.5867,Oral Roberts
1703,Jack Walter,-0.0538,-0.3269,-0.3807,The Citadel
1704,Jack Whitbourn,-1.102,0.8542,-0.2479,Fordham
1705,Jack Williams,-0.1262,-0.0467,-0.173,Providence
1706,Jackson Benigni,-3.5479,2.7897,-0.7583,Binghamton
1707,Jackson Cook,-0.7505,-0.567,-1.3175,Arizona
1708,Jackson Delaney,-0.4559,-0.4906,-0.9465,Manhattan
1709,Jackson Fazande,-0.1367,0.167,0.0302,UTSA
1710,Jackson Fields,-0.3341,2.4206,2.0865,West Virginia
1711,Jackson Francois,-0.8024,-0.5505,-1.3529,Arizona
1712,Jackson Hicke,-2.6078,5.2539,2.6461,Princeton
1713,Jackson Holcombe,1.5905,6.9189,8.5095,Utah Valley
1714,Jackson Keil,0.1862,-0.5053,-0.3192,Coastal Carolina
1715,Jackson Keith,0.045,0.4709,0.5158,Butler
1716,Jackson Kotecki,0.4549,1.9718,2.4267,Miami (OH)
1717,Jackson McAndrew,-0.6752,-0.0477,-0.7229,Creighton
1718,Jackson Mosley,-2.1635,0.6833,-1.4801,Cal Poly
1719,Jackson Munro,-2.5917,4.5915,1.9998,Dartmouth
1720,Jackson Paveletzke,-4.8146,4.0512,-0.7634,Ohio
1721,Jackson Rasmussen,-0.691,3.8736,3.1826,Idaho
1722,Jackson Shelstad,-0.8953,3.7344,2.8391,Oregon
1723,Jackson Skipper,-0.9125,-1.1558,-2.0683,Vermont
1724,Jacob Bannarbie,-0.142,3.1613,3.0193,UNLV
1725,Jacob Beccles,-2.2464,2.2849,0.0385,Cornell
1726,Jacob Cofie,2.5585,4.9957,7.5542,Southern California
1727,Jacob Conner,0.3859,-0.176,0.21,Dayton
1728,Jacob Crews,-1.8977,6.8099,4.9123,Missouri
1729,Jacob Dar,-0.6854,1.782,1.0966,Seton Hall
1730,Jacob Furphy,-0.6728,-0.9691,-1.642,UConn
1731,Jacob Hammond,-1.9086,-1.675,-3.5836,Princeton
1732,Jacob Huggins,-0.6273,1.1818,0.5544,Princeton
1733,Jacob Koch,-0.5183,-0.042,-0.5604,Iowa
1734,Jacob Martin,-0.251,0.0204,-0.2306,Alabama
1735,Jacob McFarland,0.0411,-0.2367,-0.1956,Houston
1736,Jacob Meyer,-3.5518,1.5905,-1.9613,UAB
1737,Jacob Ognacevic,-0.6893,0.1959,-0.4934,Washington
1738,Jacob Patrick,0.4587,1.2118,1.6705,Utah
1739,Jacob Tsai,-0.2117,-0.3106,-0.5223,Yale
1740,Jacob Walker,-2.7909,3.3967,0.6058,Sam Houston
1741,Jacob Wilson,-0.2239,-0.8368,-1.0607,Morehead State
1742,Jacobe Coleman,-1.8679,1.7593,-0.1086,Sam Houston
1743,Jacobe Whitted,-0.9081,0.333,-0.5751,Tennessee Tech
1744,Jacoby Hill,-1.0553,2.5128,1.4576,Jacksonville State
1745,Jaden Alexander,-0.7976,2.8857,2.0882,CSU Bakersfield
1746,Jaden Bobbett,-0.0615,-0.2329,-0.2944,LSU
1747,Jaden Bradley,3.9034,5.1898,9.0932,Arizona
1748,Jaden Brownell,-0.4547,2.1594,1.7048,Southern California
1749,Jaden Clayton,0.7032,2.8512,3.5544,Pacific
1750,Jaden Daughtry,2.7699,2.1232,4.8931,Richmond
1751,Jaden Daughtry,2.7699,2.1232,4.8931,Marist
1752,Jaden Goodall,0.167,-0.1439,0.0231,San Jose State
1753,Jaden Harris,0.2286,2.2195,2.4482,Kennesaw St.
1754,Jaden Henderson,-1.3572,1.6142,0.257,Cal St. Fullerton
1755,Jaden Henley,2.0848,5.137,7.2218,Grand Canyon
1756,Jaden Jackson,-0.4583,2.7779,2.3195,South Dakota State
1757,Jaden Johnson,-2.8046,-3.124,-5.9286,La Salle
1758,Jaden Karuletwa,-1.2316,-0.5663,-1.7978,Arkansas
1759,Jaden Kempson,-3.1358,-0.4575,-3.5933,UAlbany
1760,Jaden Newell,0.2606,-0.0373,0.2234,Georgia
1761,Jaden Rogers,-0.7108,-0.8496,-1.5604,South Dakota State
1762,Jaden Schertz,0.0677,-0.374,-0.3064,Saint Louis
1763,Jaden Schutt,0.161,5.2864,5.4474,Virginia Tech
1764,Jaden Slaughter,-2.7122,-1.3999,-4.1121,Sacred Heart
1765,Jaden Smith,-1.0177,-2.6303,-3.648,Saint Joseph's
1766,Jaden Steppe,-0.3781,0.5792,0.2011,Montana State
1767,Jaden Toombs,-0.753,3.0137,2.2607,SMU
1768,Jaden Vance,0.9837,-0.1776,0.8061,UC San Diego
1769,Jaden Winston,-2.5093,2.5444,0.0351,Manhattan
1770,Jaden Zimmerman,-1.6259,0.0689,-1.557,Quinnipiac
1771,Jadin Booth,-3.718,6.9982,3.2803,Samford
1772,Jadin Collins-Roberts,-0.5837,0.1242,-0.4595,Marist
1773,Jadis Jones,-0.9475,4.2784,3.3308,Lindenwood
1774,Jadon Jones,2.4025,3.6304,6.0329,Oklahoma
1775,Jadrian Tracey,-2.5451,2.6874,0.1423,VCU
1776,Jadyn Cascio Jensen,0.1825,0.2404,0.4229,South Dakota State
1777,Jae'Coby Osborne,-0.6272,3.4008,2.7736,New Mexico State
1778,Jaeden Marshall,-3.1758,1.2719,-1.9039,La Salle
1779,Jaeden Mustaf,-1.0781,1.3269,0.2488,Georgia Tech
1780,Jaeden Roberts,-0.3804,2.7596,2.3792,Hofstra
1781,Jaedyn Brown,-0.2914,0.0445,-0.2469,Idaho State
1782,Jaehshon Thomas,-2.8847,2.4994,-0.3853,Drake
1783,Jael Martin,0.086,1.1884,1.2744,LMU (CA)
1784,Jaelyn Lee,-0.2968,0.1158,-0.181,Texas State
1785,Jah'Kim Payne,-4.0937,-0.7544,-4.8481,Tennessee Tech
1786,Jah'Likai King,-2.9719,1.2546,-1.7173,UMBC
1787,Jahari Long,-0.7051,5.0786,4.3735,George Mason
1788,Jahari Williamson,-1.1993,4.6178,3.4185,Kent State
1789,Jaheem Webber,1.9592,-0.9098,1.0494,Southern Ill.
1790,Jaheim Nyam,-0.3537,-0.2961,-0.6498,Bryant
1791,Jahki Gupton,-0.2521,-1.2882,-1.5403,Saint Peter's
1792,Jahki Howard,-1.0054,-1.2222,-2.2276,Utah
1793,Jahmere Tripp,1.5868,3.2049,4.7917,Rhode Island
