,player,DRAPM,ORAPM,Total_RAPM,team
1378,Filip Jovic,-0.1435,4.2815,4.138,Auburn
1379,Filip Petkovski,-0.9296,-1.4839,-2.4135,UT Martin
1380,Filip Radakovic,0.4237,2.8601,3.2838,UT Martin
1381,Finley Bizjack,-2.7271,5.7176,2.9905,Butler
1382,Finley Woodward,-3.9596,3.6213,-0.3383,IU Indy
1383,Finn Lally,-0.9573,2.1081,1.1508,William & Mary
1384,Fischer Brown,0.446,1.1359,1.5819,Western Caro.
1385,Flash Burton,-5.3258,1.6091,-3.7167,Rider
1386,Fletcher Loyer,2.9027,9.3658,12.2685,Purdue
1387,Flory Bidunga,6.1143,8.5174,14.6317,Kansas
1388,Foster Wonders,-4.4401,-1.0745,-5.5146,Cleveland State
1389,Fotis Konstantinidis,-0.4894,0.0359,-0.4535,St. John's (NY)
1390,Francis Chukwudebelu,0.8126,1.8355,2.6481,Santa Clara
1391,Francis Folefac,0.6655,1.373,2.0384,Siena
1392,Francis Okwuosah,-2.4823,1.9833,-0.499,Western Ill.
1393,Franck Emmou,-2.3004,4.3114,2.011,Texas State
1394,Franck Kepnang,2.8127,2.1385,4.9511,Washington
1395,Frank Mitchell,-2.0696,5.618,3.5484,St. Bonaventure
1396,Frankie Collins,1.7823,-0.3207,1.4616,Vanderbilt
1397,Frankie Mannino,1.1029,0.3039,1.4068,Harvard
1398,Frankie Vassalluzzo,-0.5328,-0.3523,-0.8851,Bryant
1399,Frankquon Sherman,-1.0084,3.279,2.2705,Kennesaw St.
1400,Fraser Roxburgh,-4.9061,1.2833,-3.6229,Manhattan
1401,Fred Payne,-0.473,4.3742,3.9012,Boston College
1402,Freddie Dilione V,-2.0386,5.265,3.2265,Penn State
1403,Freddy Hicks,-1.0419,3.1489,2.107,Tarleton State
1404,Fredrick King,-1.72,6.3923,4.6723,Murray State
1405,Fredy-Salam Sylla,-1.4645,0.796,-0.6685,Arkansas State
1406,Gabe Cupps,0.4908,0.5332,1.0239,Ohio State
1407,Gabe Dynes,1.5222,0.7514,2.2736,Southern California
1408,Gabe Hernandez,-0.4862,-0.728,-1.2141,The Citadel
1409,Gabe Newhof,-1.7494,1.2468,-0.5027,James Madison
1410,Gabe Oldham,-2.0519,2.8961,0.8442,Denver
1411,Gabe Pickens,0.3581,-2.2924,-1.9342,New Mexico State
1412,Gabe Sisk,0.4465,-0.1489,0.2976,ETSU
1413,Gabe Stewart,-2.3483,-0.848,-3.1963,IU Indy
1414,Gael Dalmau Torresola,-0.5873,0.5587,-0.0285,Niagara
1415,Garfield Turner,1.5772,0.5755,2.1528,Drexel
1416,Garrett Anderson,-2.6484,0.2599,-2.3885,North Dakota
1417,Garrett Johnson,-3.7804,5.4556,1.6752,George Washington
1418,Garrett Nuckolls,-0.6944,1.0397,0.3453,Portland
1419,Garrett Sever,-0.3037,0.5648,0.261,IU Indy
1420,Garrett Spielman,0.1405,-0.168,-0.0275,Wyoming
1421,Garrett Sundra,2.7838,0.8879,3.6716,Notre Dame
1422,Garry Clark,1.0413,4.3457,5.3871,Utah State
1423,Gasper Kocevar,-0.0794,-0.0247,-0.1041,Fresno St.
1424,Gavin Doty,-1.3881,4.8313,3.4432,Siena
1425,Gavin Gores,-0.3616,2.1625,1.801,Wyoming
1426,Gavin Griffiths,1.0776,2.4541,3.5317,Temple
1427,Gavin Hightower,1.4045,-0.2875,1.117,South Fla.
1428,Gavin Paull,0.038,-0.2314,-0.1934,Tennessee
1429,Gavin Ripp,-1.4247,1.2271,-0.1976,San Diego
1430,Gavin Sykes,-2.6628,5.5342,2.8714,Long Beach State
1431,Gavin Walsh,0.2464,3.7846,4.0309,UNCW
1432,Geon Hutchins,1.0493,-1.338,-0.2886,UNI
1433,George Beale,-2.1621,0.8714,-1.2907,UCF
1434,George Marshall,-3.1172,4.7906,1.6734,Morehead State
1435,George Natsvlishvili,-2.4751,0.4277,-2.0474,North Dakota
1436,George Perkins,-0.155,-0.1092,-0.2642,Rice
1437,George Tupy,0.0725,-0.2082,-0.1357,LMU (CA)
1438,George Turkson,-1.469,1.3616,-0.1074,Maryland
1439,Gerard O'Keefe,-3.089,3.395,0.306,Columbia
1440,German Plotnikov,-0.226,3.3013,3.0752,Hofstra
1441,Gevonte Ware,-0.649,-1.0205,-1.6695,Rutgers
1442,Gianni Cobb,-1.1264,0.4807,-0.6458,NIU
1443,Giannos Xanthopoulos,-0.0366,-2.4095,-2.4461,New Hampshire
1444,Gicarri Harris,0.095,0.2444,0.3393,Purdue
1445,Gio Sanford,-2.1391,-1.9746,-4.1137,Bryant
1446,Gioacchino Panzini,-2.6844,1.3145,-1.3699,Cornell
1447,Giovanni Emejuru,-2.1662,2.5809,0.4147,East Carolina
1448,Goanar Biliew,-3.5786,-3.5426,-7.1212,Western Ill.
1449,Godslove Nwabude,0.3202,0.5714,0.8916,Eastern Mich.
1450,Godswill Erheriene,0.1053,-1.6359,-1.5305,Seton Hall
1451,Grady Lewis,-3.0665,0.9209,-2.1456,CSUN
1452,Grady Whitt,-0.4248,-0.655,-1.0798,UNCW
1453,Graham Ike,1.5067,8.3358,9.8425,Gonzaga
1454,Grant Clayton,-0.2437,0.3681,0.1244,App State
1455,Grant Darbyshire,-0.1722,-0.5991,-0.7713,Cincinnati
1456,Grant Hurst,0.038,-0.2314,-0.1934,Tennessee
1457,Grant Kepley,-0.5987,-0.7615,-1.3602,Montana
1458,Grant Moore,-0.1821,-0.108,-0.29,Marshall
1459,Grant Newell,-1.308,3.6329,2.3249,Western Ky.
1460,Grant Polk,-1.4578,1.8199,0.3621,South Carolina
1461,Grant Randall,-2.8556,2.3091,-0.5465,Quinnipiac
1462,Grant Slatten,-2.3849,-0.5513,-2.9361,Tennessee Tech
1463,Grant Stubblefield,0.9643,0.1892,1.1535,Omaha
1464,Graydon Lemke,-0.7013,-0.0425,-0.7437,Belmont
1465,Grayson Collins,-0.2091,0.0507,-0.1584,Wofford
1466,Grayson Gaddis,-0.5478,-0.1092,-0.657,Montana State
1467,Grayson Grove,3.195,1.1334,4.3284,Minnesota
1468,Greedy Williams,0.6564,2.6269,3.2833,UNCW
1469,Greg Cooper,-0.0573,-0.5777,-0.635,Harvard
1470,Greg Gazarian,-1.0029,-0.827,-1.8299,CSUN
1471,Gregory Lawson,-0.8824,1.2415,0.3592,Eastern Mich.
1472,Greyson Uelmen,-3.8776,3.1073,-0.7704,North Dakota
1473,Griffen Goodbary,0.5269,1.6538,2.1807,Drake
1474,Guillermo Del Pino,0.4125,0.4089,0.8215,Maryland
1475,Guillermo Diaz Graham,-0.0248,2.6621,2.6373,San Francisco
1476,Gunnar Lewis,0.0366,0.4639,0.5005,Furman
1477,Gus Etchison,-2.3348,3.3168,0.9821,Idaho State
1478,Gus Hurlburt,-0.3263,0.1133,-0.213,Northwestern
1479,Gus Rugaard,-0.2681,-0.156,-0.4241,Bradley
1480,Gus Yalden,-2.2654,5.1569,2.8916,Vermont
1481,Gustav Winther,-3.6168,1.3724,-2.2444,NIU
1482,Guzman Vasilic,0.1011,1.8432,1.9443,Cal Poly
1483,Gytis Nemeiksa,-0.7544,0.7489,-0.0056,Hawaii
1484,Hagan Preston,-1.3018,-0.552,-1.8538,Tennessee Tech
1485,Halil Barre,-0.4579,1.0087,0.5508,Akron
1486,Halon Rawlins,-1.397,-1.3292,-2.7262,Fairfield
1487,Halvine Dzellat,0.4655,-0.1732,0.2923,Cincinnati
1488,Hamad Mousa,-3.2061,7.0371,3.831,Cal Poly
1489,Hamed Olayinka,0.3964,2.6845,3.0809,FIU
1490,Hampton Sanders,-0.9694,1.6005,0.6311,Columbia
1491,Hamza Asadallah,-0.1752,0.0749,-0.1002,Hampton
1492,Handje Tamba,-0.8043,-0.1952,-0.9995,St. John's (NY)
1493,Handy Toussaint,-0.0112,0.0458,0.0346,Bradley
1494,Hannes Steinbach,0.9003,9.917,10.8174,Washington
1495,Hantz Louis Jeune,-0.261,0.2766,0.0155,South Alabama
1496,Haris Elezovic,-1.7911,-1.6519,-3.443,Northeastern
1497,Harlan Obioha,2.3847,0.0022,2.3869,West Virginia
1498,Harrison Alexander,-0.8534,-0.3197,-1.1731,SIUE
1499,Harrison Carrington,-0.2119,1.7247,1.5128,UC Irvine
1500,Harry Rouhliadeff,-0.5312,4.7618,4.2306,Hawaii
1501,Harry Wessels,1.3494,1.9885,3.3379,Saint Mary's (CA)
1502,Harun Zrno,-1.9034,1.8382,-0.0652,Rutgers
1503,Hasan Abdul Hakim,0.526,-0.3031,0.2229,Memphis
1504,Hassan Washington,-0.6344,-4.5036,-5.138,NIU
1505,Hayden Assemian,0.6293,1.3796,2.0089,South Carolina
1506,Hayden Jones,-0.7313,-0.0745,-0.8057,Wisconsin
1507,Hayden Tibbits,-1.6185,3.5121,1.8936,St. Thomas (MN)
1508,Hayden Welling,-2.5348,-0.9958,-3.5306,Utah Valley
1509,Henri Veesaar,3.9638,9.3827,13.3464,North Carolina
1510,Henry Sisemore,-0.0222,-0.0754,-0.0976,ETSU
1511,Henry Thengvall,-0.1248,-0.0831,-0.2079,Wichita State
1512,Henry Thole,-0.5454,-0.0608,-0.6061,Xavier
1513,Hikaru Awata,-0.1967,-0.2582,-0.455,Troy
1514,Hobert Grayson,-0.362,-0.0356,-0.3976,Ole Miss
1515,Holden Pierre-Louis,-1.1385,-1.9792,-3.1178,Cleveland State
1516,Honor Huff,-1.4543,5.4453,3.991,West Virginia
1517,Horace Simmons,-1.5299,-0.5763,-2.1062,Drexel
1518,Hosana Kitenge,-0.3483,-0.4348,-0.783,UC Santa Barbara
1519,Houran Dan,0.0252,-0.9755,-0.9503,Seattle U
1520,Houston Emory,-0.3921,-1.1602,-1.5523,Delaware
1521,Houston Holland,-1.2883,2.3977,1.1094,Chattanooga
1522,Houston Mallette,0.5379,7.0136,7.5515,Alabama
1523,Howard Eisley,0.1097,-0.0956,0.0142,Michigan
1524,Howie Fleming,-0.8375,2.8539,2.0164,UNLV
1525,Howie Keene,-0.2014,1.5401,1.3387,Montana State
1526,Hudson Greer,0.0383,0.2805,0.3188,Creighton
1527,Hudson Mayes,-0.2281,3.2795,3.0513,UC San Diego
1528,Hudson Ward,-0.8982,0.0212,-0.8769,Western Mich.
1529,Hunter Adam,-0.054,3.7159,3.6619,Davidson
1530,Hunter Caldwell,-1.3831,1.425,0.0419,Northern Colo.
1531,Hunter Carter,-0.4488,-0.1785,-0.6273,Hawaii
1532,Hunter Erickson,1.0336,1.5799,2.6135,Hawaii
1533,Hunter Harding,-0.8141,0.0149,-0.7992,Indiana State
1534,Hunter Jacobson,-0.3507,-1.0256,-1.3764,UNI
1535,IJ Ezuma,-0.6113,-1.386,-1.9973,Southern Miss.
1536,Ian Imegwu,-1.5068,4.5733,3.0665,Cornell
1537,Ian Inman,-1.0775,1.0986,0.021,Colorado
1538,Ian Jackson,-0.3493,3.2846,2.9353,St. John's (NY)
1539,Ian Platteeuw,-1.344,1.4459,0.1019,Davidson
1540,Ian Sabourin,-0.5712,0.2074,-0.3638,Xavier
1541,Ian Scott,-1.1431,5.9386,4.7956,Indiana State
1542,Ian Smikle,-0.7358,-0.7156,-1.4514,Tulsa
1543,Ian Stephens,-0.29,0.1311,-0.1588,Indiana
1544,Iaroslav Niagu,1.484,-1.6694,-0.1854,Jacksonville State
1545,Ibrahim Olajuwon,-3.2006,1.6224,-1.5782,FIU
1546,Ibrahim Souare,1.6944,-0.0164,1.678,Syracuse
1547,Ibrahima Traore,2.1123,0.4454,2.5577,Utah
1548,Ibu Yamazaki,-2.6066,1.5423,-1.0643,Northern Colo.
1549,Ife West-Ingram,-0.8529,1.8094,0.9565,UAlbany
1550,Ifeanyi Ufochukwu,-0.2285,-0.1346,-0.3631,Duke
1551,Ifiok Peter,-1.9325,-1.541,-3.4735,Western Ill.
1552,Ignacio Campoy Galvez,0.0886,0.0219,0.1104,Drexel
1553,Ike Cornish,-0.003,-0.409,-0.412,James Madison
1554,Iker Garmendia,-0.6667,-1.1069,-1.7736,Elon
1555,Ilia Ermakov,1.4068,-1.0714,0.3354,St. Bonaventure
1556,Ilias Kamardine,-1.6113,3.0727,1.4613,Ole Miss
1557,Ilija Milijasevic,-0.4048,1.3441,0.9393,DePaul
1558,Imanuel Zorgvol,1.3964,0.647,2.0434,Youngstown State
1559,Immanuel Lewis,-0.3712,0.7183,0.3471,Long Beach State
1560,Isaac Abidde,-1.0466,1.9462,0.8995,UAlbany
1561,Isaac Asuma,0.1843,3.9402,4.1245,Minnesota
1562,Isaac Bonilla,0.1742,-2.2322,-2.058,Maine
1563,Isaac Bruns,-5.1681,3.9869,-1.1812,South Dakota
1564,Isaac Carr,-0.7121,1.0782,0.3661,Wake Forest
1565,Isaac Celiscar,-1.1313,7.73,6.5987,Yale
1566,Isaac Davis,0.2681,4.0084,4.2764,Utah Valley
1567,Isaac Dye,-2.193,-0.4144,-2.6074,Abilene Christian
1568,Isaac Finlinson,-1.837,1.0382,-0.7987,Hawaii
1569,Isaac Gard,-0.2169,0.0207,-0.1962,Wisconsin
1570,Isaac Garrett,-1.7629,3.9474,2.1845,Oakland
1571,Isaac Harrell,-4.5028,3.4692,-1.0336,Elon
1572,Isaac Hawkins,1.3131,2.5166,3.8297,Utah Valley
1573,Isaac Holmes,0.1423,-0.2705,-0.1282,Saint Louis
1574,Isaac Jack,-0.3668,3.7846,3.4178,Pacific
1575,Isaac Johnson,1.9136,6.6866,8.6001,Hawaii
1576,Isaac McKneely,1.4349,5.9349,7.3698,Louisville
1577,Isaac Munkadi,0.3013,0.7702,1.0715,Fairfield
1578,Isaac Shingange,-0.5421,-0.3867,-0.9288,UC Santa Barbara
1579,Isaac Taveras,-0.143,2.541,2.3979,Southern Miss.
1580,Isaac Traudt,-0.6006,3.5191,2.9185,Creighton
1581,Isaac Williams,-2.5996,6.4088,3.8092,Baylor
1582,Isaia Howard,2.0578,3.433,5.4908,Iowa
1583,Isaiah Abraham,-0.3403,1.068,0.7277,Georgetown
1584,Isaiah Barganier,0.6758,-0.5465,0.1293,Texas State
1585,Isaiah Barnes,-2.4038,-2.4973,-4.9011,Valparaiso
1586,Isaiah Brickner,0.3069,4.2176,4.5245,Idaho
1587,Isaiah Bronson,0.1647,-0.2679,-0.1033,Sacramento St.
1588,Isaiah Brown,0.8788,2.7814,3.6602,Florida
1589,Isaiah Campbell-Finch,-1.6153,-0.707,-2.3223,Samford
1590,Isaiah Carr,1.5618,0.0047,1.5666,Drake
1591,Isaiah Carrillo,-0.2016,0.4662,0.2645,Abilene Christian
1592,Isaiah Chappell,-0.3383,0.2357,-0.1026,UC Davis
1593,Isaiah Coleman,-0.7548,1.2127,0.4579,Oklahoma State
1594,Isaiah Cottrell,-0.8197,-1.4926,-2.3123,Southern Utah
1595,Isaiah Denis,-0.2007,0.3599,0.1592,North Carolina
1596,Isaiah Dorceus,-3.678,0.1208,-3.5571,Milwaukee
1597,Isaiah Elohim,-0.9451,3.1644,2.2193,Fla. Atlantic
1598,Isaiah Evans,1.8763,7.8116,9.6878,Duke
1599,Isaiah Griffin,-5.7696,-1.1298,-6.8994,Western Ill.
1600,Isaiah Henderson,-3.8356,-1.6929,-5.5285,Siena
1601,Isaiah Johnson,-1.0282,7.9448,6.9166,Colorado
1602,Isaiah Johnson-Arigu,-1.1587,2.4843,1.3256,St. Thomas (MN)
1603,Isaiah Jones,3.2822,4.1018,7.384,South Fla.
1604,Isaiah Kerr,0.829,0.2248,1.0538,Hawaii
1605,Isaiah Langham,-3.4769,-0.3391,-3.8161,Brown
1606,Isaiah Lewis,-0.0003,-0.4921,-0.4924,Long Beach State
1607,Isaiah Manning,0.5279,2.2147,2.7426,Sam Houston
1608,Isaiah Mbeng,-2.045,-1.7133,-3.7583,East Carolina
1609,Isaiah Moses,-3.5754,6.8477,3.2723,Eastern Wash.
1610,Isaiah Placide,-4.1597,2.887,-1.2728,Massachusetts
1611,Isaiah Sealy,-0.3339,-0.2828,-0.6167,Arkansas
1612,Isaiah Shaw,-3.6124,0.6023,-3.01,Northern Ariz.
1613,Isaiah Sherrard,-0.8945,-2.6759,-3.5704,Georgia State
1614,Isaiah Stafford,-0.809,0.7136,-0.0954,Southern Ill.
1615,Isaiah Stewart,-0.8009,0.3496,-0.4513,NIU
1616,Isaiah Sutherland,-2.3319,0.9432,-1.3887,ETSU
1617,Isaiah Sy,-1.703,3.205,1.502,Oregon State
1618,Isaiah Walker,-1.401,2.4732,1.0722,Xavier
1619,Isaiah Washington,-1.1735,-0.9953,-2.1689,NIU
1620,Isaiah Watts,1.1339,1.6132,2.7471,Maryland
1621,Isaiah West,0.5738,-1.8729,-1.299,Belmont
1622,Isaiah Williams,1.3111,-1.8974,-0.5863,Portland State
1623,Ishan Sharma,-0.18,7.9833,7.8034,Saint Louis
1624,Isiah Harwell,2.7264,1.4508,4.1772,Houston
1625,Ismael Diouf,-0.1233,-0.627,-0.7503,UNI
1626,Ismail Habib,-3.7807,0.7044,-3.0763,Southern Ind.
1627,Ismaila Diagne,2.2635,-0.742,1.5214,Gonzaga
1628,Israel Hart,-2.641,0.4366,-2.2044,Southern Miss.
1629,Issac Williamson,-1.0989,-1.1904,-2.2893,UNLV
1630,Ivan Juric,-3.2034,4.012,0.8086,Penn State
1631,Ivan Kharchenkov,2.4886,5.9452,8.4338,Arizona
1632,Ivan Matlekovic,-0.2915,0.3205,0.029,North Carolina
1633,Ivan Njegovan,1.2443,0.2537,1.498,Ohio State
1634,Ivan Spirov,-3.2597,-0.0531,-3.3128,Cleveland State
1635,Iwo Baganc,-0.9855,0.4203,-0.5652,SIUE
1636,Izaiah Pasha,-0.5074,-2.2125,-2.7199,Virginia Tech
1637,Izaiyah Nelson,2.8844,7.3995,10.2839,South Fla.
1638,J'Quan Ewing,-1.9879,-1.9445,-3.9324,Saint Peter's
1639,J'Vonne Hadley,0.6531,7.2626,7.9156,Louisville
1640,JB Frankel,-3.4756,-0.0471,-3.5228,Northeastern
1641,JC Brooks,-0.9412,-1.508,-2.4492,Tennessee State
1642,JC Shirer,-0.4903,0.0381,-0.4522,Liberty
1643,JJ Chaikovsky,0.5434,-1.8772,-1.3338,Long Beach State
1644,JJ Harper,1.0955,3.7542,4.8497,Liberty
1645,JJ Kelly,-0.7197,1.8385,1.1188,Ohio
1646,JJ Mandaquit,0.932,-0.0325,0.8995,Washington
1647,JJ Starling,-0.2305,0.5586,0.3281,Syracuse
1648,JJ Taylor,-1.0448,-0.3154,-1.3602,NIU
1649,JJ Traynor,-2.2677,0.0154,-2.2522,Murray State
1650,JJ Wheat,-1.4141,-3.0381,-4.4522,South Alabama
1651,JJ White,-1.1535,-0.1451,-1.2986,Baylor
1652,JP Dragas,-2.4266,-1.8434,-4.27,IU Indy
1653,JP Estrella,-0.1513,4.8871,4.7358,Tennessee
1654,JT Amundsen,0.1524,0.0554,0.2078,Northern Ariz.
1655,JT Elder,-0.36,-0.5645,-0.9245,Eastern Ill.
1656,JT Pettigrew,-0.4848,2.2929,1.8081,Valparaiso
1657,JT Rock,2.2292,3.5279,5.757,New Mexico
1658,JT Toppin,3.3449,5.8232,9.1681,Texas Tech
1659,Ja'Borri McGhee,-0.7697,2.6163,1.8467,Mississippi State
1660,Ja'Juan Carr,-4.1129,2.1589,-1.954,Elon
1661,Ja'Kobi Gillespie,1.8877,12.2034,14.0911,Tennessee
1662,Ja'Quavian Florence,-1.2648,0.014,-1.2507,Tennessee Tech
1663,Ja'Quavis Williford,-1.2233,-0.7515,-1.9748,Oregon State
1664,Ja'Sean Glover,-1.9224,3.2861,1.3637,Omaha
1665,JaJuan Nicholls,-3.3261,5.9674,2.6413,Tennessee Tech
1666,"JaQualon ""JQ"" Roberts",0.4293,-0.206,0.2233,Davidson
1667,JaVaughn Hannah,-0.0896,-0.2769,-0.3665,San Jose State
1668,Jabez Jenkins,0.8829,1.9163,2.7992,Belmont
1669,Jabrion Spikes,0.7276,-2.9267,-2.1991,Tennessee State
1670,Jac Mani,0.7434,1.0117,1.7551,Fresno St.
1671,Jacari Brim,0.1,0.0643,0.1643,App State
1672,Jacari Lane,0.0888,3.5443,3.6331,Texas A&M
1673,Jacari White,-2.3522,7.0401,4.688,Virginia
1674,Jace Howard,-0.1217,-0.2869,-0.4087,Fordham
1675,Jace Posey,-1.1655,1.8292,0.6636,TCU
1676,Jace Rayl,-0.4995,-0.1917,-0.6912,Purdue
1677,Jace Whiting,0.0731,0.9131,0.9862,Weber State
1678,Jace Winkleman,-0.3263,0.6898,0.3634,Morehead State
1679,Jack Benter,0.6834,4.2765,4.9599,Purdue
1680,Jack Campion,0.2084,1.8833,2.0917,SIUE
1681,Jack Collins,-1.2437,0.2293,-1.0144,Monmouth
1682,Jack Daugherty,0.0516,-0.7644,-0.7129,Illinois State
1683,Jack DeRose,-0.0098,-0.45,-0.4597,St. Bonaventure
1684,Jack DiDonna,0.0038,-0.0389,-0.0351,Boston College
1685,Jack Doumbia,2.816,1.3614,4.1774,Towson
1686,Jack Edelen,-1.4512,-2.3337,-3.7848,Western Ky.
1687,Jack Fagan,0.0093,-0.0378,-0.0284,Alabama
1688,Jack Francis,-0.3499,-0.2812,-0.6311,Texas Tech
1689,Jack Graham,-2.4403,-1.451,-3.8913,New Hampshire
1690,Jack Janicki,1.9425,-0.7553,1.1872,Wisconsin
1691,Jack Leahy,-0.6313,-0.6642,-1.2955,Monmouth
1692,Jack Lusk,-0.464,-0.2112,-0.6752,Purdue
1693,Jack McCaffery,-0.4073,-0.4092,-0.8165,Butler
1694,Jack Payne,-1.328,1.0723,-0.2558,Idaho
1695,Jack Robison,-0.4289,0.351,-0.0779,Wisconsin
1696,Jack Scott,0.0602,0.6742,0.7344,Duke
1697,Jack Seidler,-0.0936,-0.7029,-0.7965,UCLA
1698,Jack Smiley,-1.5938,5.3092,3.7154,Belmont
1699,Jack Stanton,-0.5455,2.661,2.1154,Princeton
1700,Jack Sullivan,0.8595,-1.2999,-0.4404,Yale
1701,Jack Tauer,-0.4972,0.033,-0.4643,St. Thomas (MN)
1702,Jack Turner,-3.4759,-1.1654,-4.6412,Oral Roberts
1703,Jack Walter,-0.0538,-0.3255,-0.3793,The Citadel
1704,Jack Whitbourn,-1.1239,0.8493,-0.2746,Fordham
1705,Jack Williams,-0.1224,-0.0431,-0.1656,Providence
1706,Jackson Benigni,-3.5526,2.8408,-0.7117,Binghamton
1707,Jackson Cook,-0.7414,-0.5579,-1.2994,Arizona
1708,Jackson Delaney,-0.4591,-0.4864,-0.9455,Manhattan
1709,Jackson Fazande,-0.1375,0.1668,0.0292,UTSA
1710,Jackson Fields,-0.2971,2.4489,2.1518,West Virginia
1711,Jackson Francois,-0.8149,-0.5035,-1.3184,Arizona
1712,Jackson Hicke,-2.6178,5.2637,2.6459,Princeton
1713,Jackson Holcombe,1.5498,6.9144,8.4642,Utah Valley
1714,Jackson Keil,0.1959,-0.4868,-0.2909,Coastal Carolina
1715,Jackson Keith,0.0113,0.4173,0.4287,Butler
1716,Jackson Kotecki,0.4575,1.9778,2.4352,Miami (OH)
1717,Jackson McAndrew,-0.657,-0.0226,-0.6795,Creighton
1718,Jackson Mosley,-2.1222,0.67,-1.4522,Cal Poly
1719,Jackson Munro,-2.5806,4.6026,2.022,Dartmouth
1720,Jackson Paveletzke,-4.8401,4.1373,-0.7028,Ohio
1721,Jackson Rasmussen,-0.7182,3.8599,3.1416,Idaho
1722,Jackson Shelstad,-0.8087,3.8715,3.0628,Oregon
1723,Jackson Skipper,-0.911,-1.1525,-2.0635,Vermont
1724,Jacob Bannarbie,-0.1589,3.1756,3.0168,UNLV
1725,Jacob Beccles,-2.2712,2.2913,0.0201,Cornell
1726,Jacob Cofie,2.5575,4.8589,7.4164,Southern California
1727,Jacob Conner,0.3498,-0.1779,0.1718,Dayton
1728,Jacob Crews,-1.5735,6.7145,5.141,Missouri
1729,Jacob Dar,-0.4727,1.8413,1.3686,Seton Hall
1730,Jacob Furphy,-0.6857,-0.9877,-1.6733,UConn
1731,Jacob Hammond,-1.9079,-1.6635,-3.5713,Princeton
1732,Jacob Huggins,-0.6413,1.1913,0.55,Princeton
1733,Jacob Koch,-0.5206,-0.0417,-0.5622,Iowa
1734,Jacob Martin,-0.2559,0.0157,-0.2401,Alabama
1735,Jacob McFarland,0.0452,-0.2359,-0.1907,Houston
1736,Jacob Meyer,-3.5842,1.5398,-2.0443,UAB
1737,Jacob Ognacevic,-0.7232,0.1415,-0.5817,Washington
1738,Jacob Patrick,0.4513,1.2283,1.6796,Utah
1739,Jacob Tsai,-0.2124,-0.3101,-0.5225,Yale
1740,Jacob Walker,-2.7772,3.3785,0.6013,Sam Houston
1741,Jacob Wilson,-0.2229,-0.8376,-1.0604,Morehead State
1742,Jacobe Coleman,-1.8477,1.7395,-0.1083,Sam Houston
1743,Jacobe Whitted,-0.9139,0.3529,-0.561,Tennessee Tech
1744,Jacoby Hill,-1.0547,2.4372,1.3824,Jacksonville State
1745,Jaden Alexander,-0.8025,2.812,2.0095,CSU Bakersfield
1746,Jaden Bobbett,-0.056,-0.2315,-0.2874,LSU
1747,Jaden Bradley,3.8215,5.1128,8.9344,Arizona
1748,Jaden Brownell,-0.4343,2.0382,1.6039,Southern California
1749,Jaden Clayton,0.6749,2.8539,3.5288,Pacific
1750,Jaden Daughtry,2.7504,2.1829,4.9334,Richmond
1751,Jaden Daughtry,2.7504,2.1829,4.9334,Marist
1752,Jaden Goodall,0.1601,-0.1526,0.0075,San Jose State
1753,Jaden Harris,0.192,2.065,2.257,Kennesaw St.
1754,Jaden Henderson,-1.3916,1.6885,0.2969,Cal St. Fullerton
1755,Jaden Henley,2.1242,5.1049,7.2291,Grand Canyon
1756,Jaden Jackson,-0.5028,2.7852,2.2824,South Dakota State
1757,Jaden Johnson,-2.8592,-3.0766,-5.9358,La Salle
1758,Jaden Karuletwa,-1.2224,-0.5558,-1.7782,Arkansas
1759,Jaden Kempson,-2.6808,-0.3438,-3.0247,UAlbany
1760,Jaden Newell,0.2686,-0.0285,0.2401,Georgia
1761,Jaden Rogers,-0.7141,-0.8484,-1.5625,South Dakota State
1762,Jaden Schertz,0.0697,-0.369,-0.2993,Saint Louis
1763,Jaden Schutt,0.111,5.2586,5.3696,Virginia Tech
1764,Jaden Slaughter,-2.7432,-1.3884,-4.1316,Sacred Heart
1765,Jaden Smith,-1.0348,-2.626,-3.6608,Saint Joseph's
1766,Jaden Steppe,-0.3996,0.5874,0.1879,Montana State
1767,Jaden Toombs,-0.6118,3.3166,2.7047,SMU
1768,Jaden Vance,1.0244,-0.1958,0.8286,UC San Diego
1769,Jaden Winston,-2.5303,2.5508,0.0206,Manhattan
1770,Jaden Zimmerman,-1.6428,0.0762,-1.5666,Quinnipiac
1771,Jadin Booth,-3.7586,7.0242,3.2656,Samford
1772,Jadin Collins-Roberts,-0.6093,0.115,-0.4943,Marist
1773,Jadis Jones,-0.9897,4.3013,3.3116,Lindenwood
1774,Jadon Jones,2.2825,3.5433,5.8257,Oklahoma
1775,Jadrian Tracey,-2.5631,2.9482,0.3851,VCU
1776,Jadyn Cascio Jensen,0.1809,0.2376,0.4185,South Dakota State
1777,Jae'Coby Osborne,-0.6368,3.3684,2.7316,New Mexico State
1778,Jaeden Marshall,-3.2482,1.3579,-1.8903,La Salle
1779,Jaeden Mustaf,-1.0678,1.4342,0.3665,Georgia Tech
1780,Jaeden Roberts,-0.3999,2.7314,2.3315,Hofstra
1781,Jaedyn Brown,-0.2914,0.0436,-0.2479,Idaho State
1782,Jaehshon Thomas,-2.9482,2.4509,-0.4972,Drake
1783,Jael Martin,0.0686,1.2099,1.2785,LMU (CA)
1784,Jaelyn Lee,-0.2899,0.126,-0.1639,Texas State
1785,Jah'Kim Payne,-4.1165,-0.7493,-4.8657,Tennessee Tech
