,player,DRAPM,ORAPM,Total_RAPM,team
1445,Gio Sanford,-0.4464,-0.6169,-1.0633,Bryant
1446,Gioacchino Panzini,-0.9039,1.8046,0.9006,Cornell
1447,Giovanni Emejuru,-0.4438,-0.434,-0.8779,East Carolina
1448,Goanar Biliew,-0.5866,-2.1671,-2.7537,Western Ill.
1449,Godslove Nwabude,0.6985,0.3815,1.08,Eastern Mich.
1450,Godswill Erheriene,0.358,-0.9708,-0.6128,Seton Hall
1451,Grady Lewis,-2.1287,0.6815,-1.4472,CSUN
1452,Grady Whitt,0.0799,-0.3014,-0.2215,UNCW
1453,Graham Ike,2.4122,3.433,5.8452,Gonzaga
1454,Grant Clayton,0.1097,0.2702,0.3799,App State
1455,Grant Darbyshire,0.1671,-0.3143,-0.1473,Cincinnati
1456,Grant Hurst,0.1493,-0.1652,-0.0158,Tennessee
1457,Grant Kepley,0.8288,0.126,0.9547,Montana
1458,Grant Moore,0.0359,0.0542,0.09,Marshall
1459,Grant Newell,1.3638,1.0126,2.3764,Western Ky.
1460,Grant Polk,0.099,0.5269,0.6258,South Carolina
1461,Grant Randall,-0.3612,-0.2081,-0.5692,Quinnipiac
1462,Grant Slatten,-1.0716,-0.0083,-1.0799,Tennessee Tech
1463,Grant Stubblefield,1.0753,0.0178,1.0931,Omaha
1464,Graydon Lemke,-0.3496,-0.0737,-0.4233,Belmont
1465,Grayson Collins,0.0386,0.2661,0.3047,Wofford
1466,Grayson Gaddis,-0.1911,-0.0571,-0.2482,Montana State
1467,Grayson Grove,1.5192,0.2934,1.8126,Minnesota
1468,Greedy Williams,2.9931,1.3964,4.3895,UNCW
1469,Greg Cooper,0.1845,-0.3877,-0.2031,Harvard
1470,Greg Gazarian,-0.1869,-0.0603,-0.2472,CSUN
1471,Gregory Lawson,1.6822,0.0492,1.7314,Eastern Mich.
1472,Greyson Uelmen,-1.3228,-0.5518,-1.8746,North Dakota
1473,Griffen Goodbary,1.34,0.3505,1.6905,Drake
1474,Guillermo Del Pino,1.2079,-0.3663,0.8416,Maryland
1475,Guillermo Diaz Graham,0.3937,1.287,1.6807,San Francisco
1476,Gunnar Lewis,0.2746,0.4211,0.6957,Furman
1477,Gus Etchison,-0.5722,-0.471,-1.0432,Idaho State
1478,Gus Hurlburt,-0.1867,0.1117,-0.0749,Northwestern
1479,Gus Rugaard,0.0099,-0.0274,-0.0175,Bradley
1480,Gus Yalden,-0.2129,1.4621,1.2493,Vermont
1481,Gustav Winther,-1.8355,0.883,-0.9525,NIU
1482,Guzman Vasilic,1.8521,0.8259,2.678,Cal Poly
1483,Gytis Nemeiksa,1.4398,-1.2335,0.2062,Hawaii
1484,Hagan Preston,-0.6522,-0.1376,-0.7898,Tennessee Tech
1485,Halil Barre,0.018,1.4293,1.4472,Akron
1486,Halon Rawlins,0.1823,0.5301,0.7124,Fairfield
1487,Halvine Dzellat,1.1655,-0.124,1.0415,Cincinnati
1488,Hamad Mousa,-1.1034,2.2532,1.1497,Cal Poly
1489,Hamed Olayinka,1.9433,1.1377,3.081,FIU
1490,Hampton Sanders,0.8646,1.5745,2.4391,Columbia
1491,Hamza Asadallah,0.2913,-0.2149,0.0764,Hampton
1492,Handje Tamba,-0.442,-0.4005,-0.8425,St. John's (NY)
1493,Handy Toussaint,0.0963,-0.0392,0.0571,Bradley
1494,Hannes Steinbach,1.5233,3.5252,5.0485,Washington
1495,Hantz Louis Jeune,1.2047,-1.2021,0.0026,South Alabama
1496,Haris Elezovic,-0.5254,-0.8455,-1.3709,Northeastern
1497,Harlan Obioha,3.1104,-0.8568,2.2535,West Virginia
1498,Harrison Alexander,0.2146,-0.8314,-0.6168,SIUE
1499,Harrison Carrington,0.9696,-0.2413,0.7283,UC Irvine
1500,Harry Rouhliadeff,1.1579,2.343,3.5009,Hawaii
1501,Harry Wessels,1.38,1.5453,2.9252,Saint Mary's (CA)
1502,Harun Zrno,-0.5791,-0.1784,-0.7575,Rutgers
1503,Hasan Abdul Hakim,1.2569,-1.2061,0.0507,Memphis
1504,Hassan Washington,1.1602,-1.8043,-0.6441,NIU
1505,Hayden Assemian,1.0688,1.8651,2.934,South Carolina
1506,Hayden Jones,-0.1795,0.3939,0.2144,Wisconsin
1507,Hayden Tibbits,-0.397,3.1023,2.7053,St. Thomas (MN)
1508,Hayden Welling,-0.5233,-1.0724,-1.5957,Utah Valley
1509,Henri Veesaar,4.5957,4.2109,8.8066,North Carolina
1510,Henry Sisemore,0.4172,-0.1071,0.3101,ETSU
1511,Henry Thengvall,0.3236,0.3741,0.6978,Wichita State
1512,Henry Thole,-0.3642,-0.0245,-0.3888,Xavier
1513,Hikaru Awata,0.1539,-0.1359,0.0179,Troy
1514,Hobert Grayson,-0.1613,-0.1491,-0.3104,Ole Miss
1515,Holden Pierre-Louis,-0.0878,0.7174,0.6296,Cleveland State
1516,Honor Huff,0.8881,1.3752,2.2633,West Virginia
1517,Horace Simmons,-0.5998,-0.4563,-1.0562,Drexel
1518,Hosana Kitenge,-0.0466,0.538,0.4914,UC Santa Barbara
1519,Houran Dan,1.0364,-0.571,0.4654,Seattle U
1520,Houston Emory,-0.4703,-0.2257,-0.6961,Delaware
1521,Houston Holland,0.3137,2.323,2.6368,Chattanooga
1522,Houston Mallette,1.8295,4.6851,6.5145,Alabama
1523,Howard Eisley,0.2342,-0.1788,0.0554,Michigan
1524,Howie Fleming,0.9432,1.6136,2.5568,UNLV
1525,Howie Keene,0.6259,2.5501,3.176,Montana State
1526,Hudson Greer,0.0232,-0.3679,-0.3447,Creighton
1527,Hudson Mayes,0.5651,0.7147,1.2797,UC San Diego
1528,Hudson Ward,-0.214,-0.638,-0.852,Western Mich.
1529,Hunter Adam,0.8334,1.1663,1.9998,Davidson
1530,Hunter Caldwell,-0.6471,0.5582,-0.089,Northern Colo.
1531,Hunter Carter,0.1487,0.4014,0.5501,Hawaii
1532,Hunter Erickson,2.6303,0.8702,3.5006,Hawaii
1533,Hunter Harding,-0.9474,0.1642,-0.7832,Indiana State
1534,Hunter Jacobson,0.0236,-0.7421,-0.7185,UNI
1535,IJ Ezuma,0.5137,-0.5622,-0.0484,Southern Miss.
1536,Ian Imegwu,-0.519,1.9349,1.4159,Cornell
1537,Ian Inman,-0.4301,-0.1,-0.5302,Colorado
1538,Ian Jackson,0.3746,1.8799,2.2545,St. John's (NY)
1539,Ian Platteeuw,-1.0698,1.1666,0.0968,Davidson
1540,Ian Sabourin,-0.4095,0.067,-0.3425,Xavier
1541,Ian Scott,-0.7876,1.7096,0.9219,Indiana State
1542,Ian Smikle,0.25,-0.0613,0.1887,Tulsa
1543,Ian Stephens,-0.1245,0.0661,-0.0584,Indiana
1544,Iaroslav Niagu,1.649,-1.3037,0.3453,Jacksonville State
1545,Ibrahim Olajuwon,-1.8059,0.1539,-1.6519,FIU
1546,Ibrahim Souare,1.2091,1.138,2.347,Syracuse
1547,Ibrahima Traore,2.2166,0.3152,2.5318,Utah
1548,Ibu Yamazaki,-0.3205,0.9913,0.6708,Northern Colo.
1549,Ife West-Ingram,0.1174,1.5718,1.6893,UAlbany
1550,Ifeanyi Ufochukwu,0.1535,0.2705,0.424,Duke
1551,Ifiok Peter,-0.5667,-0.2781,-0.8448,Western Ill.
1552,Ignacio Campoy Galvez,0.2008,0.0757,0.2765,Drexel
1553,Ike Cornish,0.3463,0.027,0.3733,James Madison
1554,Iker Garmendia,0.2592,-0.3897,-0.1305,Elon
1555,Ilia Ermakov,1.9074,-0.8287,1.0787,St. Bonaventure
1556,Ilias Kamardine,-0.5132,1.186,0.6729,Ole Miss
1557,Ilija Milijasevic,-0.0615,1.4577,1.3962,DePaul
1558,Imanuel Zorgvol,1.0363,1.2581,2.2944,Youngstown State
1559,Immanuel Lewis,-0.0868,0.644,0.5572,Long Beach State
1560,Isaac Abidde,1.7205,1.5493,3.2698,UAlbany
1561,Isaac Asuma,0.872,2.6786,3.5506,Minnesota
1562,Isaac Bonilla,1.3321,-1.6609,-0.3287,Maine
1563,Isaac Bruns,-2.2488,1.3701,-0.8787,South Dakota
1564,Isaac Carr,-0.2157,1.3119,1.0962,Wake Forest
1565,Isaac Celiscar,0.4956,4.355,4.8506,Yale
1566,Isaac Davis,2.1341,2.4629,4.5971,Utah Valley
1567,Isaac Dye,-0.4951,-0.5577,-1.0528,Abilene Christian
1568,Isaac Finlinson,-0.3667,-0.3672,-0.7339,Hawaii
1569,Isaac Gard,0.0873,-0.1071,-0.0198,Wisconsin
1570,Isaac Garrett,-0.7548,1.7284,0.9736,Oakland
1571,Isaac Harrell,-2.3216,2.1561,-0.1655,Elon
1572,Isaac Hawkins,2.0006,-0.0927,1.9079,Utah Valley
1573,Isaac Holmes,0.4963,-0.4353,0.061,Saint Louis
1574,Isaac Jack,0.8773,1.82,2.6974,Pacific
1575,Isaac Johnson,2.5897,2.813,5.4027,Hawaii
1576,Isaac McKneely,3.3494,2.8731,6.2225,Louisville
1577,Isaac Munkadi,1.5135,0.4632,1.9767,Fairfield
1578,Isaac Shingange,-0.3369,-0.0805,-0.4174,UC Santa Barbara
1579,Isaac Taveras,1.0732,1.1467,2.2199,Southern Miss.
1580,Isaac Traudt,1.13,1.6089,2.7388,Creighton
1581,Isaac Williams,-1.9404,4.1001,2.1597,Baylor
1582,Isaia Howard,1.6122,2.7898,4.402,Iowa
1583,Isaiah Abraham,0.4134,0.9441,1.3575,Georgetown
1584,Isaiah Barganier,0.7867,-0.1472,0.6395,Texas State
1585,Isaiah Barnes,-0.3982,-1.8299,-2.2281,Valparaiso
1586,Isaiah Brickner,1.7673,1.5292,3.2965,Idaho
1587,Isaiah Bronson,0.6914,-0.0518,0.6396,Sacramento St.
1588,Isaiah Brown,1.8909,3.3791,5.27,Florida
1589,Isaiah Campbell-Finch,0.9883,-0.0031,0.9852,Samford
1590,Isaiah Carr,1.125,0.7118,1.8368,Drake
1591,Isaiah Carrillo,0.001,0.3122,0.3132,Abilene Christian
1592,Isaiah Chappell,1.5597,-0.6762,0.8835,UC Davis
1593,Isaiah Coleman,0.3488,0.4178,0.7667,Oklahoma State
1594,Isaiah Cottrell,0.7623,-2.1039,-1.3415,Southern Utah
1595,Isaiah Denis,0.1137,0.2326,0.3463,North Carolina
1596,Isaiah Dorceus,-0.6947,0.5169,-0.1778,Milwaukee
1597,Isaiah Elohim,1.2785,0.7835,2.0619,Fla. Atlantic
1598,Isaiah Evans,3.481,4.4812,7.9622,Duke
1599,Isaiah Griffin,-2.8328,-2.2609,-5.0938,Western Ill.
1600,Isaiah Henderson,-1.7447,-0.9796,-2.7243,Siena
1601,Isaiah Johnson,0.4538,2.2029,2.6567,Colorado
1602,Isaiah Johnson-Arigu,0.9634,1.5794,2.5428,St. Thomas (MN)
1603,Isaiah Jones,3.0974,2.7046,5.802,South Fla.
1604,Isaiah Kerr,1.9329,-0.0669,1.8659,Hawaii
1605,Isaiah Langham,-0.7814,-0.2247,-1.006,Brown
1606,Isaiah Lewis,1.2057,-0.037,1.1687,Long Beach State
1607,Isaiah Manning,1.752,0.5259,2.2779,Sam Houston
1608,Isaiah Mbeng,-0.2211,-1.0161,-1.2372,East Carolina
1609,Isaiah Moses,-0.35,2.4788,2.1288,Eastern Wash.
1610,Isaiah Placide,-2.7531,1.8583,-0.8948,Massachusetts
1611,Isaiah Sealy,-0.1327,-0.4153,-0.548,Arkansas
1612,Isaiah Shaw,-1.5724,-0.7745,-2.347,Northern Ariz.
1613,Isaiah Sherrard,-0.2586,-1.7154,-1.9739,Georgia State
1614,Isaiah Stafford,0.2931,0.5676,0.8607,Southern Ill.
1615,Isaiah Stewart,0.0852,0.0302,0.1154,NIU
1616,Isaiah Sutherland,-0.4029,0.6268,0.2239,ETSU
1617,Isaiah Sy,0.2536,0.855,1.1086,Oregon State
1618,Isaiah Walker,-0.3622,0.2847,-0.0775,Xavier
1619,Isaiah Washington,0.3121,-0.4129,-0.1009,NIU
1620,Isaiah Watts,1.2791,1.9581,3.2372,Maryland
1621,Isaiah West,0.9138,-0.6862,0.2276,Belmont
1622,Isaiah Williams,0.9699,-0.4997,0.4702,Portland State
1623,Ishan Sharma,1.7503,5.4207,7.171,Saint Louis
1624,Isiah Harwell,2.8292,1.1917,4.021,Houston
1625,Ismael Diouf,0.7448,-0.1642,0.5807,UNI
1626,Ismail Habib,0.0164,-1.5944,-1.578,Southern Ind.
1627,Ismaila Diagne,2.4201,-0.049,2.3711,Gonzaga
1628,Israel Hart,-0.8341,0.5069,-0.3272,Southern Miss.
1629,Issac Williamson,0.3747,-1.0518,-0.6771,UNLV
1630,Ivan Juric,-1.5031,3.0378,1.5347,Penn State
1631,Ivan Kharchenkov,2.5075,3.483,5.9905,Arizona
1632,Ivan Matlekovic,-0.1018,0.36,0.2582,North Carolina
1633,Ivan Njegovan,1.053,-0.5022,0.5508,Ohio State
1634,Ivan Spirov,-1.308,0.7624,-0.5457,Cleveland State
1635,Iwo Baganc,-0.1085,0.7829,0.6745,SIUE
1636,Izaiah Pasha,0.1806,-1.1979,-1.0174,Virginia Tech
1637,Izaiyah Nelson,3.3339,3.0235,6.3574,South Fla.
1638,J'Quan Ewing,-1.3666,-1.3099,-2.6765,Saint Peter's
1639,J'Vonne Hadley,0.6442,3.8876,4.5318,Louisville
1640,JB Frankel,-1.2456,0.1506,-1.095,Northeastern
1641,JC Brooks,0.369,-0.8673,-0.4983,Tennessee State
1642,JC Shirer,-0.1579,-0.2737,-0.4316,Liberty
1643,JJ Chaikovsky,0.9291,-0.9044,0.0247,Long Beach State
1644,JJ Harper,1.988,1.164,3.152,Liberty
1645,JJ Kelly,0.6718,1.1909,1.8627,Ohio
1646,JJ Mandaquit,1.6991,-0.456,1.2432,Washington
1647,JJ Starling,0.7779,-0.6023,0.1757,Syracuse
1648,JJ Taylor,-0.181,0.185,0.004,NIU
1649,JJ Traynor,-0.6279,-0.6492,-1.277,Murray State
1650,JJ Wheat,-0.3171,-1.5981,-1.9152,South Alabama
1651,JJ White,-0.7373,-0.0111,-0.7484,Baylor
1652,JP Dragas,-0.8899,-2.1134,-3.0032,IU Indy
1653,JP Estrella,2.0009,4.1781,6.179,Tennessee
1654,JT Amundsen,0.3551,0.1158,0.471,Northern Ariz.
1655,JT Elder,-0.3134,-0.6503,-0.9636,Eastern Ill.
1656,JT Pettigrew,1.3215,0.3957,1.7172,Valparaiso
1657,JT Rock,2.7303,0.9951,3.7254,New Mexico
1658,JT Toppin,3.0774,2.0277,5.1052,Texas Tech
1659,Ja'Borri McGhee,0.8144,1.8954,2.7097,Mississippi State
1660,Ja'Juan Carr,-1.7713,1.7763,0.005,Elon
1661,Ja'Kobi Gillespie,2.5072,6.5502,9.0573,Tennessee
1662,Ja'Quavian Florence,1.0279,-0.0361,0.9919,Tennessee Tech
1663,Ja'Quavis Williford,0.0064,-0.0542,-0.0478,Oregon State
1664,Ja'Sean Glover,0.744,1.205,1.949,Omaha
1665,JaJuan Nicholls,-1.3636,1.9999,0.6364,Tennessee Tech
1666,"JaQualon ""JQ"" Roberts",0.5944,0.6729,1.2672,Davidson
1667,JaVaughn Hannah,0.1128,-0.1844,-0.0717,San Jose State
1668,Jabez Jenkins,2.4735,2.084,4.5575,Belmont
1669,Jabrion Spikes,2.0604,-2.5087,-0.4483,Tennessee State
1670,Jac Mani,2.0477,0.3444,2.3921,Fresno St.
1671,Jacari Brim,0.9767,1.3453,2.322,App State
1672,Jacari Lane,1.3364,2.2406,3.577,Texas A&M
1673,Jacari White,-0.8561,3.3006,2.4445,Virginia
1674,Jace Howard,0.303,0.1777,0.4808,Fordham
1675,Jace Posey,-0.138,1.7843,1.6463,TCU
1676,Jace Rayl,-0.1523,0.0058,-0.1464,Purdue
1677,Jace Whiting,1.2765,0.3141,1.5906,Weber State
1678,Jace Winkleman,-0.0329,0.3275,0.2946,Morehead State
1679,Jack Benter,0.9651,2.0608,3.0258,Purdue
1680,Jack Campion,1.5073,1.5868,3.0941,SIUE
1681,Jack Collins,0.7637,0.5689,1.3326,Monmouth
1682,Jack Daugherty,2.0213,0.3431,2.3644,Illinois State
1683,Jack DeRose,0.2644,-0.2903,-0.0259,St. Bonaventure
1684,Jack DiDonna,0.052,-0.0028,0.0492,Boston College
1685,Jack Doumbia,3.5754,0.0008,3.5762,Towson
1686,Jack Edelen,-0.564,-1.2542,-1.8182,Western Ky.
1687,Jack Fagan,0.0536,0.0,0.0536,Alabama
1688,Jack Francis,-0.0016,-0.0952,-0.0969,Texas Tech
1689,Jack Graham,-0.1837,-2.7691,-2.9528,New Hampshire
1690,Jack Janicki,2.103,-0.1078,1.9952,Wisconsin
1691,Jack Leahy,-0.1984,-0.3679,-0.5662,Monmouth
1692,Jack Lusk,-0.1738,-0.0108,-0.1846,Purdue
1693,Jack McCaffery,0.4274,-0.2846,0.1428,Butler
1694,Jack Payne,0.2052,-0.3641,-0.159,Idaho
1695,Jack Robison,-0.26,-0.0835,-0.3434,Wisconsin
1696,Jack Scott,0.2162,0.3003,0.5165,Duke
1697,Jack Seidler,0.2153,-0.4653,-0.25,UCLA
1698,Jack Smiley,-0.0156,3.3666,3.351,Belmont
1699,Jack Stanton,0.8603,0.615,1.4753,Princeton
1700,Jack Sullivan,1.1299,-0.8433,0.2866,Yale
1701,Jack Tauer,-0.1335,0.1986,0.0651,St. Thomas (MN)
1702,Jack Turner,-0.9101,-0.0975,-1.0076,Oral Roberts
1703,Jack Walter,0.1704,-0.2736,-0.1032,The Citadel
1704,Jack Whitbourn,-0.3163,-0.2641,-0.5804,Fordham
1705,Jack Williams,0.157,-0.0524,0.1045,Providence
1706,Jackson Benigni,-1.2761,0.437,-0.8391,Binghamton
1707,Jackson Cook,-0.4313,-0.3681,-0.7995,Arizona
1708,Jackson Delaney,0.4297,0.234,0.6637,Manhattan
1709,Jackson Fazande,0.0786,0.2458,0.3244,UTSA
1710,Jackson Fields,-0.1043,1.7996,1.6953,West Virginia
1711,Jackson Francois,-0.5202,-0.3188,-0.8389,Arizona
1712,Jackson Hicke,-0.282,1.7682,1.4862,Princeton
1713,Jackson Holcombe,1.9811,3.4223,5.4035,Utah Valley
1714,Jackson Keil,0.4276,0.1339,0.5615,Coastal Carolina
1715,Jackson Keith,0.9676,0.5407,1.5084,Butler
1716,Jackson Kotecki,0.5858,1.2097,1.7955,Miami (OH)
1717,Jackson McAndrew,0.0295,0.1926,0.2221,Creighton
1718,Jackson Mosley,-0.5078,0.8648,0.357,Cal Poly
1719,Jackson Munro,-1.2547,1.7483,0.4936,Dartmouth
1720,Jackson Paveletzke,-1.7868,0.5881,-1.1987,Ohio
1721,Jackson Rasmussen,1.9918,2.1366,4.1284,Idaho
1722,Jackson Shelstad,0.2884,1.7771,2.0655,Oregon
1723,Jackson Skipper,0.828,-0.1175,0.7106,Vermont
1724,Jacob Bannarbie,0.4905,2.8638,3.3543,UNLV
1725,Jacob Beccles,-0.2074,1.9294,1.722,Cornell
1726,Jacob Cofie,2.755,2.3556,5.1106,Southern California
1727,Jacob Conner,0.8953,-0.5469,0.3483,Dayton
1728,Jacob Crews,0.262,3.4044,3.6664,Missouri
1729,Jacob Dar,0.0384,0.1513,0.1897,Seton Hall
1730,Jacob Furphy,-0.3148,-0.6273,-0.9421,UConn
1731,Jacob Hammond,-0.4725,-0.8102,-1.2827,Princeton
1732,Jacob Huggins,0.7215,0.6642,1.3857,Princeton
1733,Jacob Koch,-0.2618,0.0931,-0.1686,Iowa
1734,Jacob Martin,-0.1636,-0.0158,-0.1794,Alabama
1735,Jacob McFarland,0.2442,-0.1109,0.1333,Houston
1736,Jacob Meyer,-1.2965,1.0303,-0.2662,UAB
1737,Jacob Ognacevic,-0.6768,-0.2232,-0.9001,Washington
1738,Jacob Patrick,1.4047,0.8578,2.2625,Utah
1739,Jacob Tsai,0.0253,-0.1319,-0.1066,Yale
1740,Jacob Walker,-0.3913,2.5584,2.1671,Sam Houston
1741,Jacob Wilson,0.1245,-0.4554,-0.3309,Morehead State
1742,Jacobe Coleman,0.7175,0.0187,0.7362,Sam Houston
1743,Jacobe Whitted,0.6082,0.4481,1.0563,Tennessee Tech
1744,Jacoby Hill,0.8772,0.2867,1.1638,Jacksonville State
1745,Jaden Alexander,1.0502,1.2657,2.3159,CSU Bakersfield
1746,Jaden Bobbett,0.2311,-0.0484,0.1827,LSU
1747,Jaden Bradley,4.0866,2.7854,6.872,Arizona
1748,Jaden Brownell,0.4488,1.1129,1.5617,Southern California
1749,Jaden Clayton,2.4715,1.7207,4.1922,Pacific
1750,Jaden Daughtry,4.0852,1.9605,6.0458,Richmond
1751,Jaden Daughtry,4.0852,1.9605,6.0458,Marist
1752,Jaden Goodall,0.3687,-0.0947,0.274,San Jose State
1753,Jaden Harris,1.43,2.0568,3.4868,Kennesaw St.
1754,Jaden Henderson,0.8001,0.4304,1.2304,Cal St. Fullerton
1755,Jaden Henley,2.7705,1.8124,4.583,Grand Canyon
1756,Jaden Jackson,1.1362,1.4866,2.6228,South Dakota State
1757,Jaden Johnson,-1.0491,-0.3372,-1.3863,La Salle
1758,Jaden Karuletwa,-0.8174,-0.2688,-1.0862,Arkansas
1759,Jaden Kempson,-0.7201,-0.4294,-1.1495,UAlbany
1760,Jaden Newell,0.5171,0.1925,0.7096,Georgia
1761,Jaden Rogers,-0.0558,-0.6243,-0.68,South Dakota State
1762,Jaden Schertz,0.451,-0.2301,0.2209,Saint Louis
1763,Jaden Schutt,1.7479,3.4663,5.2142,Virginia Tech
1764,Jaden Slaughter,-0.4864,-1.4946,-1.9811,Sacred Heart
1765,Jaden Smith,-0.4428,-1.0446,-1.4874,Saint Joseph's
1766,Jaden Steppe,0.9102,1.6363,2.5465,Montana State
1767,Jaden Toombs,-1.0727,0.7671,-0.3056,SMU
1768,Jaden Vance,1.2569,-0.3577,0.8992,UC San Diego
1769,Jaden Winston,-1.2499,0.3728,-0.8772,Manhattan
1770,Jaden Zimmerman,1.6981,-0.0838,1.6143,Quinnipiac
1771,Jadin Booth,-1.0412,2.5065,1.4652,Samford
1772,Jadin Collins-Roberts,2.1286,-1.9229,0.2057,Marist
1773,Jadis Jones,0.8192,1.0635,1.8827,Lindenwood
1774,Jadon Jones,1.4959,1.7365,3.2324,Oklahoma
1775,Jadrian Tracey,-0.8386,1.4949,0.6564,VCU
1776,Jadyn Cascio Jensen,0.4744,0.3445,0.8189,South Dakota State
1777,Jae'Coby Osborne,0.8532,2.3171,3.1704,New Mexico State
1778,Jaeden Marshall,-0.9022,-1.4142,-2.3164,La Salle
1779,Jaeden Mustaf,0.2341,-0.9097,-0.6756,Georgia Tech
1780,Jaeden Roberts,0.2918,1.1011,1.3929,Hofstra
1781,Jaedyn Brown,-0.0036,0.0851,0.0815,Idaho State
1782,Jaehshon Thomas,-0.3451,1.3836,1.0385,Drake
1783,Jael Martin,0.6002,1.0228,1.6231,LMU (CA)
1784,Jaelyn Lee,0.1395,-0.3024,-0.1629,Texas State
1785,Jah'Kim Payne,-1.4519,-0.1016,-1.5535,Tennessee Tech
1786,Jah'Likai King,0.2058,0.7147,0.9205,UMBC
1787,Jahari Long,1.7553,2.6348,4.3901,George Mason
1788,Jahari Williamson,0.0416,2.0487,2.0903,Kent State
1789,Jaheem Webber,1.9033,-0.6957,1.2076,Southern Ill.
1790,Jaheim Nyam,-0.1257,-0.1322,-0.2579,Bryant
1791,Jahki Gupton,1.815,-0.1551,1.6599,Saint Peter's
1792,Jahki Howard,-0.5484,-0.7573,-1.3057,Utah
1793,Jahmere Tripp,2.6014,1.2223,3.8236,Rhode Island
1794,Jahnathan Lamothe,-0.4227,-0.7709,-1.1937,UNCW
1795,Jahni Summers,-1.7716,1.3861,-0.3855,Sacramento St.
1796,Jahseem Felton,0.0165,0.0034,0.0199,Seton Hall
1797,Jahvin Carter,0.3721,1.7794,2.1515,Middle Tenn.
1798,Jai Anthoni Bearden,2.2485,1.446,3.6945,Ball State
1799,Jai Chisolm,2.1329,-0.8856,1.2473,CSUN
1800,Jaiden Cole,0.8924,0.1186,1.011,Towson
1801,Jaiden Feroah,-0.201,2.5109,2.3099,Southern Utah
1802,Jaiden Glover-Toscano,1.4592,2.1259,3.5851,Saint Joseph's
1803,Jaiden Haynes,-0.3547,1.3022,0.9475,Youngstown State
1804,Jaidon Lipscomb,1.1103,1.79,2.9004,Cleveland State
1805,Jailen Bedford,-3.1344,1.7936,-1.3408,Virginia Tech
1806,Jailen Daniel-Dalton,-0.8449,0.5657,-0.2792,UC Riverside
1807,Jaion Pitt,0.1684,-0.7827,-0.6143,Pacific
1808,Jaiun Simon,1.4219,0.4441,1.866,Dayton
1809,Jakai Newton,0.9548,-0.3172,0.6376,Georgia State
1810,Jakai Robinson,-0.4829,-0.7967,-1.2796,Bryant
1811,Jake Blackburn,-0.878,1.0592,0.1813,Binghamton
1812,Jake Brack,-1.0364,0.1128,-0.9236,South Dakota
1813,Jake Davis,1.2943,1.9324,3.2267,Illinois
1814,Jake Davis,1.2943,1.9324,3.2267,Cal Poly
1815,Jake DiMichele,-0.0561,-0.8891,-0.9452,Duquesne
1816,Jake Dykstra,-0.8275,0.3848,-0.4427,Belmont
1817,Jake Edwards,0.2783,0.0697,0.348,Western Ill.
1818,Jake Ensminger,3.4576,4.5683,8.0259,Santa Clara
1819,Jake Fiegen,0.2737,4.3195,4.5932,Cornell
1820,Jake Hall,2.2104,2.8895,5.0999,New Mexico
1821,Jake Hansen,-0.04,0.0723,0.0323,Oklahoma
1822,Jake Harbatkin,-0.004,-0.1268,-0.1308,Stony Brook
1823,Jake Heidbreder,2.0299,-1.1577,0.8722,Fresno St.
1824,Jake Shapiro,-0.3035,0.3481,0.0446,Tulane
1825,Jake Stout,0.0556,-0.2351,-0.1796,UMBC
1826,Jake Sussberg,-0.1517,-0.2547,-0.4063,Princeton
1827,Jake Wahlin,1.5493,2.7628,4.3121,Clemson
1828,Jake West,2.1065,1.1905,3.297,Northwestern
1829,Jake Wilkins,1.9968,0.7355,2.7323,Georgia
1830,Jakub Necas,1.9928,1.3054,3.2982,Duquesne
1831,Jaland Lowe,1.2699,0.2677,1.5376,Kentucky
1832,Jalen Bolden,0.3036,-1.0667,-0.7631,Texas State
1833,Jalen Breath,0.7116,-0.8266,-0.115,Ohio
1834,Jalen Celestine,1.377,1.6702,3.0472,Cincinnati
1835,Jalen Crawford,-0.2473,-0.1601,-0.4074,Florida State
1836,Jalen Cunningham,0.5519,0.3752,0.9271,UNLV
1837,Jalen Dollar,-0.2639,0.1854,-0.0785,California Baptist
1838,Jalen Griffith,-1.8056,1.6061,-0.1995,Western Mich.
1839,Jalen Hampton,-0.1882,1.9859,1.7978,Arkansas State
1840,Jalen Haralson,-0.1786,-1.1161,-1.2947,Notre Dame
1841,Jalen Harper,-0.5848,-0.8843,-1.4691,Rhode Island
1842,Jalen Haynes,2.5473,-0.5916,1.9557,Southern Ill.
1843,Jalen Jackson,1.5265,1.016,2.5425,Butler
1844,Jalen Kampen,0.9478,-2.0319,-1.0841,Central Mich.
1845,Jalen Lee,0.2855,-0.507,-0.2215,Southern Utah
1846,Jalen Myers,0.2608,-0.0902,0.1706,Hawaii
1847,Jalen Pitre,2.2816,0.6322,2.9138,Tennessee State
1848,Jalen Quinn,-1.0228,1.6623,0.6394,Drake
1849,Jalen Reece,-0.9799,0.7522,-0.2277,LSU
1850,Jalen Reed,1.7413,0.7312,2.4725,LSU
1851,Jalen Shelley,1.5518,0.9547,2.5066,LMU (CA)
1852,Jalen Smith,-0.7415,-0.4754,-1.2169,Rice
1853,Jalen Speer,0.481,1.7988,2.2798,Marshall
1854,Jalen Stokes,0.157,1.1808,1.3378,UC Davis
1855,Jalen Tot,0.5767,1.094,1.6706,App State
1856,Jalen Warley,4.968,1.8101,6.7782,Gonzaga
