,player,DRAPM,ORAPM,Total_RAPM,team
1751,Frederiks Meinarts,0.7779,-0.0802,0.6977,Buffalo
1752,Fredrick King,-0.7024,-0.1511,-0.8535,Creighton
1753,Freds Pauls Bagatskis,-0.9141,0.4239,-0.4901,Le Moyne
1754,Gabe Cupps,0.2018,0.2763,0.4781,Indiana
1755,Gabe Dorsey,0.3095,2.0826,2.3921,William & Mary
1756,Gabe Dynes,3.1991,1.3853,4.5845,Youngstown State
1757,Gabe Madsen,1.2455,1.4957,2.7412,Utah
1758,Gabe Moss,-0.7768,-0.076,-0.8528,Delaware
1759,Gabe Pickens,0.4541,0.261,0.7151,New Mexico State
1760,Gabe Sisk,1.3977,0.4152,1.813,ETSU
1761,Gabe Spinelli,-1.6628,-3.1365,-4.7993,Chicago State
1762,Gabe Warren,-1.3797,-0.155,-1.5347,Holy Cross
1763,Gabriel McKay,0.1204,-1.3409,-1.2205,Liberty
1764,Gabriel Pozzato,-0.3203,1.666,1.3457,Evansville
1765,Gai Chol,0.1916,0.4066,0.5982,Mississippi State
1766,Garrett Brennan,0.8036,-1.04,-0.2364,Loyola Maryland
1767,Garrett Hien,2.4622,1.0434,3.5056,Furman
1768,Garrett Sundra,-0.197,0.4718,0.2748,Notre Dame
1769,Garrison Keeslar,0.8755,4.0709,4.9464,Chattanooga
1770,Garry Clark,1.7707,2.3789,4.1496,A&M-Corpus Christi
1771,Garwey Dual,0.6489,-0.8574,-0.2085,Seton Hall
1772,Gavin Davis,0.2254,-0.3361,-0.1107,UC Riverside
1773,Gavin Doty,0.0971,0.6587,0.7558,Siena
1774,Gavin Griffiths,1.351,-0.3617,0.9893,Nebraska
1775,Gavin Marrs,0.0655,-0.0771,-0.0116,Oregon State
1776,Gavin Paull,0.1094,0.074,0.1835,Tennessee
1777,Gavin Pendergast,0.15,0.4334,0.5834,LIU
1778,Gavin Perryman,2.0076,0.8494,2.857,Vermont
1779,Gavin Ripp,0.0475,-0.6879,-0.6404,San Diego
1780,Gavin Walsh,0.6766,0.3746,1.0513,Binghamton
1781,Gediminas Mokseckas,-0.108,0.042,-0.066,Campbell
1782,Gehrig Normand,0.2078,0.3216,0.5294,Michigan State
1783,Geoff Sprouse,-2.9048,-1.7727,-4.6775,American
1784,George Beale,1.4531,2.037,3.4901,Hampton
1785,George Ivory,-1.7233,-3.8926,-5.616,Mississippi Val.
1786,George Kimble,-0.2736,-0.0421,-0.3156,Eastern Ky.
1787,George Marshall,0.5241,0.5775,1.1015,Morehead State
1788,George Natsvishvili,-1.4214,-2.1692,-3.5906,North Dakota
1789,George Perkins,0.2167,-0.2181,-0.0014,Rice
1790,George Pridgett,1.8751,-0.0482,1.8269,FIU
1791,George Smith,0.0342,2.6178,2.6519,Penn
1792,George Tupy,0.2082,0.0031,0.2113,LMU (CA)
1793,George Washington,-0.3097,-1.1268,-1.4365,Richmond
1794,Gerald Drumgoole,0.5441,-0.5482,-0.0041,George Washington
1795,Gerard O'Keefe,-0.9629,0.3703,-0.5926,Columbia
1796,German Plotnikov,2.9754,0.4303,3.4057,Hofstra
1797,Geronimo Rubio De La Rosa,0.983,3.2192,4.2022,Columbia
1798,Giancarlo Bastianoni,-1.5917,-0.5847,-2.1765,New Hampshire
1799,Giancarlo Rosado,-0.4514,2.1451,1.6938,Charlotte
1800,Gianni Cobb,0.2858,-1.081,-0.7952,Columbia
1801,Gianni Hunt,0.5901,-0.982,-0.3919,Bethune-Cookman
1802,Gianni Thompson,-1.9669,-1.1121,-3.079,Canisius
1803,Gibson Jimerson,1.2899,1.3775,2.6674,Saint Louis
1804,Gicarri Harris,0.8515,2.2952,3.1467,Purdue
1805,Gioacchino Panzini,-0.1633,-0.5066,-0.6699,Cornell
1806,Giovanni Emejuru,1.0225,0.3088,1.3313,George Mason
1807,Glenn Taylor,0.9019,2.9369,3.8388,Oklahoma
1808,Gloire Goma,0.4047,1.5191,1.9238,CSU Bakersfield
1809,Goanar Biliew,0.0873,0.0885,0.1758,Bradley
1810,Goap Kodi,0.1784,-0.2596,-0.0812,Loyola Maryland
1811,Gob Gob,0.971,0.3359,1.3069,Kansas City
1812,Godslove Nwabude,-0.2433,-0.613,-0.8563,Eastern Mich.
1813,Godswill Erheriene,0.3921,-2.0755,-1.6834,Seton Hall
1814,Grady Lewis,-0.6975,-0.2129,-0.9104,CSUN
1815,Grady Whitt,-0.1033,-0.1741,-0.2774,Colorado
1816,Graham Calton,-0.1863,0.0094,-0.1769,Vanderbilt
1817,Graham Eikenberry,0.1067,-0.0731,0.0336,The Citadel
1818,Graham Ike,-0.2146,2.5203,2.3058,Gonzaga
1819,Grant Asman,1.2729,0.4331,1.7059,Lipscomb
1820,Grant Darbyshire,-0.048,0.0,-0.048,Kentucky
1821,Grant Gondrezick,-0.7516,-1.6634,-2.415,Detroit Mercy
1822,Grant Huffman,0.8022,1.1113,1.9135,Vanderbilt
1823,Grant Hurst,0.2037,0.1354,0.3391,Tennessee
1824,Grant Kemp,-0.4082,-0.0632,-0.4714,New Orleans
1825,Grant Martin,-0.019,-0.1163,-0.1353,Long Beach State
1826,Grant Moore,0.2055,-0.0687,0.1368,Marshall
1827,Grant Nelson,0.4482,3.8299,4.278,Alabama
1828,Grant Newell,2.582,1.3551,3.9371,North Texas
1829,Grant Randall,-1.1505,-0.6051,-1.7555,Quinnipiac
1830,Grant Slatten,-2.2034,0.9283,-1.2751,Tennessee Tech
1831,Grant Smith,-0.2338,-0.3388,-0.5726,East Carolina
1832,Grant Strong,-0.8853,-1.0667,-1.952,Tennessee Tech
1833,Grant Stubblefield,0.108,-1.5169,-1.4088,Omaha
1834,Grant Weitman,0.4193,-0.1761,0.2432,Arizona
1835,Grant Whitaker,-1.835,-4.1302,-5.9652,Bellarmine
1836,Grayson Allo,0.2764,0.0134,0.2898,North Texas
1837,Grayson Carter,2.0729,-0.8354,1.2375,Texas Southern
1838,Grayson Gaddis,0.0587,0.05,0.1088,Montana State
1839,Grayson Walters,-0.1409,0.0088,-0.1322,Samford
1840,Great Osobor,0.2827,1.5386,1.8213,Washington
1841,Greedy Williams,-0.8897,2.153,1.2633,UNCW
1842,Greg Cooper,-0.0368,-0.1975,-0.2343,Harvard
1843,Greg Gantt,0.0932,0.4977,0.5909,UNC Asheville
1844,Greg Gerhardt,-0.1033,-0.1741,-0.2774,Colorado
1845,Greg Gordon,0.4991,0.2601,0.7592,UAB
1846,Greg Guidinger,0.435,-0.3286,0.1064,Loyola Maryland
1847,Greg Jones,0.3749,0.3726,0.7474,American
1848,Greg Moore,-0.4838,0.2949,-0.1889,Mississippi Val.
1849,Greg Spate,0.0215,-1.2654,-1.2439,Chicago State
1850,Greg Spurgin,0.3451,0.3898,0.7349,Bowling Green
1851,Gregg Glenn,0.6101,1.5458,2.1559,Tulane
1852,Grey Garrison,0.1653,-0.0254,0.14,Oregon State
1853,Grgur Brcic,-0.5564,-0.6459,-1.2023,Toledo
1854,Griff Lamb,-0.0466,-0.0043,-0.051,Army West Point
1855,Griffin Barrouk,-0.1305,0.7612,0.6307,Sacred Heart
1856,Gui Tesch,-0.5784,-1.1501,-1.7285,Evansville
1857,Guillermo Diaz Graham,1.929,1.2823,3.2113,Pittsburgh
1858,Gus Hurlburt,-0.1394,-0.1575,-0.2969,Northwestern
1859,Gus Rugaard,0.1117,0.3085,0.4202,Bradley
1860,Gus Salem,0.2414,-0.3257,-0.0842,Central Mich.
1861,Gus Yalden,-0.422,-1.317,-1.739,Seton Hall
1862,Guy Ragland,-0.4599,3.9135,3.4536,Cornell
1863,Guzman Vasilic,0.3109,-0.4165,-0.1056,Cal Poly
1864,Gyasi Powell,0.9137,2.4115,3.3253,Lipscomb
1865,Gytis Nemeiksa,0.3245,0.4664,0.7909,Hawaii
1866,Hakim Byrd,-0.9989,-0.0503,-1.0492,Utah Tech
1867,Halil Barre,0.2766,-0.2071,0.0695,Duquesne
1868,Halvine Dzellat,-0.1147,-0.0325,-0.1471,Cincinnati
1869,Hamad Mousa,1.0437,1.02,2.0638,Dayton
1870,Hamed Olayinka,1.8088,0.625,2.4338,Samford
1871,Hank Alvey,1.0136,-1.8653,-0.8517,Lehigh
1872,Hansel Enmanuel,-0.6216,1.6734,1.0519,Austin Peay
1873,Haris Elezovic,-0.4787,0.1833,-0.2954,West Virginia
1874,Harlan Obioha,1.1856,-0.4644,0.7212,UNCW
1875,Harlond Beverly,1.6711,0.1081,1.7792,Wichita State
1876,Harold Woods,1.4782,1.3712,2.8494,Northeastern
1877,Harrison Alexander,-0.2576,-0.631,-0.8886,Mississippi State
1878,Harrison Carrington,-0.4903,1.5238,1.0335,Colorado
1879,Harrison Hochberg,0.2533,-0.2048,0.0485,Michigan
1880,Harrison Hornery,0.1704,-0.0558,0.1146,Southern California
1881,Harrison Reede,-0.9314,-0.3744,-1.3058,UIW
1882,Harry Rouhliadeff,-0.1056,-1.0158,-1.1214,Hawaii
1883,Harry Wessels,0.9068,-0.6958,0.211,Saint Mary's (CA)
1884,Hasan Abdul Hakim,-0.7487,0.2825,-0.4662,UTRGV
1885,Hashem Asadallah,-0.1511,-0.1291,-0.2802,Georgetown
1886,Hassan Diarra,2.1789,3.3154,5.4943,UConn
1887,Hassan Perkins,-0.0046,0.6248,0.6201,UMES
1888,Hayden Curtiss,0.7659,0.5544,1.3203,Portland State
1889,Hayden Gray,4.4655,2.2685,6.734,UC San Diego
1890,Hayden Hefner,0.8472,1.4051,2.2523,Texas A&M
1891,Hayden Jory,0.4337,-0.8521,-0.4184,Cal Poly
1892,Hayden Tibbits,0.0819,0.2957,0.3775,St. Thomas (MN)
1893,Hayden Welling,-0.7432,-0.0815,-0.8246,Utah Valley
1894,Henri Veesaar,4.0138,4.1387,8.1526,Arizona
1895,Henry Abraham,1.4329,-0.9388,0.494,Coastal Carolina
1896,Henry Burt,0.3432,0.1312,0.4744,Nebraska
1897,Henry Coleman,2.375,1.611,3.986,Texas A&M
1898,Henry Harrison,-0.0962,-0.1251,-0.2213,Winthrop
1899,Henry Hartwell,-0.0766,-0.2534,-0.33,UC Santa Barbara
1900,Henry Thengvall,0.2225,0.4543,0.6768,Wichita State
1901,Henry Thole,-0.0479,0.0976,0.0497,Xavier
1902,Hercy Miller,-0.3617,-1.6417,-2.0034,Southern Utah
1903,Hermann Koffi,-1.8664,1.4234,-0.443,Stonehill
1904,Holden Pierre-Louis,0.1108,0.0876,0.1984,Temple
1905,Hollman Smith,0.091,-0.1585,-0.0675,Vanderbilt
1906,Honor Huff,-0.2723,3.6851,3.4128,Chattanooga
1907,Horace Simmons,0.0636,0.3223,0.3859,Drexel
1908,Houran Dan,3.5658,-0.1217,3.4441,Seattle U
1909,Houston Emory,-0.4854,-0.3903,-0.8757,Delaware
1910,Houston Holland,0.0192,0.0759,0.0952,Chattanooga
1911,Houston Jones,1.2678,1.2727,2.5405,Presbyterian
1912,Houston Mallette,0.9151,0.9245,1.8396,Alabama
1913,Howard Eisley,0.0198,-0.1,-0.0802,Michigan
1914,Howie Fleming,1.1296,1.9358,3.0654,UTRGV
1915,Hubertas Pivorius,0.7731,0.1443,0.9174,Northern Ky.
1916,Hudson Ward,0.1528,-0.0696,0.0832,Penn State
1917,Hunter Adam,0.1339,0.667,0.8009,Davidson
1918,Hunter Dickinson,2.3401,3.6706,6.0107,Kansas
1919,Hunter Erickson,0.0654,1.9332,1.9985,Utah
1920,Hunter Harding,0.1872,0.7867,0.9739,Central Mich.
1921,Hunter Jack Madden,1.0844,0.2489,1.3334,Abilene Christian
1922,Hunter Jacobson,-0.2255,-0.0399,-0.2654,UNI
1923,Hunter Sallis,2.0562,0.752,2.8082,Wake Forest
1924,Hunter Schenck,1.0174,-0.3469,0.6704,Utah Tech
1925,Hutch Ward,-0.3279,-0.5759,-0.9038,Western Mich.
1926,Ian Burns,0.1084,-0.1561,-0.0477,Michigan
1927,Ian Imegwu,-0.2555,0.8713,0.6158,Cornell
1928,Ian Jackson,-2.1885,1.3612,-0.8273,North Carolina
1929,Ian Martinez,-0.3005,3.728,3.4275,Utah State
1930,Ian Motta,0.4026,-1.2163,-0.8138,Bucknell
1931,Ian Sabourin,-0.1844,0.1902,0.0058,Xavier
1932,Ian Schieffelin,3.479,3.1197,6.5987,Clemson
1933,Ian Smikle,2.3461,-0.8159,1.5302,Tulsa
1934,Iaroslav Niagu,-0.4421,0.4977,0.0556,Jacksonville State
1935,Ibrahim Souare,1.1254,-1.0996,0.0258,Georgia Tech
1936,Ibrahima Sacko,0.1843,0.1623,0.3465,New Mexico
1937,Ibu Yamazaki,0.78,0.9751,1.7551,Radford
1938,Ice Emery,-0.7392,0.1147,-0.6244,Western Caro.
1939,Ife West-Ingram,0.5413,-0.0996,0.4418,Rider
1940,Igor Milicic,3.0268,2.4568,5.4836,Tennessee
1941,Ike Cornish,1.0368,-1.0215,0.0153,Nicholls
1942,Ileri Ayo-Faleye,0.0078,1.8106,1.8184,Vermont
1943,Isaac Abidde,0.0527,1.241,1.2937,Cleveland State
1944,Isaac Asuma,1.0188,1.099,2.1178,Minnesota
1945,Isaac Bonilla,0.1458,0.1337,0.2795,Maine
1946,Isaac Brice,1.0059,0.906,1.9119,Portland State
1947,Isaac Bruns,0.0474,2.0375,2.085,South Dakota
1948,Isaac Celiscar,0.4503,3.3818,3.8321,Yale
1949,Isaac Davis,-0.6306,1.8186,1.1881,Utah State
1950,Isaac Gard,-0.4699,-0.0054,-0.4753,Wisconsin
1951,Isaac Haney,-0.176,0.1159,-0.0601,Austin Peay
1952,Isaac Harrell,-1.6271,-0.0337,-1.6608,Elon
1953,Isaac Holmes,0.1593,-0.7869,-0.6276,Saint Louis
1954,Isaac Jack,-0.9809,1.3112,0.3303,Dayton
1955,Isaac Jessup,0.7769,2.977,3.7539,Cal Poly
1956,Isaac Johnson,1.1378,0.3549,1.4927,Utah State
1957,Isaac Lindsey,-0.7417,0.2847,-0.457,South Dakota State
1958,Isaac McKneely,0.0055,1.4144,1.4199,Virginia
1959,Isaac Munkadi,0.8062,0.1967,1.0029,Fairfield
1960,Isaac Nyakundi,0.2242,0.1306,0.3549,Le Moyne
1961,Isaac Ondekane,2.1474,0.3899,2.5373,Omaha
1962,Isaac Parson,-2.1464,0.7148,-1.4316,N.C. Central
1963,Isaac Spears,0.2138,-0.4104,-0.1966,Cal Poly
1964,Isaac Traudt,0.5569,1.5193,2.0762,Creighton
1965,Isaac Varghese,0.2196,-0.2612,-0.0416,UMBC
1966,Isaac Williams,-0.5057,0.468,-0.0378,A&M-Corpus Christi
1967,Isaia Howard,0.9727,2.6818,3.6545,Drake
1968,Isaiah Abraham,-0.1314,0.5008,0.3694,UConn
1969,Isaiah Adams,-0.6413,1.0043,0.363,Toledo
1970,Isaiah Addo-Ankrah,-1.3282,-0.9709,-2.2991,Denver
1971,Isaiah Barganier,0.1049,-0.4549,-0.35,UTRGV
1972,Isaiah Barnes,-0.0736,-1.2868,-1.3604,Tulsa
1973,Isaiah Brickner,1.6989,-2.4778,-0.7789,Idaho
1974,Isaiah Brown,0.6924,-0.3661,0.3263,Florida
1975,Isaiah Caldwell,0.332,-1.9471,-1.6151,Army West Point
1976,Isaiah Carr,0.4647,0.1637,0.6284,Denver
1977,Isaiah Chappell,-1.0027,-1.5268,-2.5295,UC Davis
1978,Isaiah Coleman,0.4339,-2.006,-1.5721,Seton Hall
1979,Isaiah Cottrell,0.3584,-1.3046,-0.9463,UNLV
1980,Isaiah Elohim,-0.4797,-0.6041,-1.0838,Southern California
1981,Isaiah Evans,1.3576,4.2441,5.6017,Duke
1982,Isaiah Folkes,0.562,-1.5424,-0.9804,Charlotte
1983,Isaiah Gaines,0.962,2.0671,3.029,Radford
1984,Isaiah Gray,2.8605,2.589,5.4495,Akron
1985,Isaiah Griffin,0.6107,1.7276,2.3383,Idaho State
1986,Isaiah Griffin,0.6107,1.7276,2.3383,Eastern Ill.
1987,Isaiah Hawthorne,-0.2602,3.5188,3.2586,Northern Colo.
1988,Isaiah Ihnen,1.4308,1.1116,2.5424,Liberty
1989,Isaiah Jackson,2.6317,0.2169,2.8486,Drake
1990,Isaiah Johnson,0.9379,-0.5794,0.3585,Portland State
1991,Isaiah Johnson-Arigu,0.0563,0.2619,0.3182,Miami (FL)
1992,Isaiah Jones,1.5677,1.4516,3.0193,Oakland
1993,Isaiah Lewis,1.5811,-0.3354,1.2457,Little Rock
1994,Isaiah Manning,-0.5538,0.0196,-0.5342,TCU
1995,Isaiah Mbeng,0.4833,-0.124,0.3592,William & Mary
1996,Isaiah Miranda,-0.0035,-0.1108,-0.1143,Green Bay
1997,Isaiah Moses,-0.7898,0.7955,0.0057,UC Riverside
1998,Isaiah Richards,1.515,1.7577,3.2727,Gardner-Webb
1999,Isaiah Rivera,0.5679,0.8756,1.4435,DePaul
2000,Isaiah Shaw,-0.0162,0.825,0.8088,Valparaiso
2001,Isaiah Skinner,-0.366,-1.1818,-1.5478,USC Upstate
2002,Isaiah Swope,0.4698,0.8579,1.3277,Saint Louis
2003,Isaiah Sy,-0.3928,1.6956,1.3027,Oregon State
2004,Isaiah Walker,0.984,2.5899,3.5739,Belmont
2005,Isaiah Watts,-0.719,-0.0316,-0.7506,Washington State
2006,Isaiah West,-0.2115,-0.6772,-0.8887,Samford
2007,Isaiah Wilson,0.3808,0.0627,0.4435,Winthrop
2008,Ishan Sharma,2.0382,1.0086,3.0468,Virginia
2009,Ishmael Leggett,2.2506,2.5579,4.8085,Pittsburgh
2010,Isiah Lightsy,0.0131,-0.2049,-0.1918,Middle Tenn.
2011,Ismael Diouf,-1.6171,-0.5268,-2.1439,NC State
2012,Ismael Plet,0.0224,-0.8264,-0.804,Robert Morris
2013,Ismail Habib,-1.6169,0.4982,-1.1187,Portland State
2014,Ismaila Diagne,1.492,0.3589,1.8509,Gonzaga
2015,Israel Jenrette,-0.0333,-2.4623,-2.4955,North Ala.
2016,Israel Yaw,-0.236,-0.0236,-0.2596,Campbell
2017,Issac McBride,-2.9026,0.0782,-2.8244,Oral Roberts
2018,Ivan Matlekovic,0.9005,0.4195,1.32,High Point
2019,Ivan Njegovan,0.551,-0.1253,0.4257,Ohio State
2020,Ivan Reynolds,0.6906,0.5391,1.2297,Houston Christian
2021,Iverson King,1.9188,-0.366,1.5528,Presbyterian
2022,Izaiah Pasha,-0.6202,2.7309,2.1106,Delaware
2023,Izaiyah Nelson,-0.0017,3.5067,3.5049,Arkansas State
2024,Izzy Miles,0.0353,-1.8521,-1.8168,Tarleton State
2025,J'Vonne Hadley,1.5884,3.5609,5.1493,Louisville
2026,J'Wan Roberts,1.139,3.9067,5.0457,Houston
2027,JB Frankel,1.0056,0.1644,1.1699,Northeastern
2028,JC Brooks,0.6085,0.2115,0.82,Tennessee State
2029,JC Harris,1.5429,-0.9073,0.6357,UMBC
2030,JC Riley,0.0909,-1.4045,-1.3136,Northwestern State
2031,JC Shirer,0.0601,0.1349,0.195,Liberty
2032,JD Plough,0.0507,-0.0513,-0.0007,Southern California
2033,JD Roberts,-0.1545,0.1333,-0.0212,Central Ark.
2034,JJ Howard,0.125,0.5217,0.6467,UTRGV
2035,JJ Starling,0.541,1.3679,1.9089,Syracuse
2036,JJ Taylor,0.1359,0.5217,0.6576,UCF
2037,JJ Traynor,-0.3274,1.0631,0.7357,DePaul
2038,JJ White,1.6084,2.9923,4.6007,Omaha
2039,JP Estrella,-0.2528,0.5747,0.3219,Tennessee
2040,JP Pegues,0.4412,-0.0035,0.4377,Auburn
2041,JR Jacobs,-2.1534,-1.2044,-3.3578,New Orleans
2042,JR Konieczny,0.9619,1.0022,1.964,Notre Dame
2043,JT Dougherty,-0.3344,-0.643,-0.9775,Army West Point
2044,JT Kelly,0.2745,-0.1225,0.152,Notre Dame
2045,JT Rock,0.0838,-0.3035,-0.2197,Iowa State
2046,JT Toppin,0.6746,4.1219,4.7965,Texas Tech
2047,JT Warren,-1.193,-1.1208,-2.3138,Northwestern State
2048,JV Brown,-0.1032,-0.097,-0.2001,Missouri
2049,Ja'Borri McGhee,0.4106,1.9546,2.3653,UAB
2050,Ja'Derryus Eatmon,-0.0985,0.0063,-0.0922,Florida A&M
2051,Ja'Heim Hudson,-1.7434,0.5812,-1.1622,Auburn
2052,Ja'Kair Sanchez,-0.8019,-0.1827,-0.9847,Wagner
2053,Ja'Kobi Gillespie,2.0442,4.9176,6.9618,Maryland
2054,Ja'Quavis Williford,0.4533,0.6239,1.0772,Oregon State
2055,Ja'Sean Glover,-1.8994,1.0389,-0.8605,Omaha
2056,Ja'Sean Jackson,3.573,1.2851,4.8581,Lamar University
2057,Ja'Vier Francis,2.0099,0.4957,2.5055,Houston
2058,Ja'Von Benson,-0.1588,-0.4589,-0.6177,Ole Miss
2059,JaCobi Wood,-1.159,-0.0355,-1.1945,Murray State
2060,JaJuan Nicholls,0.0832,0.1003,0.1836,Tennessee Tech
2061,JaKobe Coles,2.8972,2.7423,5.6395,Grand Canyon
2062,"JaQualon ""JQ"" Roberts",-0.6777,-0.035,-0.7127,Vanderbilt
2063,JaVaughn Hannah,-0.6746,-0.0538,-0.7284,Western Mich.
2064,Jabari West,0.228,-0.5068,-0.2787,Central Ark.
2065,Jabe Mullins,1.802,1.2978,3.0998,Montana State
2066,Jabri Abdur-Rahim,1.7757,1.6287,3.4044,Providence
2067,Jac Mani,0.0553,0.9863,1.0415,UC Davis
2068,Jacari Lane,0.7553,3.5081,4.2633,North Ala.
2069,Jacari White,1.3598,3.3135,4.6733,North Dakota State
2070,Jace Carter,-0.4632,0.2769,-0.1863,Texas A&M
2071,Jace Howard,0.2447,-0.3966,-0.1518,Michigan
2072,Jace Posey,1.0451,0.5668,1.6119,TCU
2073,Jace Rayl,0.0268,-0.1689,-0.142,Purdue
2074,Jace Roquemore,-0.0442,0.3297,0.2855,Vermont
2075,Jace Whiting,-0.5627,0.0074,-0.5553,UNLV
2076,Jacen Holloway,-0.062,-0.3863,-0.4483,Army West Point
2077,Jack Anderson,0.2142,-0.351,-0.1367,Marquette
2078,Jack Campion,1.154,0.9323,2.0863,Southern Ind.
2079,Jack Clark,1.3319,3.4373,4.7693,VCU
2080,Jack Collins,-0.6163,0.6369,0.0207,Monmouth
2081,Jack Daugherty,0.7527,2.5114,3.2641,Illinois State
2082,Jack DeRose,-0.0415,0.0964,0.0549,St. Bonaventure
2083,Jack DiDonna,-0.0005,-0.1024,-0.1029,Boston College
2084,Jack Doumbia,0.4129,0.9877,1.4006,Wright State
2085,Jack Edelen,1.215,-0.9687,0.2462,Western Ky.
2086,Jack Francis,-0.207,-0.078,-0.285,Texas Tech
2087,Jack Graham,-0.0988,0.3242,0.2255,Richmond
2088,Jack Hatten,0.2405,0.5126,0.7531,Idaho
2089,Jack Hoth,0.2664,0.1275,0.3939,Oakland
2090,Jack Ingold,0.4935,0.6944,1.1879,Lipscomb
2091,Jack Janicki,-0.56,1.6386,1.0786,Wisconsin
2092,Jack Johnson,0.0356,-0.5542,-0.5186,Fla. Atlantic
2093,Jack Jubenville,0.0608,-0.1187,-0.0579,Middle Tenn.
2094,Jack Karasinski,0.0411,1.4242,1.4653,Bellarmine
2095,Jack Kostel,-0.7028,1.023,0.3201,Chattanooga
2096,Jack Leahy,-0.5204,-0.2811,-0.8015,Monmouth
2097,Jack Lusk,0.0864,-0.1217,-0.0353,Purdue
2098,Jack McCloskey,-0.0691,-0.3045,-0.3736,California
2099,Jack McFadden,0.4162,-0.1294,0.2868,Rider
2100,Jack Medalie,0.6812,-0.7121,-0.0309,Navy
2101,Jack Mielke,-0.5788,1.1244,0.5456,Southern Ind.
2102,Jack Miller,-0.3649,-0.5654,-0.9302,Col. of Charleston
2103,Jack Molloy,-0.3028,1.376,1.0732,Yale
2104,Jack Payne,0.89,2.2178,3.1078,Idaho
2105,Jack Pease,-0.0402,-0.1777,-0.2179,Colorado
2106,Jack Reddick,-0.4131,0.7046,0.2915,FGCU
2107,Jack Robison,-0.8506,-0.1686,-1.0191,Wisconsin
2108,Jack Sauer,0.0924,-0.3138,-0.2215,Miami (OH)
2109,Jack Sawyer,-1.2787,-1.5248,-2.8036,Abilene Christian
2110,Jack Scott,-1.1505,-0.4619,-1.6123,Princeton
2111,Jack Seidler,0.3057,-0.1073,0.1985,UCLA
2112,Jack Stanton,0.9229,0.484,1.4069,Princeton
2113,Jack Stefanski,-0.2729,0.0852,-0.1877,Western Mich.
2114,Jack Turner,-0.3534,-0.2757,-0.6291,Loyola Chicago
2115,Jack Whitbourn,-0.263,-0.5536,-0.8166,UC Riverside
2116,Jack Wistrcill,-0.7242,-0.342,-1.0662,Northern Ariz.
2117,Jack d'Entremont,1.2496,1.3218,2.5714,Richmond
2118,Jackie Johnson,-0.0208,0.8756,0.8548,Fordham
2119,Jacksen Moni,0.1124,4.5951,4.7075,North Dakota State
2120,"Jackson ""BB"" Washington",-0.1744,-0.2113,-0.3857,FGCU
2121,Jackson Benigni,-0.4985,-0.3692,-0.8677,Binghamton
2122,Jackson Connor,-0.0796,-0.3316,-0.4112,Eastern Ill.
2123,Jackson Cook,0.1548,-0.0523,0.1025,Arizona
2124,Jackson Delaney,-0.412,-0.074,-0.486,Manhattan
2125,Jackson Fazande,0.1528,0.1396,0.2924,UTSA
2126,Jackson Fields,1.6451,1.5526,3.1977,Troy
2127,Jackson Francois,0.1548,-0.0523,0.1025,Arizona
2128,Jackson Gaffney,-0.6752,0.2245,-0.4508,San Diego
2129,Jackson Greene,1.8234,1.4745,3.2979,Idaho State
2130,Jackson Hicke,0.0505,1.1916,1.2421,Princeton
2131,Jackson Holcombe,1.7695,1.0965,2.866,Utah Valley
2132,Jackson Holt,-0.1434,0.3438,0.2004,Eastern Ky.
2133,Jackson Kotecki,-0.6221,0.0247,-0.5974,Miami (OH)
2134,Jackson Mayo,0.3544,-0.0668,0.2876,Army West Point
2135,Jackson McAndrew,2.2864,1.3205,3.6069,Creighton
2136,Jackson Munro,1.5155,-0.6851,0.8304,Dartmouth
2137,Jackson Noble,0.1032,-0.0114,0.0918,Navy
2138,Jackson Paveletzke,0.9507,-0.1742,0.7765,Ohio
2139,Jackson Peakes,0.4807,-0.0475,0.4332,Rice
2140,Jackson Porch,0.2291,-0.2341,-0.005,Troy
2141,Jackson Price,0.9124,-1.0544,-0.1421,Marist
2142,Jackson Roberts,-0.2181,-0.1687,-0.3868,Clemson
2143,Jackson Rogers,-0.173,0.1597,-0.0133,Sam Houston
2144,Jackson Seale,0.6116,-0.4025,0.2091,Eastern Wash.
2145,Jackson Shelstad,2.0116,2.0484,4.0601,Oregon
2146,Jackson Sivills,0.0327,1.3496,1.3823,Wofford
2147,Jackson Skipper,-0.4496,1.4995,1.0499,Oral Roberts
2148,Jackson Sowards,0.2386,0.0091,0.2476,New Orleans
2149,Jackson Threadgill,2.2389,-1.4672,0.7717,App State
2150,Jackson Young,-0.1784,0.1164,-0.062,SMU
2151,Jacob Bannarbie,-0.3863,-0.3181,-0.7044,UNLV
2152,Jacob Beccles,-0.9702,0.7415,-0.2286,Cornell
2153,Jacob Cofie,1.7878,0.712,2.4998,Virginia
2154,Jacob Conner,1.3,-0.6215,0.6785,Dayton
2155,Jacob Crews,-0.966,3.7743,2.8082,Missouri
2156,Jacob Dar,-1.6952,1.4995,-0.1956,Rice
2157,Jacob Hogarth,0.5275,-1.5052,-0.9777,Iona
2158,Jacob Holt,-0.2539,-0.6514,-0.9053,Sacramento St.
2159,Jacob Hudson,-0.3852,-0.242,-0.6272,Gardner-Webb
2160,Jacob Huggins,-0.2676,-0.9435,-1.2112,Princeton
2161,Jacob Hutson,0.8002,1.1835,1.9838,UNI
2162,Jacob Johnson,0.991,1.4983,2.4893,Middle Tenn.
2163,Jacob Koch,-0.3384,0.1721,-0.1663,Iowa
