,player,DRAPM,ORAPM,Total_RAPM,team
1356,Denijay Harris,-2.7836,1.9319,-0.8517,Southern Miss.
1357,Dennis Asoro,-2.1037,-1.8282,-3.9319,Ark.-Pine Bluff
1358,Dennis Parker,2.3765,0.4386,2.8151,NC State
1359,Denver Anglin,-1.7621,2.4577,0.6956,Rice
1360,Denver Jones,2.8722,6.3682,9.2404,Auburn
1361,Denzel Aberdeen,-0.3398,3.1352,2.7954,Florida
1362,Denzel Hines,-2.8649,-0.3675,-3.2323,Coastal Carolina
1363,Deon Perry,-1.6729,0.8428,-0.8301,Fairfield
1364,Deonte Williams,-0.9414,-1.0283,-1.9697,Sacramento St.
1365,Derek Fountain,0.6391,-0.4807,0.1583,LSU
1366,Derek Sangster,-0.2072,-0.44,-0.6472,UC Davis
1367,Derek Simpson,0.1077,1.4179,1.5255,Saint Joseph's
1368,Derek Vorst,-0.7608,-0.6463,-1.4071,Indiana State
1369,Derick Hamilton,-0.9224,-0.315,-1.2374,UTEP
1370,Derik Queen,3.6479,7.0055,10.6534,Maryland
1371,Derin Saran,0.2401,0.3146,0.5547,Stanford
1372,Derrian Ford,-3.7463,3.2244,-0.5219,Arkansas State
1373,Derrick Butler,-2.4279,0.9644,-1.4635,Bowling Green
1374,Derrick Harris,-0.0767,-0.7219,-0.7986,Charleston So.
1375,Derrick Michael Xzavierro,0.4119,-0.5465,-0.1345,Long Beach State
1376,Derrick Tezeno,-1.3141,1.2801,-0.0341,Southern U.
1377,Derrin Boyd,-2.1364,1.7699,-0.3665,Col. of Charleston
1378,Derrion Reid,0.8574,1.8474,2.7049,Alabama
1379,Derrius Ward,-1.0118,-0.5449,-1.5567,Coppin State
1380,Des Watson,-1.3572,3.4177,2.0605,Loyola Chicago
1381,Desai Lopez,-0.7343,-0.8688,-1.6031,San Diego State
1382,Deshaun Jackson,1.9064,0.7703,2.6767,Mercyhurst
1383,Desmond Claude,-0.6119,4.3917,3.7798,Southern California
1384,Desmond Polk,-1.6384,-1.1759,-2.8143,SIUE
1385,Desmond Roberts,-0.142,-0.2293,-0.3713,Virginia
1386,Deuce Jones,-1.0893,2.5901,1.5008,La Salle
1387,Deuce Turner,-4.2357,1.8457,-2.39,UC Santa Barbara
1388,Devan Cambridge,0.722,0.4184,1.1404,Texas Tech
1389,Devan Sapp,-2.5612,-1.6766,-4.2378,UMBC
1390,Devean Williams,-0.0345,0.1712,0.1366,Bryant
1391,Deven Dahlke,-0.7783,0.66,-0.1183,San Diego
1392,Devin Askew,-3.6893,4.6926,1.0033,Long Beach State
1393,Devin Brafford,0.3487,-0.0137,0.335,Siena
1394,Devin Carney,-0.2078,-0.3485,-0.5563,Denver
1395,Devin Ceaser,-2.0479,-0.0774,-2.1253,Old Dominion
1396,Devin Curtis,-0.0375,0.0679,0.0304,California
1397,Devin Dinkins,-4.2699,5.4731,1.2032,Manhattan
1398,Devin Haid,-0.5087,4.8463,4.3377,Central Conn. St.
1399,Devin Hines,-1.1269,-0.4723,-1.5992,Lafayette
1400,Devin McGlockton,2.0348,9.2733,11.3082,Vanderbilt
1401,Devin Ree,-0.8634,-0.4681,-1.3315,Louisiana Tech
1402,Devin Royal,-0.0905,6.0199,5.9294,Ohio State
1403,Devin Tillis,1.2325,7.1414,8.3739,UC Irvine
1404,Devin Vanterpool,-0.0126,-2.4736,-2.4862,Fla. Atlantic
1405,Devon Arlington,0.4154,-0.6946,-0.2792,Yale
1406,Devon Barnes,-0.8128,2.6025,1.7896,UTEP
1407,Devon Ellis,-0.2169,-0.9304,-1.1473,Valparaiso
1408,Devon Hancock,-0.5421,-0.158,-0.7001,ULM
1409,Devon Pryor,-0.5338,2.5552,2.0214,Texas
1410,Devon Savage,-1.6842,1.0566,-0.6276,Merrimack
1411,Devontae Blanton,-3.4524,4.9841,1.5317,Eastern Ky.
1412,Dexter Akanno,-0.4812,5.5417,5.0605,Utah State
1413,Deyton Albury,1.1699,2.6103,3.7803,Utah State
1414,Deywilk Tavarez,-0.6416,2.9541,2.3125,Col. of Charleston
1415,Dez White,-1.5833,4.6975,3.1142,Missouri State
1416,Dezayne Mingo,-2.86,2.5837,-0.2762,Marshall
1417,Dezmond McKinney,-2.5805,-1.8024,-4.3828,Bellarmine
1418,Dhiaukuei Manyiel Dut,-1.217,-0.9425,-2.1595,Georgia State
1419,Di'Andre Howell-South,1.357,-2.5665,-1.2095,Wagner
1420,Dian Wright-Forde,-1.8418,2.8591,1.0173,A&M-Corpus Christi
1421,Diante Smith,-1.8136,2.3908,0.5772,UT Arlington
1422,Diego Campisano,-0.8083,1.0896,0.2813,Northern Ariz.
1423,Dieonte Miles,-0.9594,-1.0756,-2.0349,Morehead State
1424,Dilen Miller,0.9183,-2.7957,-1.8774,Robert Morris
1425,Dillan Baker,-1.9187,-0.6718,-2.5905,Northern Ariz.
1426,Dillon Bailey,-2.801,4.2438,1.4428,Wofford
1427,Dillon Battie,-0.4793,1.8218,1.3425,Temple
1428,Dillon Hunter,3.3957,3.8443,7.2401,Clemson
1429,Dillon Mitchell,4.8022,4.8488,9.651,Cincinnati
1430,Dillon Tingler,-1.4153,-0.441,-1.8563,Eastern Mich.
1431,Dillon Wilhite,0.1825,0.0072,0.1898,Kansas
1432,Diogo Seixas,-4.3431,-4.8744,-9.2176,Central Ark.
1433,Dion Brown,-3.1878,2.4595,-0.7283,Boston College
1434,Dionjahe Thomas,-0.424,0.8419,0.4179,Southern U.
1435,Dionte Bostick,2.9904,-0.8127,2.1777,New Mexico State
1436,Dionte Johnson,-0.688,1.5606,0.8726,N.C. Central
1437,Dior Conners,-1.9623,0.6836,-1.2787,App State
1438,Dior Johnson,-2.9626,0.8247,-2.1379,UCF
1439,Dishon Jackson,1.9995,1.9245,3.9239,Iowa State
1440,Divine Ugochukwu,-3.1345,0.3928,-2.7416,Miami (FL)
1441,Djahi Binet,-2.9542,-0.4876,-3.4418,Alcorn
1442,Dji Bailey,0.5172,3.6536,4.1708,LSU
1443,Djordje Curcic,-1.2302,-1.2115,-2.4417,Col. of Charleston
1444,Doctor Bradley,-0.4886,0.7469,0.2583,Ark.-Pine Bluff
1445,Dok Muordar,0.6341,-0.7455,-0.1114,Monmouth
1446,Dola Adebayo,-0.6073,3.2179,2.6106,Mount St. Mary's
1447,Dom Campbell,-1.3363,-0.4038,-1.7401,Howard
1448,Dom Payne,0.2717,-0.2569,0.0148,Longwood
1449,Domas Kauzonas,0.9434,-0.0803,0.8631,UNC Greensboro
1450,Domenic Malvey,-0.1784,-0.1838,-0.3622,New Hampshire
1451,Dominic Capriotti,-0.2581,-0.735,-0.9931,Binghamton
1452,Dominic Commisso,-1.6038,-0.4942,-2.0981,The Citadel
1453,Dominic Gooden,0.2971,-1.1316,-0.8345,NIU
1454,Dominic Muncey,-0.6227,-1.5794,-2.2021,San Diego
1455,Dominic Pangonis,-2.127,0.1082,-2.0188,SFA
1456,Dominick Harris,-0.2792,-1.2482,-1.5274,UCLA
1457,Dominick Nelson,-0.408,1.8903,1.4823,Utah Valley
1458,Dominick Stewart,-0.0945,-1.8668,-1.9613,Penn State
1459,Dominique Daniels,-2.8639,5.0372,2.1733,California Baptist
1460,Dominique Ford,-0.7825,2.6771,1.8946,Southern Utah
1461,Don Douglass,0.2188,0.1938,0.4126,Wofford
1462,Don McHenry,-0.2179,3.9455,3.7276,Western Ky.
1463,Donald Hand,-3.5502,5.4328,1.8826,Boston College
1464,Donavan Yap,-3.3047,1.8697,-1.435,San Jose State
1465,Donavin Young,-0.4194,0.1783,-0.2412,Stanford
1466,Donnie Freeman,-0.8473,2.7732,1.9258,Syracuse
1467,Donovan Atwell,-0.7643,5.9586,5.1943,UNC Greensboro
1468,Donovan Dent,0.7305,8.0096,8.7402,New Mexico
1469,Donovan Draper,-1.7466,2.5166,0.77,Navy
1470,Donovan Hunter,0.1177,0.1535,0.2712,Kent State
1471,Donovan Newby,-1.0698,5.629,4.5593,UNCW
1472,Donovan Oday,-2.7141,1.6275,-1.0867,Cal St. Fullerton
1473,Donovan Raymond,-1.0466,-0.9163,-1.9629,Old Dominion
1474,Donovan Rivers,-0.4222,-3.2916,-3.7139,Jacksonville
1475,Donovan Sanders,-5.9735,-3.8632,-9.8368,Mississippi Val.
1476,Donovan Santoro,0.0772,-0.346,-0.2688,Green Bay
1477,Donovan Williams,-1.6804,0.3896,-1.2908,Western Mich.
1478,Dontae Horne,-0.4586,-1.3468,-1.8054,Ga. Southern
1479,Dontae Walker,-0.7068,-0.9336,-1.6404,Northwestern State
1480,Dontaie Allen,0.2682,1.1409,1.4091,Wyoming
1481,Donte Bacchus,-0.9911,3.0968,2.1057,North Ala.
1482,Dontrez Styles,-2.6021,4.0866,1.4845,NC State
1483,Dontrez Williams,-0.4699,-0.5322,-1.002,Abilene Christian
1484,Dorian Finister,-3.0353,0.9039,-2.1314,Sam Houston
1485,Dorian McMillian,-4.7078,0.8857,-3.8221,Jackson State
1486,Doryan Onwuchekwa,0.468,-0.7485,-0.2805,Georgia Tech
1487,Doug Young,-1.3467,-0.8675,-2.2143,Quinnipiac
1488,Dovydas Butka,-1.0997,0.9508,-0.1489,Pepperdine
1489,Dozie Onyirimba,-0.1852,-0.1425,-0.3277,Kennesaw State
1490,Dra Gibbs-Lawhorn,-0.3178,1.521,1.2031,Illinois
1491,Dragos Lungu,-0.0157,-1.5762,-1.5919,San Diego
1492,Drake Allen,0.0302,4.4089,4.4391,Utah State
1493,Drake Dobbs,-3.324,6.2388,2.9148,St. Thomas (MN)
1494,Drake Powell,1.6773,5.3021,6.9794,North Carolina
1495,Dramane Camara,0.6597,-0.0757,0.584,Norfolk State
1496,Drayton Jones,-0.313,3.3099,2.9969,South Carolina State
1497,Dre Davis,2.9002,4.1297,7.0299,Ole Miss
1498,Drew Ardouin,0.1446,0.1633,0.3078,San Francisco
1499,Drew Barbee,-0.1218,1.3192,1.1973,Central Mich.
1500,Drew Carter,-0.1719,-0.0379,-0.2098,Oregon
1501,Drew Fielder,0.2151,1.3055,1.5206,Georgetown
1502,Drew McElroy,0.0879,0.1562,0.2441,TCU
1503,Drew McKenna,-2.4259,-0.7342,-3.16,Georgetown
1504,Drew Scharnowski,-1.1288,1.7247,0.5959,Belmont
1505,Drew Steffe,-0.5856,3.2039,2.6183,Southern Ill.
1506,Drew Thelwell,-1.4172,4.1322,2.7151,Iowa
1507,Drey Carter,-0.9463,-0.5216,-1.4679,Wright State
1508,Drissa Traore,0.3395,0.0726,0.4121,Rhode Island
1509,Drue Drinnon,-2.5617,1.1589,-1.4027,Texas State
1510,Duane Posey,-2.3412,2.4533,0.112,Texas Southern
1511,Duane Rogers,-0.101,-0.3247,-0.4257,Detroit Mercy
1512,Duane Thompson,-0.2886,-0.7965,-1.0851,St. Bonaventure
1513,Dug McDaniel,0.1368,2.2181,2.3549,Kansas State
1514,Duke Brennan,0.4708,2.8808,3.3516,Grand Canyon
1515,Duke Deen,-0.8048,5.7687,4.9639,Bradley
1516,Duke Miles,0.7185,4.9697,5.6882,Oklahoma
1517,Duncan Powell,-0.756,4.3543,3.5983,Georgia Tech
1518,Duncan Reid,-1.8979,1.3014,-0.5965,Southern Utah
1519,Dupree Fletcher,0.0303,-0.5621,-0.5318,Grambling
1520,Dusan Neskovic,-3.027,5.0455,2.0185,Richmond
1521,Dusty Stromer,0.4589,3.2032,3.6622,Gonzaga
1522,Dutch Dowdell,-2.5038,-1.7466,-4.2505,Harvard
1523,Dwayne Koroma,-2.454,3.1659,0.7119,Le Moyne
1524,Dwayne Perkins,-0.035,-0.0384,-0.0734,Nicholls
1525,Dwon Odom,-0.6306,5.9768,5.3462,Tulsa
1526,Dylan Addae-Wusu,0.495,2.8259,3.3209,Seton Hall
1527,Dylan Anderson,-0.5709,-0.4719,-1.0428,Boise State
1528,Dylan Andrews,-1.6763,1.5517,-0.1246,UCLA
1529,Dylan Arnett,-0.2017,4.7078,4.5061,Cleveland State
1530,Dylan Branson,-2.0449,1.3629,-0.6821,Bellarmine
1531,Dylan Canoville,-1.0747,-0.4193,-1.4941,Jackson State
1532,Dylan Cardwell,4.8958,6.7213,11.6171,Auburn
1533,Dylan Darling,-0.8941,7.6713,6.7772,Idaho State
1534,Dylan Dawson,-2.1511,-1.0261,-3.1772,Texas State
1535,Dylan Faulkner,2.5509,2.1793,4.7302,Lipscomb
1536,Dylan Godfrey,-3.548,-1.3741,-4.9221,Canisius
1537,Dylan Grant,-0.7537,1.263,0.5093,Rutgers
1538,Dylan Harper,-0.4328,8.576,8.1432,Rutgers
1539,Dylan Hayman,-2.3559,4.4821,2.1263,UIW
1540,Dylan James,2.0632,1.6812,3.7444,Georgia
1541,Dylan Jones,-1.8912,3.078,1.1867,FDU
1542,Dylan Mansour,-0.0555,-0.5602,-0.6158,Washington
1543,Dylan Mclean,-3.3619,-0.8907,-4.2526,Alabama A&M
1544,Dylan Murans,0.0514,-0.0522,-0.0008,Army West Point
1545,Dylan Saunders,-2.7835,-1.8618,-4.6453,New Hampshire
1546,Dylan Warlick,-0.547,-0.9351,-1.4821,Saint Louis
1547,Dylan Williams,-3.3344,-1.9373,-5.2717,Penn
1548,Dylan Williamson,-3.633,5.6265,1.9935,Towson
1549,Dyondre Dominguez,-0.2286,3.5443,3.3157,Arkansas State
1550,Dyson Koehler,-1.5236,0.7393,-0.7843,Weber State
1551,EJ Avelar,0.3938,-0.4309,-0.037,UTRGV
1552,EJ Farmer,-0.0781,2.8843,2.8062,Youngstown State
1553,EJ Neal,0.0184,2.4248,2.4432,Sacramento St.
1554,EJ Ryans,-1.9313,-2.528,-4.4593,Western Mich.
1555,EJay Greer,-0.2332,-0.2626,-0.4958,Alabama A&M
1556,Earl Timberlake,0.3734,2.0613,2.4347,Bryant
1557,Ebenezer Dowuona,-0.2931,-2.2583,-2.5514,James Madison
1558,Ebenezer Ogoh,0.1729,0.1499,0.3228,IU Indy
1559,Ebo Wilson,-0.3092,-2.4138,-2.7231,Jackson State
1560,Ebrima Dibba,-1.3625,-0.7145,-2.077,Cleveland State
1561,Eddie Jallow Hedqvist,0.284,-0.0562,0.2278,Pacific
1562,Eddie Lampkin,-2.0161,4.87,2.8538,Syracuse
1563,Eddie Ricks,-1.4163,0.3728,-1.0435,James Madison
1564,Eddiean Tirado,-0.4904,-1.134,-1.6244,SIUE
1565,Eddrin Bronson,-1.77,-0.9212,-2.6912,Furman
1566,Edouard Benoit,-3.3123,-0.8931,-4.2054,Lehigh
1567,Edrick Quezada,0.008,-0.0375,-0.0295,Merrimack
1568,Eduardo Andre,3.0359,-0.3925,2.6434,West Virginia
1569,Eduardo Klafke,1.457,3.5577,5.0147,Ole Miss
1570,Edward Nnamoko,-0.0052,-1.0688,-1.0739,New Mexico State
1571,Eemeli Yalaho,0.2899,1.0456,1.3355,Texas Tech
1572,Efrem Johnson,-1.2028,2.5724,1.3696,UAB
1573,Efstratios Kalliontzis,-3.7375,0.3973,-3.3402,N.C. A&T
1574,Efton Reid,1.8277,3.0585,4.8862,Wake Forest
1575,Egan Shields,-1.8839,-1.3912,-3.2751,Northern Colo.
1576,Egor Demin,0.2245,6.3687,6.5932,BYU
1577,Eian Elmer,0.3959,3.5484,3.9443,Miami (OH)
1578,Eli Bennett,-0.1224,-0.0522,-0.1747,Virginia
1579,Eli DeLaurier,-1.4755,-1.1485,-2.6239,Providence
1580,Eli Djordjevic,-1.2448,-0.5736,-1.8183,Long Beach State
1581,Eli King,-0.5954,1.9951,1.3997,North Dakota
1582,Eli Rice,-0.0115,-0.2068,-0.2183,Penn State
1583,Eli Wilborn,-0.5604,1.5944,1.034,Duquesne
1584,Eli Yofan,-0.4337,-0.065,-0.4987,Miami (OH)
1585,Elia Bongiorno,-0.1706,-0.3038,-0.4745,UC Santa Barbara
1586,Elias Cato,-4.2936,1.3218,-2.9718,Central Ark.
1587,Elias Ralph,-0.9446,4.3263,3.3816,Pacific
1588,Elijah Brooks,-2.3695,-1.5459,-3.9153,Houston Christian
1589,Elijah Chol,0.5886,0.1276,0.7162,UC Irvine
1590,Elijah Crawford,-0.7125,-1.2826,-1.9951,BYU
1591,Elijah Elliott,-0.0609,3.1844,3.1235,Southern Ill.
1592,Elijah Elliott,-0.0609,3.1844,3.1235,Ohio
1593,Elijah Fisher,-3.2166,-0.1058,-3.3225,Pacific
1594,Elijah Gray,-3.4399,1.7112,-1.7287,Temple
1595,Elijah Hawkins,2.1978,4.0451,6.243,Texas Tech
1596,Elijah Hutchins-Everett,0.6405,2.7732,3.4137,James Madison
1597,Elijah Jamison,-1.372,-0.1584,-1.5304,UNCW
1598,Elijah Jones,-1.1107,0.6174,-0.4932,UTEP
1599,Elijah Jones,-1.1107,0.6174,-0.4932,Col. of Charleston
1600,Elijah Kennedy,-1.423,-0.6165,-2.0394,Hampton
1601,Elijah Lewis,-0.0627,0.8254,0.7627,Marist
1602,Elijah Mahi,0.5484,3.6201,4.1685,Santa Clara
1603,Elijah Malone,1.5598,2.1663,3.7261,Colorado
1604,Elijah Moore,0.3001,1.5999,1.9,Syracuse
1605,Elijah Perkins,0.328,-2.9267,-2.5987,Saint Peter's
1606,Elijah Price,0.3442,1.7301,2.0744,Fresno St.
1607,Elijah Saunders,-0.2384,1.1941,0.9557,Virginia
1608,Elijah Stephens,-2.222,1.7996,-0.4225,American
1609,Elijah Strong,-2.5975,1.8636,-0.7338,Boston College
1610,Elijah Terry,-2.0252,-4.2189,-6.2441,Prairie View
1611,Elijah Thomas,-2.0984,-0.6568,-2.7552,Eastern Wash.
1612,Elijah Tucker,-1.1902,-0.0406,-1.2308,Longwood
1613,Elijah Walsh,-1.2111,0.9395,-0.2716,Campbell
1614,Elliot Cadeau,0.8044,3.9228,4.7272,North Carolina
1615,Elliot Lowndes,1.928,-0.4095,1.5185,Southeast Mo. St.
1616,Elliott Black,-0.1845,-0.1766,-0.3611,Merrimack
1617,Elmore James,-0.8911,0.8106,-0.0806,Ohio
1618,Elvin Edmonds,-0.6234,0.1559,-0.4675,Bucknell
1619,Emanuel Richards,-0.2798,-2.1046,-2.3844,Longwood
1620,Emanuel Sharp,3.0781,6.4539,9.532,Houston
1621,Emareyon McDonald,-0.4156,-0.3748,-0.7904,Grambling
1622,Emarion Ellis,-0.7442,0.547,-0.1972,Nicholls
1623,Emeka Nnaji,-0.8836,1.0902,0.2066,Grambling
1624,Emil Skytta,-1.3627,-2.7976,-4.1603,Sacramento St.
1625,Emir Buyukhanli,-0.289,-0.2897,-0.5787,Yale
1626,Emmanuel Innocenti,3.2648,3.6556,6.9204,Gonzaga
1627,Emmanuel Koveos,-0.2721,-0.2379,-0.5101,Georgia State
1628,Emmanuel Kuac,-1.2401,-2.9057,-4.1458,Detroit Mercy
1629,Emmanuel Ogbole,-0.3077,1.419,1.1112,Rutgers
1630,Emmanuel Okorafor,-0.821,-2.0096,-2.8306,Seton Hall
1631,Emmanuel Okpomo,-0.2911,-3.1914,-3.4825,New Hampshire
1632,Emmanuel Stephen,0.2233,0.2266,0.45,Arizona
1633,Emmanuel Tshimanga,1.424,-1.2472,0.1767,New Mexico State
1634,Emmanuel Ugbo,1.4794,-0.8497,0.6298,Boise State
1635,Emmer Nichols,0.2848,-0.1094,0.1754,Georgia Tech
1636,Emmett Marquardt,-0.8152,4.1991,3.3839,Eastern Wash.
1637,Emory Lanier,0.0157,-1.2498,-1.2341,Rice
1638,Enoch Boakye,0.7046,3.7249,4.4295,Villanova
1639,Enoch Cheeks,0.5146,6.2048,6.7194,Dayton
1640,Enoch Kalambay,1.061,2.0301,3.0911,Western Ky.
1641,Enrico Borio,0.0512,-0.6153,-0.564,Jacksonville
1642,Ephraim Acquah,-0.9579,-0.7156,-1.6736,UMass Lowell
1643,Eren Banks,-1.7806,-0.4678,-2.2484,Ga. Southern
1644,Eric Acker,-2.9814,-0.5322,-3.5136,La Salle
1645,Eric Brown,-0.0116,0.0428,0.0312,Cal Poly
1646,Eric Dailey,1.5672,8.0536,9.6208,UCLA
1647,Eric Dixon,-1.613,9.8981,8.2851,Villanova
1648,Eric Holland,0.0585,-0.1923,-0.1338,Kennesaw State
1649,Eric Lee,-0.8735,0.0109,-0.8625,Alabama A&M
1650,Eric Michaels,-1.1266,-1.4116,-2.5382,American
1651,Eric Morgan,-1.5443,0.0726,-1.4717,Saint Peter's
1652,Eric Mulder,-1.2211,2.3816,1.1605,Purdue Fort Wayne
1653,Eric Parnell,-0.4193,0.9937,0.5744,Hofstra
1654,Eric Van Der Heijden,0.2132,0.5211,0.7344,Campbell
1655,Eric Zheng,-0.099,0.016,-0.083,Seattle U
1656,Erich Harding,0.0229,-0.4374,-0.4144,Marshall
1657,Erick Reader,-0.195,0.0112,-0.1837,Minnesota
1658,Erik Pratt,0.1211,2.8717,2.9929,Milwaukee
1659,Erik Reynolds,-1.6255,3.696,2.0704,Saint Joseph's
1660,Erik Taylor,-2.305,0.7578,-1.5472,Sam Houston
1661,Erik Timko,-4.6218,4.3786,-0.2432,Delaware
1662,Erik Villarreal,-0.5036,0.2613,-0.2424,McNeese
1663,Ernest Ross,-2.7395,-0.5265,-3.266,Grambling
1664,Ernest Udeh,2.5535,5.2293,7.7828,TCU
1665,Errol White,0.8977,-0.7039,0.1938,Lamar University
1666,Essam Mostafa,-0.9203,6.701,5.7807,Middle Tenn.
1667,Esyah Pippa-White,-0.9167,-0.5642,-1.4809,Milwaukee
1668,Ethan Brittain-Watts,-4.6725,0.4374,-4.2351,Ball State
1669,Ethan Butler,-1.555,-1.3036,-2.8586,NIU
1670,Ethan Mayes,-0.8437,0.5799,-0.2638,SFA
1671,Ethan McComb,0.0269,-0.1017,-0.0748,Butler
1672,Ethan Menzies,-1.7277,-2.0876,-3.8153,Cal Poly
1673,Ethan Meuser,0.038,1.7696,1.8076,Stonehill
1674,Ethan Morton,0.7389,2.7514,3.4904,Colorado State
1675,Ethan Okwuosa,-0.9802,0.0256,-0.9546,Boston U.
1676,Ethan Pickett,-1.6769,2.4545,0.7776,UIC
1677,Ethan Potter,-0.9982,2.2019,1.2036,Utah Valley
1678,Ethan Price,-0.2625,3.8331,3.5706,Washington State
1679,Ethan Roberts,-4.6993,4.5087,-0.1907,Penn
1680,Ethan Soares,-0.0177,-0.0888,-0.1065,Boston College
1681,Ethan Taylor,-3.4304,2.4907,-0.9397,Air Force
1682,Ethan Thomas,-0.665,-1.2122,-1.8772,Central Ark.
1683,Ethan Wright,-0.0351,-0.3332,-0.3683,Miami (OH)
1684,Etienne Strothers,0.315,1.4742,1.7891,Hampton
1685,Eugene Brown,-1.9298,-0.1803,-2.11,Ga. Southern
1686,Eunique Rink,-1.4236,-1.1884,-2.6121,Hampton
1687,Evan Ashe,-3.6082,-0.8844,-4.4925,Binghamton
1688,Evan Dickey,0.0504,-0.1636,-0.1131,Dayton
1689,Evan Haywood,-0.8701,1.9009,1.0308,Butler
1690,Evan Ipsaro,-1.742,3.8678,2.1258,Miami (OH)
1691,Evan Johnson,-3.4388,0.373,-3.0658,UMES
1692,Evan Kilminster,-0.0493,-0.75,-0.7993,Col. of Charleston
1693,Evan Mahaffey,2.3367,3.1124,5.4492,Ohio State
1694,Evan Nelson,-2.6593,0.8564,-1.8029,Harvard
1695,Evan Otten,-0.7163,0.0868,-0.6295,Idaho State
1696,Evan Phelps,-1.8352,-3.0178,-4.853,East Texas A&M
1697,Evan Stinson,-0.5935,-0.4557,-1.0492,Stanford
1698,Evan Williams,-0.6255,-1.0883,-1.7139,Prairie View
1699,Evan Wilson,-1.1427,-0.8735,-2.0162,Akron
1700,Evan van der Plas,-3.9017,-5.7154,-9.6171,Canisius
1701,Evans Kipruto,-0.2402,-1.9294,-2.1696,UC Santa Barbara
1702,Even Brauns,-1.0428,3.6539,2.6112,Iowa
1703,Ewan Steele,-0.1697,-0.1839,-0.3536,Idaho
1704,Eze Wali,-0.1369,-1.8678,-2.0047,The Citadel
1705,Ezra Ausar,1.532,2.9931,4.525,Utah
1706,Fadi Mougharbel,-0.3928,-0.2794,-0.6723,UTRGV
1707,Faizon Fields,0.4511,0.2876,0.7387,Milwaukee
1708,Fallou Gueye,-3.539,-2.8044,-6.3434,Sacred Heart
1709,Federiko Federiko,3.6258,3.5114,7.1372,Texas Tech
1710,Fedor Zugic,0.3307,1.6994,2.0301,Creighton
1711,Felix Kossaras,0.3202,0.8027,1.123,Colorado
1712,Felix Okpara,1.6965,2.2537,3.9502,Tennessee
1713,Femi Odukale,4.4035,-0.4664,3.9371,Minnesota
1714,Festus Ndumanya,-0.8143,-1.7418,-2.5562,CSUN
1715,Fidelis Okereke,0.2457,-0.5349,-0.2892,CSU Bakersfield
1716,Filip Borovicanin,3.8097,1.9225,5.7322,New Mexico
1717,Filip Radakovic,-1.5599,-0.4777,-2.0376,UT Martin
1718,Filip Skobalj,-0.4314,4.3751,3.9437,UIC
1719,Finley Bizjack,-2.1804,6.2106,4.0302,Butler
1720,Finley Sheridan,-1.6319,-0.459,-2.0909,Stetson
1721,Finn Lally,-0.7543,-0.2697,-1.024,William & Mary
1722,Fischer Brown,-0.9247,-0.8678,-1.7925,Western Caro.
1723,Flash Burton,-2.1239,-0.1516,-2.2755,Rider
1724,Fletcher Abee,-3.4418,1.4833,-1.9585,UNC Asheville
1725,Fletcher Loyer,-0.8092,7.0871,6.2779,Purdue
1726,Florian Tenebay,0.5708,-1.7539,-1.1831,South Carolina State
1727,Flory Bidunga,2.6817,2.8837,5.5654,Kansas
1728,Floyd Rideau,-2.7362,2.836,0.0998,N.C. Central
1729,Folabomi Fayemi,-1.0389,-0.2162,-1.2551,Lafayette
1730,Foster Wonders,-4.5226,-1.369,-5.8916,Green Bay
1731,Fousseyni Traore,-1.8923,7.2499,5.3577,BYU
1732,Francis Nwaokorie,-1.4393,2.131,0.6917,Loyola Chicago
1733,Franck Kepnang,0.9123,-0.1765,0.7358,Washington
1734,Frank Anselem-Ibe,0.9386,-0.9464,-0.0078,Louisville
1735,Frank Champion,0.1989,4.6094,4.8083,Chattanooga
1736,Frank Mitchell,0.2362,1.6488,1.885,Minnesota
1737,Frankie Collins,1.6704,0.2711,1.9414,TCU
1738,Frankie Fidler,0.3626,3.4497,3.8123,Michigan State
1739,Frankie Vassalluzzo,-0.1678,0.6222,0.4544,Bryant
1740,Frankquon Sherman,0.1211,2.4485,2.5695,Kennesaw State
1741,Fraser Roxburgh,-1.5001,2.7973,1.2971,Manhattan
1742,Fred Payne,0.9148,1.2594,2.1742,Boston College
1743,Freddie Cooper,0.1087,-1.7906,-1.6819,Cal St. Fullerton
1744,Freddie Dilione V,-1.1465,2.8702,1.7237,Penn State
1745,Freddy Hicks,0.7156,1.2577,1.9733,Tarleton State
1746,Frederiks Meinarts,0.0856,-0.0175,0.0682,Buffalo
1747,Fredrick King,-0.6168,1.1602,0.5434,Creighton
1748,Freds Pauls Bagatskis,-1.1225,1.6367,0.5142,Le Moyne
1749,Gabe Cupps,0.0776,-0.1692,-0.0916,Indiana
1750,Gabe Dorsey,-2.3242,5.7656,3.4413,William & Mary
1751,Gabe Dynes,3.236,1.8775,5.1135,Youngstown State
1752,Gabe Madsen,-0.7304,4.8775,4.1472,Utah
1753,Gabe Moss,-2.076,-0.8826,-2.9586,Delaware
1754,Gabe Pickens,-1.4336,-0.3635,-1.7971,New Mexico State
1755,Gabe Sisk,0.899,-0.1423,0.7567,ETSU
1756,Gabe Spinelli,-4.3526,-2.6364,-6.989,Chicago State
1757,Gabe Warren,-3.4195,-0.9631,-4.3826,Holy Cross
1758,Gabriel McKay,-0.6181,-2.8589,-3.477,Liberty
1759,Gabriel Pozzato,-2.3498,3.1341,0.7843,Evansville
1760,Gai Chol,-0.3855,0.2516,-0.1338,Mississippi State
1761,Garrett Brennan,-0.0963,-2.1096,-2.2059,Loyola Maryland
