,player,DRAPM,ORAPM,Total_RAPM
2356,Dillan Shaw,2.3493,5.191,7.5403
2357,Dillon Bailey,-1.4227,4.0298,2.6071
2358,Dillon Battie,2.3127,-0.1905,2.1223
2359,Dillon Hunter,5.5756,3.8963,9.4719
2360,Dillon Jones,2.577,2.1708,4.7478
2361,Dillon Mitchell,7.1819,4.261,11.4429
2362,Dillon Tingler,2.0057,2.6398,4.6455
2363,Dillon Wilhite,0.2445,-0.9065,-0.662
2364,Dimingus Stevens,-0.1582,0.0353,-0.1228
2365,Dimitri Clerc,0.4408,-1.4607,-1.0199
2366,Dimitrije Vukicevic,-0.7001,-2.2451,-2.9452
2367,Dimp Pernell,1.0641,1.8013,2.8653
2368,Dio Blakely,-0.182,-0.1593,-0.3413
2369,Diogo Seixas,-4.6356,-1.2311,-5.8667
2370,Dion Brown,1.731,3.5337,5.2647
2371,Dionjahe Thomas,2.928,0.5696,3.4977
2372,Dionte Bostick,4.1291,1.7864,5.9156
2373,Dionte Johnson,0.3476,0.4253,0.7729
2374,Dior Conners,-1.2264,-0.1284,-1.3548
2375,Dior Davis,1.8143,-1.2853,0.529
2376,Dior Johnson,-3.3736,5.455,2.0814
2377,Dischon Thomas,3.2641,0.372,3.6361
2378,Dishon Jackson,1.9807,0.7243,2.705
2379,Divine Ugochukwu,-1.4748,2.8451,1.3703
2380,Djahi Binet,2.3073,-1.758,0.5494
2381,Dji Bailey,4.0631,2.9717,7.0347
2382,Djordje Curcic,1.3869,0.4464,1.8334
2383,Doctor Bradley,0.1674,-2.2218,-2.0544
2384,Dok Muordar,2.5127,-0.4073,2.1054
2385,Dola Adebayo,3.7618,2.8051,6.5669
2386,Dom Aekins,-2.6592,-0.9113,-3.5705
2387,Dom Campbell,0.7125,-2.6683,-1.9558
2388,Dom Martinelli,-0.825,0.4032,-0.4219
2389,Dom Payne,0.9121,-0.4304,0.4817
2390,Domas Kauzonas,1.7983,-1.8417,-0.0435
2391,Domenic Malvey,-0.1092,-0.2219,-0.331
2392,Dominic Brewton,2.9165,0.0695,2.986
2393,Dominic Capriotti,-3.7226,-1.1627,-4.8853
2394,Dominic Commisso,-2.8986,-1.6327,-4.5313
2395,Dominic Gooden,0.9757,-0.8312,0.1445
2396,Dominic Ham,-0.3124,-0.3048,-0.6172
2397,Dominic Muncey,-0.7723,-2.9733,-3.7455
2398,Dominic Pangonis,0.5176,2.8123,3.3299
2399,Dominic Parolin,2.77,2.9114,5.6814
2400,Dominick Harris,0.3527,2.3968,2.7495
2401,Dominick Nelson,2.2378,2.31,4.5478
2402,Dominick Stewart,-0.1268,0.4109,0.2841
2403,Dominique Daniels,2.1177,6.2774,8.3951
2404,Dominique Diomande,3.2705,-0.186,3.0845
2405,Dominique Ford,1.9783,2.6565,4.6349
2406,Dominykas Butka,2.335,0.5657,2.9007
2407,Dominykas Pleta,1.6677,2.044,3.7117
2408,Don Don Ferguson,2.4885,-0.982,1.5065
2409,Don Douglass,0.4952,0.3216,0.8168
2410,Don McHenry,-0.4053,4.1109,3.7057
2411,Donald Hand,-3.5104,1.0558,-2.4546
2412,Donald Whitehead,-0.9801,1.5984,0.6183
2413,Donavan Yap,-1.5839,3.8382,2.2543
2414,Donavin Young,-0.4735,0.4182,-0.0552
2415,Dondre Watson,0.7493,-0.2975,0.4518
2416,Donnie Freeman,1.1041,1.7633,2.8673
2417,Donovan Atwell,5.561,8.0343,13.5953
2418,Donovan Brown,-1.2467,-1.8902,-3.1369
2419,Donovan Clay,2.6705,2.9828,5.6533
2420,Donovan Clingan,5.6117,6.3698,11.9815
2421,Donovan Dent,2.3491,6.7648,9.1139
2422,Donovan Draper,-1.6411,3.4536,1.8125
2423,Donovan Grant,1.2113,0.6262,1.8375
2424,Donovan Gregory,3.249,1.2891,4.5382
2425,Donovan Hunter,1.6279,0.829,2.4569
2426,Donovan Ivory,2.3076,4.2075,6.5151
2427,Donovan Newby,2.6074,5.7224,8.3298
2428,Donovan Oday,3.2662,5.5744,8.8406
2429,Donovan Rakotonanahary,0.0544,0.2941,0.3485
2430,Donovan Raymond,-1.2318,-3.5617,-4.7936
2431,Donovan Rivers,0.8858,-2.2917,-1.4058
2432,Donovan Sanders,-3.9958,-4.0351,-8.0309
2433,Donovan Santoro,0.6985,0.3339,1.0324
2434,Donovan Williams,0.7337,-1.3503,-0.6165
2435,Donovann Toatley,-0.8283,-2.8012,-3.6296
2436,Donta Scott,2.0127,3.9006,5.9133
2437,Dontae Horne,-0.2859,0.8818,0.5959
2438,Dontae Walker,-1.4727,-1.7221,-3.1948
2439,Dontaie Allen,2.2017,2.5695,4.7713
2440,Donte Bacchus,0.5368,2.0013,2.5381
2441,Dontrell Hewlett,-0.9525,-1.7593,-2.7119
2442,Dontrez Styles,-0.6449,2.5561,1.9112
2443,Dontrez Williams,0.8406,0.3215,1.1621
2444,Dorian Booker,0.0649,0.827,0.8919
2445,Dorian Finister,-1.3476,2.4386,1.091
2446,Dorian Hayes,-3.6312,-1.3718,-5.003
2447,Dorian Hill,-0.7908,-0.7265,-1.5173
2448,Dorian James,-0.4659,1.2517,0.7859
2449,Dorian McMillian,-5.228,-1.2803,-6.5083
2450,Dorin Buca,4.8192,-1.3602,3.4589
2451,Dorion Staples,5.862,-2.3009,3.561
2452,Doryan Onwuchekwa,0.9833,-0.222,0.7614
2453,Doug Edert,-0.8049,1.4586,0.6536
2454,Doug Young,-0.3488,1.6193,1.2705
2455,Douglas Langford,-0.2058,1.623,1.4172
2456,Dovydas Butka,1.2342,2.912,4.1462
2457,Dozie Onyirimba,0.1197,-0.4612,-0.3415
2458,Dra Gibbs-Lawhorn,0.8939,2.6036,3.4975
2459,Dragos Lungu,4.7854,-0.1927,4.5927
2460,Drake Allen,0.589,3.9904,4.5794
2461,Drake Cardwell,-0.5804,0.4736,-0.1067
2462,Drake Dobbs,-0.7447,4.4753,3.7306
2463,Drake James,-0.1001,0.1578,0.0577
2464,Drake Muller,0.7884,0.0176,0.806
2465,Drake Powell,3.5989,3.6763,7.2751
2466,Dramane Camara,2.9455,1.1851,4.1306
2467,Dravon Mangum,0.7599,1.0592,1.8191
2468,Drayton Jones,2.7569,2.421,5.1779
2469,Dre Bullock,1.642,1.7879,3.4298
2470,Dre Davis,7.4521,3.2125,10.6646
2471,Dre Fuller,0.547,1.0337,1.5807
2472,Dre Kindell,0.5869,2.9525,3.5394
2473,Dre'Shawn Allen,-0.7423,-1.9398,-2.6821
2474,Drew Ardouin,0.6366,-0.7031,-0.0665
2475,Drew Barbee,0.8086,0.258,1.0666
2476,Drew Bessette,-0.0014,-0.177,-0.1784
2477,Drew Carter,-1.7608,-1.4529,-3.2137
2478,Drew Cisse,3.9021,3.631,7.533
2479,Drew Daniel,1.6805,1.0121,2.6926
2480,Drew Fielder,2.7674,2.3506,5.118
2481,Drew Fuquay,-1.9564,1.3088,-0.6476
2482,Drew Grimes,-1.588,0.6035,-0.9845
2483,Drew Hollifield,-0.635,-0.504,-1.139
2484,Drew Huffman,-0.2796,0.7509,0.4713
2485,Drew Kania,2.1042,0.2909,2.3952
2486,Drew Larson,-1.1402,-2.7343,-3.8745
2487,Drew Lowder,-0.9771,1.8256,0.8486
2488,Drew McElroy,0.1269,-0.3509,-0.224
2489,Drew McKenna,-1.4,-1.459,-2.859
2490,Drew Pember,4.7209,5.0766,9.7975
2491,Drew Perry,0.1786,-0.0859,0.0927
2492,Drew Scharnowski,-0.8616,2.4779,1.6163
2493,Drew Snively,-0.2769,-0.3955,-0.6724
2494,Drew Stack,0.2475,-0.5872,-0.3397
2495,Drew Steffe,2.6772,2.2769,4.9541
2496,Drew Thelwell,0.3601,4.3597,4.7198
2497,Drey Carter,-0.152,1.6232,1.4712
2498,Drissa Traore,3.8409,-3.8151,0.0258
2499,Drue Drinnon,-0.2757,2.6472,2.3715
2500,Duane Posey,1.2924,2.1128,3.4053
2501,Duane Rogers,0.1066,-0.4626,-0.356
2502,Duane Thompson,1.2716,-1.6849,-0.4133
2503,Duce Paschal,2.7203,0.4106,3.1309
2504,Dug McDaniel,3.3014,3.9837,7.2851
2505,Duke Brennan,5.7459,2.9109,8.6568
2506,Duke Deen,3.6776,4.8136,8.4913
2507,Duke Miles,2.4672,6.7004,9.1677
2508,Duncan Powell,-1.4736,1.6702,0.1965
2509,Duncan Reid,0.2553,2.1666,2.4219
2510,Dupree Fletcher,0.6919,1.3075,1.9994
2511,Dusan Mahorcic,1.02,1.8997,2.9197
2512,Dusan Neskovic,-1.6683,0.1879,-1.4804
2513,Dusty Stromer,2.5364,2.9352,5.4715
2514,Dutch Dowdell,-2.1137,-2.2799,-4.3936
2515,Duwe Farris,0.4991,-0.114,0.3851
2516,Dwayne Aristode,4.5381,2.6336,7.1716
2517,Dwayne Koroma,0.2095,1.5413,1.7508
2518,Dwayne Perkins,0.1144,-0.0556,0.0589
2519,Dwayne Pierce,-2.3491,-1.1817,-3.5307
2520,Dwayne Williams,-1.1783,-0.5076,-1.6859
2521,Dwayne Wimbley,1.2189,-0.9754,0.2435
2522,Dwon Odom,3.1748,6.5737,9.7485
2523,Dylan Addae-Wusu,1.9019,5.3776,7.2794
2524,Dylan Anderson,0.1466,-0.9143,-0.7677
2525,Dylan Andrews,-0.4434,3.1117,2.6682
2526,Dylan Arnett,0.4266,0.9778,1.4043
2527,Dylan Blair,-0.7388,-1.7626,-2.5013
2528,Dylan Branson,-1.0298,1.5972,0.5674
2529,Dylan Brumfield,-0.3073,1.9401,1.6328
2530,Dylan Canoville,1.0805,-0.5409,0.5396
2531,Dylan Cardwell,5.1765,7.5408,12.7173
2532,Dylan Darling,3.8187,3.3615,7.1802
2533,Dylan Dawson,1.225,0.1153,1.3403
2534,Dylan Diaz,1.3523,1.349,2.7013
2535,Dylan Disu,4.5616,5.3223,9.8839
2536,Dylan Ducommun,1.8929,-2.2069,-0.314
2537,Dylan Faulkner,2.017,2.5902,4.6072
2538,Dylan Godfrey,-0.5077,-0.7319,-1.2396
2539,Dylan Grant,0.4733,1.5894,2.0627
2540,Dylan Harper,1.0049,5.2765,6.2814
2541,Dylan Hayman,2.2693,2.5352,4.8044
2542,Dylan James,3.924,1.0955,5.0194
2543,Dylan Jones,-1.7662,3.4646,1.6984
2544,Dylan Lakatos,0.0061,0.4981,0.5042
2545,Dylan Mansour,0.3544,-0.7267,-0.3723
2546,Dylan Mclean,-1.5072,0.502,-1.0052
2547,Dylan Murans,0.9841,-0.3689,0.6152
2548,Dylan Purnell,-1.3119,-0.9341,-2.246
2549,Dylan Ritter,-0.9659,-0.6804,-1.6463
2550,Dylan Saunders,-0.4538,-0.3106,-0.7644
2551,Dylan Thoerner,0.9991,0.6777,1.6768
2552,Dylan Veillette,2.5183,-1.1277,1.3906
2553,Dylan Warlick,0.3077,-1.5586,-1.2509
2554,Dylan Williams,-1.0901,-0.1955,-1.2857
2555,Dylan Williamson,1.1024,3.0748,4.1772
2556,Dyondre Dominguez,0.557,3.619,4.1759
2557,Dyson Koehler,1.4528,2.7728,4.2256
2558,EJ Avelar,1.0687,-0.4708,0.5979
2559,EJ Bellinger,2.7494,-0.0055,2.7438
2560,EJ Farmer,4.7069,2.3119,7.0188
2561,EJ Horton,0.1113,0.0851,0.1964
2562,EJ Mosley,0.4158,-0.088,0.3278
2563,EJ Neal,3.2955,1.032,4.3275
2564,EJ Paymon,-0.6853,-0.1757,-0.861
2565,EJ Ryans,-0.8597,1.7919,0.9323
2566,EJ Spillman,-1.0703,-0.3514,-1.4217
2567,EJ Walker,-0.5074,-0.455,-0.9624
2568,EJ Williams,-0.2324,-2.3574,-2.5897
2569,EJay Greer,3.7561,-1.6347,2.1214
2570,Earl Timberlake,4.1169,1.5646,5.6815
2571,Earnest Ofremu,-0.2603,0.1718,-0.0885
2572,Easton Foster,1.4609,0.3163,1.7772
2573,Ebby Asamoah,1.6704,1.3633,3.0337
2574,Ebenezer Dowuona,-1.3989,-1.0123,-2.4111
2575,Ebenezer Ogoh,0.6029,0.2939,0.8967
2576,Ebo Wilson,0.1263,-3.6594,-3.5331
2577,Ebrahim Kaba,-0.2552,3.2342,2.9791
2578,Ebrima Dibba,0.4557,0.9391,1.3948
2579,Ebuka Okorie,1.9988,5.7998,7.7987
2580,Ed Holland,0.3326,-2.3767,-2.0441
2581,Eddie Cooke,-0.5382,0.7477,0.2095
2582,Eddie Jallow Hedqvist,0.9284,-0.1668,0.7616
2583,Eddie Lampkin,1.1504,3.2632,4.4136
2584,Eddie Ricks,1.2046,0.9435,2.1481
2585,Eddie Turner,2.1693,3.1625,5.3319
2586,Eddiean Tirado,-1.199,-1.0012,-2.2003
2587,Eddrin Bronson,2.2207,-0.8372,1.3835
2588,Edoardo Del Cadia,-2.0117,-2.9262,-4.9379
2589,Edouard Benoit,-0.2289,-0.2959,-0.5248
2590,Edrick Quezada,0.1392,0.0918,0.231
2591,Eduardo Andre,2.9911,-0.8413,2.1498
2592,Eduardo Klafke,2.0022,6.0822,8.0844
2593,Eduardo Placer,1.7869,-0.9665,0.8205
2594,Edward Nnamoko,3.3769,1.4325,4.8094
2595,Edwin Bai,0.1273,0.1455,0.2728
2596,Edwin Daniel,3.062,-0.2101,2.8519
2597,Edwin Litolff,-0.2408,-0.0617,-0.3025
2598,Edwin Suarez,-1.2529,1.542,0.289
2599,Eemeli Yalaho,-1.7634,1.8963,0.1328
2600,Efe Demirel,1.2661,-0.8433,0.4228
2601,Efe Gucoglu,0.4669,-0.2685,0.1984
2602,Efe Tahmaz,0.9046,0.0939,0.9984
2603,Efe Vatan,0.0157,-0.5,-0.4843
2604,Efeosa Oliogu-Elabor,0.3183,-0.0883,0.23
2605,Efrem Johnson,2.718,2.6178,5.3357
2606,Efstratios Kalliontzis,-2.6786,1.8591,-0.8196
2607,Efton Reid,3.1872,5.6541,8.8413
2608,Egan Shields,1.1702,0.7167,1.8869
2609,Ege Demir,0.6224,-0.1297,0.4927
2610,Egor Demin,1.1706,5.9439,7.1145
2611,Eian Elmer,3.1066,4.4153,7.522
2612,El Ellis,-0.9123,1.1413,0.229
2613,Eli Beard,-2.1118,0.6695,-1.4423
2614,Eli Bennett,-0.106,-0.0049,-0.1108
2615,Eli DeLaurier,-0.7164,-1.0256,-1.742
2616,Eli Djordjevic,-1.0793,-1.3951,-2.4745
2617,Eli Ellis,-1.0773,4.0223,2.9449
2618,Eli King,1.0071,6.2014,7.2085
2619,Eli Lawrence,1.7819,-1.0905,0.6915
2620,Eli Rice,2.1255,1.0211,3.1465
2621,Eli Roberts,-1.9588,0.0272,-1.9317
2622,Eli Robinson,-1.5455,-4.8437,-6.3892
2623,Eli Shetlar,2.448,3.7376,6.1855
2624,Eli Sparkman,1.0996,0.1764,1.2759
2625,Eli Wilborn,0.5263,2.656,3.1823
2626,Eli Yofan,-1.1193,1.5768,0.4575
2627,Elia Bongiorno,0.0381,-0.4157,-0.3776
2628,Elias Cato,0.0136,-1.6383,-1.6247
2629,Elias King,-0.0585,0.5743,0.5158
2630,Elias Ralph,1.258,4.8041,6.0622
2631,Elias Rapieque,0.4369,2.4041,2.841
2632,Elias Walker,0.1628,0.1564,0.3192
2633,Elijah Brooks,-0.1118,-1.728,-1.8397
2634,Elijah Buchanan,-0.6921,-0.0045,-0.6966
2635,Elijah Charles,-0.4002,-0.8091,-1.2093
2636,Elijah Chol,3.5674,2.5579,6.1253
2637,Elijah Crawford,2.7302,3.192,5.9222
2638,Elijah Davis,1.4516,-1.2805,0.1711
2639,Elijah Duval,-2.2738,1.2719,-1.0019
2640,Elijah Elliott,2.3328,2.7094,5.0423
2641,Elijah Espinosa,-0.3201,-0.3482,-0.6684
2642,Elijah Fisher,1.4124,-2.9936,-1.5813
2643,Elijah Gertrude,2.8748,-0.6919,2.1829
2644,Elijah Gray,-3.8277,1.5917,-2.236
2645,Elijah Hawkins,3.8598,5.9453,9.8051
2646,Elijah Hulsewe,-1.6067,-3.2133,-4.8201
2647,Elijah Hutchins-Everett,2.3729,0.4496,2.8225
2648,Elijah Jamison,-1.3317,1.3394,0.0077
2649,Elijah Jointer,-0.3568,0.1705,-0.1863
2650,Elijah Jones,0.2719,2.9321,3.204
2651,Elijah Kennedy,4.0687,1.3813,5.45
2652,Elijah Lawrence,1.0641,1.5905,2.6546
2653,Elijah Lewis,2.425,2.284,4.7089
2654,Elijah Mahi,3.2287,5.0272,8.2559
2655,Elijah Malone,3.3112,1.9265,5.2376
2656,Elijah Moore,2.4615,2.1717,4.6332
2657,Elijah Morgan,0.7766,1.7093,2.4859
2658,Elijah Ormiston,-2.0627,3.0475,0.9848
2659,Elijah Pepper,2.8767,1.9622,4.839
2660,Elijah Perkins,1.3406,-3.2117,-1.8711
2661,Elijah Perryman,1.773,-1.1851,0.5878
2662,Elijah Price,4.6377,3.9372,8.5749
2663,Elijah Saunders,1.0039,0.4669,1.4708
2664,Elijah Stephens,-0.0322,2.8965,2.8643
2665,Elijah Strong,-1.7252,4.063,2.3378
2666,Elijah Tate,1.6817,-1.601,0.0808
2667,Elijah Terry,-0.6542,-3.196,-3.8502
2668,Elijah Thomas,-1.6676,-1.225,-2.8925
2669,Elijah Tucker,1.996,-1.5247,0.4713
2670,Elijah Walsh,-0.8048,4.2725,3.4677
2671,Elijah Williams,-3.6792,-0.3519,-4.0311
2672,Elijah Wilson,0.6644,-0.7974,-0.133
2673,Elijah Wood,2.3898,1.0108,3.4006
2674,Elliot Cadeau,6.5773,5.2981,11.8755
2675,Elliot Lowndes,1.5855,2.1812,3.7667
2676,Elliott Black,-0.583,-0.6943,-1.2772
2677,Elliott Taite,0.9367,0.1113,1.048
2678,Ellis Magnuson,-0.4388,-0.6761,-1.1149
2679,Elmarko Jackson,1.0235,2.4978,3.5213
2680,Elmir Dzafic,-1.8843,-0.7457,-2.6301
2681,Elmore James,-1.4687,-0.8909,-2.3596
2682,Elvin Edmonds,2.2375,-0.0045,2.233
2683,Elyjah Freeman,2.3353,3.3617,5.697
2684,Elzie Harrington,1.84,1.3463,3.1864
2685,Emanuel Miller,3.1144,5.1968,8.3111
2686,Emanuel Prospere,2.2633,3.4087,5.672
2687,Emanuel Richards,3.6979,-0.9543,2.7436
2688,Emanuel Sharp,5.1581,4.0907,9.2488
2689,Emareyon McDonald,0.6352,-0.6252,0.01
2690,Emarion Ellis,0.5592,1.1836,1.7428
2691,Emeka Nnaji,-0.3845,-0.1063,-0.4908
2692,Emeka Opurum,0.8246,1.0942,1.9189
2693,Emil Skytta,3.141,-0.6013,2.5397
2694,Emir Buyukhanli,1.6082,0.0458,1.6541
2695,Emmanuel Callas,1.5039,-6.796,-5.2921
2696,Emmanuel Clarton,1.3113,-0.7647,0.5466
2697,Emmanuel Dowuona,-0.4163,-1.1149,-1.5312
2698,Emmanuel Innocenti,6.4459,6.2304,12.6763
2699,Emmanuel Izunabor,-0.5379,3.3455,2.8076
2700,Emmanuel Kanga,1.5867,1.9366,3.5233
2701,Emmanuel Koveos,-0.2987,-0.3572,-0.6559
2702,Emmanuel Kuac,1.9499,-1.617,0.3328
2703,Emmanuel Manyuon,1.3394,0.6493,1.9887
2704,Emmanuel Ogbole,-0.2521,1.1997,0.9476
2705,Emmanuel Okorafor,-0.1348,-2.2399,-2.3747
2706,Emmanuel Okpomo,4.1721,0.1328,4.3049
2707,Emmanuel Stephen,1.5026,-2.9179,-1.4153
2708,Emmanuel Tshimanga,2.3125,-2.7117,-0.3993
2709,Emmanuel Ugbo,1.1832,-1.6569,-0.4737
2710,Emmer Nichols,1.3502,-0.3726,0.9775
2711,Emmett Marquardt,-0.4388,4.9087,4.4699
2712,Emmitt Byther,0.949,-0.2885,0.6606
2713,Emondrek Erkins-Ford,-1.0087,3.5254,2.5167
2714,Emory Lanier,2.8837,0.0059,2.8896
2715,Enel St Bernard,3.3473,1.7879,5.1352
2716,Enoch Boakye,2.1095,2.3037,4.4132
2717,Enoch Cheeks,1.4569,4.3423,5.7992
2718,Enoch Kalambay,3.4135,-0.5323,2.8812
2719,Enrico Borio,-1.9791,-1.7177,-3.6968
2720,Enrique Freeman,5.2741,4.8202,10.0942
2721,Eoin Dillon,0.3445,4.9731,5.3176
2722,Eoin Nelson,-1.2915,-1.3384,-2.6299
2723,Ephraim Acquah,1.1852,-0.4347,0.7506
2724,Eren Banks,2.3907,1.3523,3.7431
2725,Eren Karakaya,-0.498,0.5463,0.0484
2726,Erez Poran,-0.0219,0.9517,0.9298
2727,Eric Acker,-1.1258,-0.9054,-2.0312
2728,Eric Brown,0.5061,0.373,0.8791
2729,Eric Chatfield,-1.7548,0.3911,-1.3637
2730,Eric Coleman,2.2557,-1.7973,0.4584
2731,Eric Dailey,3.4856,8.1948,11.6803
2732,Eric Dibami,3.2822,-1.2141,2.0681
2733,Eric Dixon,4.7691,9.0293,13.7984
2734,Eric Freeny,2.9896,1.5208,4.5104
2735,Eric Gaines,1.0402,0.6779,1.7181
2736,Eric Holland,0.582,-1.0463,-0.4644
2737,Eric Lee,1.5761,-0.6009,0.9752
2738,Eric Mahaffey,2.0102,6.6221,8.6323
2739,Eric Mejia,-0.5285,0.3127,-0.2158
2740,Eric Michaels,1.3447,-0.4741,0.8706
2741,Eric Morgan,-1.9905,1.8648,-0.1257
2742,Eric Mulder,-0.0672,2.1611,2.0939
2743,Eric Northweather,-0.6599,-0.2424,-0.9023
2744,Eric Parnell,-1.3507,-0.0876,-1.4383
2745,Eric Reibe,0.0755,0.7007,0.7763
2746,Eric Sondberg,1.4684,-2.4286,-0.9602
2747,Eric Van Der Heijden,2.959,1.1736,4.1326
2748,Eric Zheng,-0.113,0.064,-0.049
2749,Erich Harding,0.1984,-2.0791,-1.8807
2750,Erick Reader,-0.2146,-0.6666,-0.8812
2751,Erik Oliver,-1.3255,-0.8538,-2.1793
2752,Erik Oliver-Bush,1.5651,-2.3238,-0.7587
2753,Erik Pratt,-0.2061,2.7179,2.5119
2754,Erik Reynolds,3.7816,4.5395,8.3211
2755,Erik Taylor,-1.4746,1.0419,-0.4327
2756,Erik Timko,-3.1265,2.6781,-0.4484
2757,Erik Villarreal,-0.3862,0.3623,-0.0239
2758,Ernest Minton,1.5465,-2.2322,-0.6858
2759,Ernest Ross,-1.1042,-0.8357,-1.9399
2760,Ernest Shelton,-2.1303,1.4438,-0.6866
2761,Ernest Udeh,4.3177,5.8371,10.1548
2762,Errol White,3.8318,1.4166,5.2484
2763,Essam Mostafa,1.3629,3.0255,4.3884
2764,Esyah Pippa-White,0.9562,1.9985,2.9547
2765,Eternity Eguagie,0.088,1.1567,1.2448
2766,Ethan Anderson,-3.5298,-0.6074,-4.1372
2767,Ethan Anish,0.5362,-0.6567,-0.1205
2768,Ethan Brittain-Watts,-3.0687,1.8656,-1.2032
2769,Ethan Burg,4.1892,1.3836,5.5728
2770,Ethan Butler,-0.3703,-1.4047,-1.775
2771,Ethan Croley,-0.8742,-0.6611,-1.5354
2772,Ethan Elliott,2.2274,0.6114,2.8387
2773,Ethan Greenberg,-0.3151,0.6429,0.3278
2774,Ethan Kitch,-0.2843,0.1533,-0.131
2775,Ethan Kizer,0.8899,-0.2853,0.6047
2776,Ethan Lathan,-0.4162,0.7687,0.3526
2777,Ethan Lynch,-0.2782,0.1636,-0.1146
2778,Ethan Mayes,-1.1531,1.2915,0.1385
2779,Ethan McComb,0.1596,1.0149,1.1744
2780,Ethan Menzies,-1.1305,-2.2525,-3.383
2781,Ethan Meuser,0.7146,2.3058,3.0204
2782,Ethan Morton,1.6619,3.4581,5.12
2783,Ethan Okwuosa,-1.66,-0.0701,-1.7301
2784,Ethan Pickett,0.8163,1.3441,2.1604
2785,Ethan Potter,2.8251,3.9437,6.7689
2786,Ethan Price,2.7846,1.9861,4.7707
2787,Ethan Riggs Abner,0.113,0.3135,0.4265
2788,Ethan Roberts,-1.0882,4.2554,3.1673
2789,Ethan Simmon,0.0697,-1.0002,-0.9304
2790,Ethan Soares,-0.0067,-0.2007,-0.2073
2791,Ethan Taylor,-0.6099,1.2029,0.593
2792,Ethan Thomas,1.1367,-1.8856,-0.7488
2793,Ethan Wright,0.329,0.262,0.591
2794,Ethan Yancy,7.2854,-0.6476,6.6378
2795,Ethane Bourgade,1.2742,0.9264,2.2006
2796,Ethyn Brown,0.3702,0.366,0.7362
2797,Etienne Strothers,1.725,4.3642,6.0892
2798,Eugene Brown,-0.242,4.1666,3.9247
2799,Eunique Rink,-3.6922,-3.3243,-7.0165
2800,Evan Anderson,-0.6089,-0.4151,-1.0239
2801,Evan Ashe,-1.6762,0.5549,-1.1213
2802,Evan Boisdur,-1.2079,-2.1587,-3.3666
2803,Evan Chatman,2.0341,-1.0487,0.9854
2804,Evan Cochran,0.0662,-0.035,0.0312
2805,Evan Dickey,0.0692,0.2812,0.3504
2806,Evan Eursher,1.7323,-5.2985,-3.5661
2807,Evan Griffin,2.2268,-1.5392,0.6876
2808,Evan Haber,0.231,-0.2332,-0.0022
2809,Evan Haywood,-0.4372,2.1361,1.6989
2810,Evan Ipsaro,1.2044,2.5521,3.7565
2811,Evan Johnson,-0.808,-1.22,-2.0279
2812,Evan Joyner,-0.9339,-0.5344,-1.4683
2813,Evan Kilminster,-1.7439,-3.2526,-4.9965
2814,Evan Mahaffey,1.8408,5.2492,7.09
2815,Evan Montanari,-0.1102,-0.2336,-0.3437
2816,Evan Nelson,-1.5053,2.4162,0.9109
2817,Evan Otten,-1.7218,2.9982,1.2764
2818,Evan Phelps,-0.9071,-2.1324,-3.0395
2819,Evan Santos,-0.2062,-0.2189,-0.4251
2820,Evan Smith,-0.43,0.7182,0.2882
2821,Evan Solomon,0.216,0.4632,0.6791
2822,Evan Stinson,0.2125,-1.0977,-0.8852
2823,Evan Taylor,2.0059,-1.4491,0.5568
2824,Evan Williams,-0.7818,-0.0524,-0.8342
2825,Evan Wilson,-0.116,-0.7998,-0.9158
2826,Evan van der Plas,-2.0887,-5.2585,-7.3472
2827,Evans Kipruto,4.4583,-0.0932,4.3651
2828,Even Brauns,-0.728,3.5095,2.7815
2829,Ewan Steele,0.9622,2.1337,3.0958
2830,Eyal Harel,0.2215,0.7005,0.922
2831,Eyal Nankin,0.6451,-0.3057,0.3394
2832,Eze Wali,1.565,-1.3747,0.1903
2833,Ezra Ausar,3.5592,0.7717,4.3309
2834,Ezra Manjon,-1.3728,2.3527,0.9799
2835,Ezra McKenna,0.3477,0.2269,0.5746
2836,Fabian Flores,4.0813,0.0579,4.1392
2837,Fabio Basili,-0.8027,-0.6882,-1.491
2838,Fadi Mougharbel,0.0807,-0.1967,-0.1161
2839,Faizon Fields,2.5852,-0.1444,2.4408
2840,Fallou Diagne,0.1386,-2.1022,-1.9636
2841,Fallou Gueye,-1.7146,-0.0299,-1.7446
2842,Fardaws Aimaq,0.4915,0.9384,1.4299
2843,Fatt Hill,0.4501,0.6652,1.1153
2844,Favour Aire,-2.2009,-0.8875,-3.0883
2845,"Fawaz ""Tacko"" Ifaola",1.4747,1.1044,2.5791
2846,Federiko Federiko,7.2435,2.8388,10.0823
2847,Fedor Zugic,-0.0665,-0.2161,-0.2825
2848,Felipe Palazzo,-0.0974,0.0,-0.0974
2849,Felipe Patino,1.1126,-1.0411,0.0715
2850,Felix Brostrom,-0.0459,-1.5501,-1.596
2851,Felix Kloman,-0.1431,0.8,0.6569
2852,Felix Kossaras,0.2107,5.3097,5.5204
2853,Felix Okpara,2.5735,2.4817,5.0552
2854,Femi Odukale,4.6358,-0.5331,4.1027
2855,Festus Ndumanya,0.3465,-1.469,-1.1226
2856,Fidelis Okereke,1.4155,-0.6131,0.8023
2857,Filip Borovicanin,5.397,4.9963,10.3934
2858,Filip Jovic,1.486,4.5552,6.0412
2859,Filip Petkovski,1.8545,0.5182,2.3727
2860,Filip Radakovic,3.2391,3.255,6.4942
