,player,DRAPM,ORAPM,Total_RAPM
2882,Francis Chukwudebelu,0.6616,1.9719,2.6335
2883,Francis Folefac,1.223,0.9412,2.1642
2884,Francis Nwaokorie,-0.932,3.0043,2.0723
2885,Francis Okwuosah,-2.4888,2.1028,-0.386
2886,Francisco Caffaro,1.7609,0.1871,1.9481
2887,Francisco Farabello,0.4716,-0.0997,0.3719
2888,Franck Emmou,-4.2775,4.2067,-0.0708
2889,Franck Kepnang,3.036,2.247,5.2831
2890,Franco Miller,-2.1374,-1.0819,-3.2193
2891,Frank Anselem-Ibe,1.7936,0.6361,2.4297
2892,Frank Champion,0.1095,4.1793,4.2888
2893,Frank Mitchell,-2.2079,4.255,2.0471
2894,Frank Staine,-0.6594,3.9306,3.2712
2895,Frankie Collins,2.3713,1.8491,4.2204
2896,Frankie Fidler,-0.4756,4.8474,4.3718
2897,Frankie Mannino,1.0424,0.7909,1.8333
2898,Frankie Policelli,-1.5324,4.99,3.4575
2899,Frankie Vassalluzzo,-0.6257,0.3593,-0.2663
2900,Frankquon Sherman,0.3336,4.0184,4.352
2901,Frantisek Barton,-1.8719,-1.738,-3.6098
2902,Fraser Roxburgh,-4.1138,2.8173,-1.2965
2903,Fred Cleveland,-0.5828,4.1503,3.5675
2904,Fred Payne,0.7947,3.547,4.3417
2905,Freddie Cooper,0.1991,-1.6883,-1.4892
2906,Freddie Dilione V,-2.0962,5.8642,3.768
2907,Freddy Hicks,-0.538,3.9121,3.374
2908,Frederiks Meinarts,0.5935,-0.2095,0.384
2909,Fredrick King,-2.9869,6.2787,3.2918
2910,Freds Pauls Bagatskis,-1.2228,1.9942,0.7714
2911,Fredy-Salam Sylla,-1.5167,0.9938,-0.5229
2912,Gabe Beny Til,-0.221,-0.0286,-0.2496
2913,Gabe Cupps,-0.8668,0.8822,0.0154
2914,Gabe Dorsey,-2.4959,6.1292,3.6333
2915,Gabe Dynes,4.2901,2.0231,6.3132
2916,Gabe Hernandez,-0.5669,-0.5958,-1.1627
2917,Gabe Madsen,0.8204,6.3026,7.123
2918,Gabe McGlothan,2.0337,5.8484,7.8821
2919,Gabe Moss,-2.0227,-1.0112,-3.0338
2920,Gabe Newhof,-2.026,1.8084,-0.2177
2921,Gabe Oldham,-2.4056,3.0674,0.6618
2922,Gabe Pickens,-0.5524,-0.896,-1.4484
2923,Gabe Reichle,-0.7359,0.0175,-0.7184
2924,Gabe Sisk,-0.1631,0.8317,0.6686
2925,Gabe Spinelli,-4.5381,-2.5707,-7.1087
2926,Gabe Stewart,-2.3791,-0.7653,-3.1444
2927,Gabe Warren,-2.3489,0.9248,-1.4241
2928,Gabe Wiznitzer,-1.4951,-0.7935,-2.2886
2929,Gabriel McKay,-1.1735,-2.7705,-3.9439
2930,Gabriel Pozzato,-1.7315,1.9264,0.1949
2931,Gaddis Heath,-1.6608,-3.1808,-4.8416
2932,Gael Dalmau Torresola,-0.6098,0.6324,0.0226
2933,Gage Bobe,-0.1662,1.8495,1.6833
2934,Gage Gomez,-1.4162,1.9803,0.564
2935,Gai Chol,-0.5406,-0.807,-1.3476
2936,Garfield Turner,1.2741,3.2339,4.508
2937,Garrett Anderson,-3.0882,-0.4762,-3.5644
2938,Garrett Brennan,-0.7871,-2.4424,-3.2295
2939,Garrett Hicks,-1.1933,2.1627,0.9694
2940,Garrett Hien,0.7093,1.5229,2.2322
2941,Garrett Johnson,-3.3885,4.9318,1.5434
2942,Garrett Levesque,0.0095,0.0237,0.0332
2943,Garrett Nuckolls,-0.8623,1.6595,0.7972
2944,Garrett Sever,-0.3316,0.5961,0.2645
2945,Garrett Spielman,0.1328,-0.136,-0.0032
2946,Garrett Sundra,2.373,2.1364,4.5094
2947,Garrett Tipton,-3.5404,0.5118,-3.0286
2948,Garrison Keeslar,0.3999,4.9561,5.356
2949,Garry Clark,0.7035,7.5733,8.2768
2950,Garwey Dual,1.6023,1.6819,3.2842
2951,Gasper Kocevar,-0.2296,0.0756,-0.154
2952,Gavin Davis,-0.693,-0.8993,-1.5924
2953,Gavin Doty,-1.6338,4.9425,3.3087
2954,Gavin Gilstrap,0.1091,-1.4875,-1.3784
2955,Gavin Gores,-0.4206,2.4857,2.0651
2956,Gavin Griffiths,1.7855,0.7206,2.5061
2957,Gavin Hightower,1.665,-0.2212,1.4438
2958,Gavin Marrs,-0.7622,-1.3814,-2.1436
2959,Gavin Muse,-0.1587,0.2723,0.1136
2960,Gavin Paull,-0.0272,-0.3267,-0.3539
2961,Gavin Pendergast,0.0192,0.3215,0.3407
2962,Gavin Perryman,0.917,-0.8639,0.0531
2963,Gavin Ripp,-1.4587,0.4732,-0.9855
2964,Gavin Sykes,-2.8802,5.8651,2.9849
2965,Gavin Walsh,1.0511,2.3701,3.4212
2966,Gavyn Elkamil,-2.7893,0.0596,-2.7297
2967,Gediminas Mokseckas,-3.152,-1.5246,-4.6766
2968,Gehrig Normand,-0.1502,0.1802,0.03
2969,Geoff Sprouse,-6.3149,1.84,-4.475
2970,Geon Hutchins,1.3388,-1.0789,0.2599
2971,George Beale,-2.1787,4.8928,2.7141
2972,George Ivory,-4.1648,-6.7561,-10.9208
2973,George Kimble,-0.4566,2.969,2.5124
2974,George Marshall,-2.5121,5.5351,3.023
2975,George Natsvishvili,-3.8663,-2.8061,-6.6723
2976,George Natsvlishvili,-2.2325,0.8892,-1.3433
2977,George Perkins,0.1128,0.1163,0.2292
2978,George Pridgett,0.4866,3.4175,3.9041
2979,George Smith,-1.2995,2.4547,1.1552
2980,George Tinsley,-1.8398,-1.2268,-3.0666
2981,George Tupy,0.1592,-0.2595,-0.1003
2982,George Turkson,-1.5867,1.1932,-0.3935
2983,George Washington,-2.0149,-2.7997,-4.8146
2984,Gerald Drumgoole,-3.6516,2.9798,-0.6718
2985,Gerald Jones,-0.0066,-0.3074,-0.314
2986,Gerard O'Keefe,-4.4875,4.3023,-0.1852
2987,German Plotnikov,2.6457,3.3556,6.0013
2988,Geronimo Rubio De La Rosa,0.2813,7.0151,7.2965
2989,Gestin Liberis,-4.3026,-3.1602,-7.4628
2990,Gevonte Ware,-0.6492,-0.9703,-1.6195
2991,Gezim Bajrami,-2.1743,-3.4369,-5.6112
2992,GianCarlo Valdez,0.7942,1.4412,2.2354
2993,Giancarlo Bastianoni,-2.372,-0.8412,-3.2132
2994,Giancarlo Rosado,0.2936,0.9373,1.2309
2995,Gianni Cobb,-1.5871,-0.2154,-1.8025
2996,Gianni Hunt,-0.8706,-0.228,-1.0986
2997,Gianni Thompson,-4.0556,-2.0825,-6.1381
2998,Giannos Xanthopoulos,-0.1654,-2.1882,-2.3536
2999,Gibraltar Coleman,-0.3016,-0.1663,-0.4679
3000,Gibson Jimerson,-3.6508,5.6468,1.996
3001,Gicarri Harris,0.4878,2.4398,2.9276
3002,Gilbert Brown,0.0051,1.2087,1.2138
3003,Ginika Ojiako,0.5994,4.8478,5.4471
3004,Gio Sanford,-2.3077,-1.9171,-4.2248
3005,Gioacchino Panzini,-3.0888,1.1366,-1.9522
3006,Gionn Swann,-0.1058,-0.0915,-0.1973
3007,Giordan Williams,0.3157,-2.8723,-2.5567
3008,Giovanni Emejuru,-3.5792,3.6156,0.0364
3009,Giovanni Santiago,1.2829,2.6273,3.9102
3010,Glen McClintock,0.745,-1.084,-0.3391
3011,Glenn Taylor,1.393,6.1406,7.5336
3012,Gloire Goma,0.0921,0.1651,0.2572
3013,Goanar Biliew,-3.9596,-3.2395,-7.1991
3014,Goap Kodi,-0.1416,-0.1656,-0.3072
3015,Gob Gob,0.3951,0.0928,0.4879
3016,Godslove Nwabude,-0.797,0.2144,-0.5826
3017,Godswill Erheriene,0.4945,-2.966,-2.4714
3018,Golden Dike,-1.4633,0.1278,-1.3355
3019,Gora Niang,-0.647,-0.1473,-0.7943
3020,Goran Miladinovic,0.0948,0.2016,0.2964
3021,Grady Lewis,-4.3429,0.9087,-3.4343
3022,Grady Whitt,-0.5818,-0.8089,-1.3906
3023,Graham Calton,-0.5059,-1.3718,-1.8777
3024,Graham Eikenberry,-0.0375,-0.0989,-0.1364
3025,Graham Ike,1.166,9.8614,11.0274
3026,Grant Asman,0.2805,2.9383,3.2188
3027,Grant Clayton,-0.3639,0.3696,0.0057
3028,Grant Darbyshire,-0.2755,-0.6625,-0.938
3029,Grant Gondrezick,-2.1607,-1.6644,-3.8252
3030,Grant Huffman,2.0713,2.0136,4.0849
3031,Grant Hurst,-0.1079,-0.8135,-0.9215
3032,Grant Kemp,-1.2839,-0.3991,-1.683
3033,Grant Kepley,-1.0094,-0.6956,-1.705
3034,Grant Martin,-0.2536,-0.2178,-0.4714
3035,Grant Moore,-0.0808,-0.0952,-0.176
3036,Grant Nelson,0.179,7.0783,7.2573
3037,Grant Newell,0.2323,4.9201,5.1523
3038,Grant Polk,-1.5112,1.9091,0.3979
3039,Grant Randall,-4.259,0.9726,-3.2865
3040,Grant Slatten,-4.5955,1.9797,-2.6158
3041,Grant Smith,-0.5039,-0.4836,-0.9875
3042,Grant Strong,-3.1902,-3.6997,-6.8899
3043,Grant Stubblefield,-1.0108,-2.4933,-3.5041
3044,Grant Weitman,0.9058,0.757,1.6628
3045,Grant Welch,-0.0401,0.6473,0.6072
3046,Grant Whitaker,-5.125,-5.4087,-10.5337
3047,Graydon Lemke,-0.7634,0.0452,-0.7182
3048,Grayson Allo,0.3006,-0.3255,-0.0249
3049,Grayson Carper,0.6698,3.1245,3.7943
3050,Grayson Carter,0.2256,-1.5525,-1.3269
3051,Grayson Collins,-0.2084,0.0783,-0.1301
3052,Grayson Gaddis,-0.5394,-0.0459,-0.5853
3053,Grayson Grove,3.0768,1.5655,4.6422
3054,Grayson Walters,-1.7582,-0.246,-2.0042
3055,Great Osobor,1.5578,4.5496,6.1074
3056,Greedy Williams,-0.9856,4.2834,3.2978
3057,Greg Cooper,0.1554,-0.8312,-0.6758
3058,Greg Dolan,0.3766,0.7074,1.084
3059,Greg Gantt,0.1943,-0.6235,-0.4292
3060,Greg Gazarian,-1.0702,-0.7624,-1.8326
3061,Greg Gerhardt,-0.6176,-0.4727,-1.0903
3062,Greg Gordon,-2.7487,5.5389,2.7902
3063,Greg Guidinger,-0.0613,-0.2293,-0.2906
3064,Greg Jones,-2.2416,2.6923,0.4507
3065,Greg Moore,-2.3531,0.8347,-1.5184
3066,Greg Outlaw,-3.0911,-1.5699,-4.661
3067,Greg Spate,-2.1734,-1.1716,-3.345
3068,Greg Spurgin,-0.9763,-1.6416,-2.6178
3069,Greg Spurlock,-2.8123,-2.453,-5.2653
3070,Greg Tribble,1.3491,0.5558,1.9049
3071,Gregg Glenn,0.9477,0.7613,1.709
3072,Gregory Lawson,-1.0828,1.5352,0.4523
3073,Grey Garrison,0.0482,-0.048,0.0001
3074,Greydon Edwards,-0.5505,-0.6305,-1.181
3075,Greyson Uelmen,-3.5819,3.1527,-0.4292
3076,Grgur Brcic,-2.3417,-2.104,-4.4458
3077,Griff Lamb,-0.0211,0.0123,-0.0087
3078,Griffen Goodbary,0.5676,1.9414,2.509
3079,Griffin Barrouk,-3.0458,2.1724,-0.8734
3080,Gui Tesch,-0.6232,-2.6036,-3.2269
3081,Guillermo Del Pino,0.0718,0.51,0.5817
3082,Guillermo Diaz Graham,1.0045,5.431,6.4355
3083,Gunnar Lewis,0.0249,0.4833,0.5082
3084,Gus Etchison,-2.5167,3.4161,0.8994
3085,Gus Hurlburt,-0.5837,-0.1132,-0.6969
3086,Gus Larson,-1.2522,-0.1972,-1.4494
3087,Gus Rugaard,-0.271,0.3201,0.0492
3088,Gus Salem,0.0888,-0.363,-0.2743
3089,Gus Yalden,-2.439,3.7483,1.3094
3090,Gustav Winther,-3.8048,1.5789,-2.2259
3091,Guy Fauntleroy,-0.5071,-1.1639,-1.671
3092,Guy Ragland,-1.2906,4.7577,3.4671
3093,Guzman Vasilic,-0.4883,1.9009,1.4125
3094,Gyasi Powell,-0.2437,2.5887,2.345
3095,Gytis Nemeiksa,-0.8909,5.0087,4.1177
3096,Hagan Preston,-1.3316,-0.5393,-1.8709
3097,Hakim Byrd,-3.5575,0.7552,-2.8023
3098,Hakim Hart,3.4249,2.8251,6.25
3099,Halil Barre,-0.0411,0.6321,0.591
3100,Halon Rawlins,-1.5553,-0.2417,-1.797
3101,Halvine Dzellat,0.3711,-0.6774,-0.3063
3102,Hamad Mousa,-2.3186,5.9921,3.6734
3103,Hamed Olayinka,1.0247,3.1922,4.217
3104,Hampton Dauparas,-0.0169,0.0978,0.0809
3105,Hampton Sanders,-0.9855,1.8627,0.8772
3106,Hamza Asadallah,-0.2069,0.1126,-0.0943
3107,Handje Tamba,0.7107,-0.6026,0.1081
3108,Handy Toussaint,-0.0276,0.0526,0.025
3109,Hank Alvey,-1.6346,0.1799,-1.4547
3110,Hank Hutcheson,-0.7135,-0.1071,-0.8206
3111,Hannes Steinbach,1.1964,9.331,10.5275
3112,Hansel Enmanuel,-0.9696,1.6473,0.6778
3113,Hantz Louis Jeune,-0.568,0.5212,-0.0467
3114,Hantz Louis-Jeune,-1.4805,-1.5042,-2.9847
3115,Haris Elezovic,-2.4029,-1.2957,-3.6986
3116,Harlan Obioha,1.7319,0.4829,2.2149
3117,Harlond Beverly,0.6784,0.7607,1.4391
3118,Harold Woods,-2.0857,2.974,0.8883
3119,Harouna Sissoko,-0.0657,-0.647,-0.7127
3120,Harrison Alexander,-1.5003,-0.9007,-2.401
3121,Harrison Black,-0.1685,-0.2174,-0.386
3122,Harrison Carrington,-1.6579,1.7642,0.1064
3123,Harrison Hochberg,-0.1936,-0.4433,-0.6369
3124,Harrison Hornery,0.1113,0.0901,0.2014
3125,Harrison Ingram,2.2095,5.8652,8.0747
3126,Harrison Reede,-3.9426,-0.1061,-4.0488
3127,Harry Rouhliadeff,-1.1583,3.0797,1.9214
3128,Harry Wessels,2.7763,2.4765,5.2528
3129,Harun Zrno,-2.1443,2.1741,0.0298
3130,Harvin Ibarguen,-2.153,-0.5821,-2.7351
3131,Hasan Abdul Hakim,-0.9073,1.9443,1.037
3132,Hashem Asadallah,-0.3863,-0.4059,-0.7922
3133,Hason Ward,4.5798,3.5979,8.1776
3134,Hassan Diarra,2.3267,7.2767,9.6034
3135,Hassan Drame,-0.1359,-0.1771,-0.313
3136,Hassan Perkins,-4.6984,0.6275,-4.0709
3137,Hassan Washington,-0.709,-4.3019,-5.011
3138,Haston Alexander,-0.012,-0.0777,-0.0897
3139,Hayden Assemian,0.5514,1.3785,1.9299
3140,Hayden Curtiss,0.2241,1.7091,1.9332
3141,Hayden Franson,0.036,-0.0052,0.0308
3142,Hayden Gray,2.6163,5.4944,8.1107
3143,Hayden Hefner,1.3886,1.2175,2.6062
3144,Hayden Jones,-0.7149,0.2787,-0.4362
3145,Hayden Jory,-1.2848,-2.0359,-3.3206
3146,Hayden Ledbetter,-0.9676,-1.2737,-2.2413
3147,Hayden Tibbits,-2.4082,3.9649,1.5567
3148,Hayden Verdin,-0.2651,-0.1328,-0.3979
3149,Hayden Welling,-4.0852,-0.0606,-4.1458
3150,Henderson Williams,-0.3757,0.2343,-0.1414
3151,Henri Adiassa,-0.5484,-4.4746,-5.023
3152,Henri Veesaar,4.8874,10.9253,15.8126
3153,Henry Abraham,-0.276,-1.1032,-1.3792
3154,Henry Burt,-0.048,-0.3371,-0.3852
3155,Henry Coleman,1.6307,5.2237,6.8544
3156,Henry Harrison,-0.6752,-0.0536,-0.7288
3157,Henry Hartwell,-0.5183,-0.5577,-1.076
3158,Henry Sisemore,-0.022,-0.0549,-0.0769
3159,Henry Thengvall,0.1613,0.331,0.4923
3160,Henry Thole,-0.6051,0.0333,-0.5718
3161,Hercy Miller,-2.0347,-2.1833,-4.218
3162,Hermann Koffi,-4.9004,2.9214,-1.979
3163,Heru Bligen,-1.5029,-1.609,-3.1118
3164,Hikaru Awata,-0.2139,-0.2134,-0.4273
3165,Hobert Grayson,-0.9638,-0.0445,-1.0083
3166,Holden Pierre-Louis,-0.97,-1.2861,-2.2561
3167,Hollman Smith,-0.6996,-1.3564,-2.056
3168,Honor Huff,-2.7558,9.5789,6.8231
3169,Horace Simmons,-2.5856,-1.4011,-3.9866
3170,Hosana Kitenge,0.1475,3.1961,3.3436
3171,Houran Dan,1.687,-0.5288,1.1583
3172,Houston Emory,-1.3197,-3.0074,-4.3271
3173,Houston Holland,-1.5277,2.4724,0.9447
3174,Houston Jones,0.6766,0.9042,1.5808
3175,Houston Mallette,-0.6163,7.9435,7.3273
3176,Howard Eisley,-0.0331,-0.2539,-0.2869
3177,Howie Fleming,-0.743,5.5007,4.7577
3178,Howie Keene,-0.6803,1.7497,1.0694
3179,Hubertas Pivorius,-1.3,0.2778,-1.0222
3180,Hudson Greer,0.3214,0.0243,0.3458
3181,Hudson Mayes,0.1725,2.9609,3.1334
3182,Hudson Ward,-1.0397,0.074,-0.9657
3183,Hugh Hargett,-0.1736,0.5724,0.3988
3184,Hunter Adam,-1.388,3.4912,2.1032
3185,Hunter Caldwell,-1.3865,1.4921,0.1056
3186,Hunter Carter,-0.4598,-0.1974,-0.6572
3187,Hunter Castleberry,-0.384,0.4765,0.0925
3188,Hunter Cattoor,1.4441,4.8223,6.2664
3189,Hunter Dean,0.0271,4.8613,4.8884
3190,Hunter Dickinson,4.1022,9.4322,13.5344
3191,Hunter Erickson,-0.1469,3.8078,3.6609
3192,Hunter Goodrick,-0.4352,1.2467,0.8115
3193,Hunter Harding,-0.9058,-1.7296,-2.6354
3194,Hunter Jack Madden,-1.5288,2.8508,1.322
3195,Hunter Jacobson,-0.8925,-1.3109,-2.2034
3196,Hunter McIntosh,-1.8659,1.4979,-0.368
3197,Hunter Sallis,1.1302,6.365,7.4953
3198,Hunter Schenck,-0.2701,-1.4723,-1.7424
3199,Hunter Woods,-1.5064,-3.1121,-4.6185
3200,Hutch Ward,-0.6427,-0.6278,-1.2706
3201,Hysier Miller,-0.2559,2.2392,1.9833
3202,IJ Ezuma,-0.7698,-1.293,-2.0629
3203,Ian Burns,-0.7672,-0.6285,-1.3958
3204,Ian Granja,-3.6227,-1.8319,-5.4546
3205,Ian Imegwu,-2.0979,4.8478,2.75
3206,Ian Inman,-1.2483,1.4137,0.1653
3207,Ian Jackson,-3.2529,4.3495,1.0966
3208,Ian Martinez,-2.1562,6.3413,4.1851
3209,Ian Motta,-0.4402,-1.3402,-1.7804
3210,Ian Platteeuw,-0.8589,1.4487,0.5898
3211,Ian Sabourin,-1.1495,1.0815,-0.068
3212,Ian Schieffelin,1.3893,9.0025,10.3918
3213,Ian Scott,-0.7644,5.4985,4.7341
3214,Ian Smikle,0.0878,-1.2169,-1.129
3215,Ian Stephens,-0.2302,0.2198,-0.0104
3216,Iaroslav Niagu,0.2471,-1.3147,-1.0676
3217,Ibbe Klintman,-2.4798,-2.0523,-4.5321
3218,Ibrahim Olajuwon,-2.8374,1.4653,-1.3721
3219,Ibrahim Souare,2.6612,-0.7373,1.9239
3220,Ibrahima Diallo,3.0223,1.3998,4.4222
3221,Ibrahima Sacko,1.3483,-1.8626,-0.5143
3222,Ibrahima Traore,2.1437,0.5876,2.7313
3223,Ibu Yamazaki,-2.0808,3.2022,1.1214
3224,Ice Emery,-1.434,1.9078,0.4738
3225,Idan Tretout,-1.2111,1.6153,0.4042
3226,Ife West-Ingram,-1.3362,2.2664,0.9302
3227,Ifeanyi Ufochukwu,-0.6335,0.6891,0.0556
3228,Ifiok Peter,-1.9485,-1.5168,-3.4653
3229,Ignacio Campoy Galvez,0.0945,0.0319,0.1265
3230,Igor Milicic,3.1857,7.0196,10.2053
3231,Ike Cornish,-1.0947,-0.5206,-1.6153
3232,Iker Garmendia,-0.7185,-1.0168,-1.7353
3233,Ilane Fibleuil,0.4083,0.1959,0.6042
3234,Ileri Ayo-Faleye,1.0515,3.888,4.9395
3235,Ilia Ermakov,1.2713,-0.9919,0.2794
3236,Ilias Kamardine,-1.9502,3.0098,1.0596
3237,Ilija Milijasevic,-0.4877,1.2077,0.72
3238,Imanuel Zorgvol,1.9818,-0.2074,1.7744
3239,Immanuel Allen,-0.6567,-0.0511,-0.7077
3240,Immanuel Lewis,-1.2081,0.4625,-0.7456
3241,Imo Essien,-0.9685,-1.0591,-2.0276
3242,Isa Silva,-0.888,-1.5852,-2.4733
3243,Isaac Abidde,-1.6635,3.7384,2.0749
3244,Isaac Asuma,0.1247,4.5042,4.6289
3245,Isaac Bonilla,-0.4817,-2.2136,-2.6953
3246,Isaac Brice,0.2427,-0.0338,0.209
3247,Isaac Bruns,-4.6573,7.6985,3.0412
3248,Isaac Carr,-1.0954,1.5446,0.4492
3249,Isaac Celiscar,-1.8689,9.7154,7.8465
3250,Isaac Davis,-1.1842,4.9687,3.7845
3251,Isaac Dye,-2.4491,-0.2935,-2.7426
3252,Isaac Finlinson,-1.7648,0.9307,-0.8341
3253,Isaac Gard,-0.824,-0.1176,-0.9416
3254,Isaac Garrett,-1.8756,4.2541,2.3785
3255,Isaac Haney,-4.2303,3.6287,-0.6016
3256,Isaac Harrell,-6.1141,3.4739,-2.6401
3257,Isaac Hawkins,0.9797,2.664,3.6437
3258,Isaac Hester,-1.0416,0.9685,-0.0731
3259,Isaac Holmes,-0.381,-1.1246,-1.5056
3260,Isaac Hymes,0.0156,-0.1395,-0.1239
3261,Isaac Jack,-1.8261,3.541,1.715
3262,Isaac Jessup,0.0984,6.8989,6.9973
3263,Isaac Johnson,1.6316,5.9725,7.6042
3264,Isaac Jones,-0.1177,3.0746,2.9569
3265,Isaac Lindsey,-2.0783,-1.7077,-3.786
3266,Isaac McKneely,-0.3379,6.6038,6.2659
3267,Isaac Munkadi,0.6759,0.0301,0.706
3268,Isaac Mushila,0.463,1.7379,2.2009
3269,Isaac Nyakundi,-1.9747,-1.6869,-3.6616
3270,Isaac Ondekane,1.3528,-0.5281,0.8247
3271,Isaac Parson,-4.8787,1.0472,-3.8314
3272,Isaac Shingange,-0.5924,-0.3291,-0.9215
3273,Isaac Spainhour,-0.1245,-0.3377,-0.4622
3274,Isaac Spears,-2.0907,-3.8495,-5.9402
3275,Isaac Stansbury,-0.5243,-0.4953,-1.0197
3276,Isaac Taveras,0.9963,2.5006,3.4969
3277,Isaac Traudt,0.3015,3.7761,4.0776
3278,Isaac Varghese,-0.1193,-0.3078,-0.4271
3279,Isaac Williams,-3.4082,4.6903,1.2821
3280,Isaia Howard,1.6135,4.9082,6.5216
3281,Isaiah Abraham,-0.7042,2.6363,1.9322
3282,Isaiah Adams,-2.3952,1.0652,-1.33
3283,Isaiah Addo-Ankrah,-2.9254,2.4049,-0.5205
3284,Isaiah Barganier,-1.1285,-2.2142,-3.3428
3285,Isaiah Barnes,-3.249,0.1095,-3.1395
3286,Isaiah Bigelow,1.0681,2.7838,3.8519
3287,Isaiah Brickner,0.6624,1.3205,1.9829
3288,Isaiah Bronson,0.1236,-0.2169,-0.0933
3289,Isaiah Brown,0.3343,3.8821,4.2164
3290,Isaiah Caldwell,-1.0564,-4.808,-5.8644
3291,Isaiah Campbell-Finch,-1.9653,-0.4303,-2.3956
3292,Isaiah Carr,0.6474,-0.7396,-0.0922
3293,Isaiah Carrillo,-0.2495,0.5295,0.28
3294,Isaiah Chappell,-0.9639,-0.1396,-1.1035
3295,Isaiah Coleman,-0.9821,3.0346,2.0525
3296,Isaiah Collier,-0.5179,5.0809,4.563
3297,Isaiah Cottrell,-0.5513,-1.3637,-1.915
3298,Isaiah Cozart,0.1141,1.6831,1.7972
3299,Isaiah Crawford,3.726,5.2242,8.9502
3300,Isaiah Denis,-0.2075,0.4618,0.2543
3301,Isaiah Dorceus,-4.023,0.4915,-3.5315
3302,Isaiah Elohim,-1.5749,3.1908,1.6159
3303,Isaiah Evans,1.2054,9.8644,11.0698
3304,Isaiah Folkes,0.4449,-1.6086,-1.1637
3305,Isaiah Gaines,-0.4573,1.9183,1.4611
3306,Isaiah Gray,1.0344,3.9396,4.974
3307,Isaiah Griffin,-3.913,2.6625,-1.2506
3308,Isaiah Gross,-0.4354,-2.0015,-2.4368
3309,Isaiah Hawthorne,-0.8014,4.1314,3.3299
3310,Isaiah Henderson,-3.8678,-1.8343,-5.7022
3311,Isaiah Hill,-2.3116,3.1801,0.8686
3312,Isaiah Ihnen,0.8762,2.1086,2.9849
3313,Isaiah Jackson,2.4876,-0.7537,1.7339
3314,Isaiah Johnson,-0.0387,6.2324,6.1937
3315,Isaiah Johnson-Arigu,-1.2186,2.6684,1.4499
3316,Isaiah Jones,1.6514,4.9355,6.5869
3317,Isaiah Kai,-2.5037,-2.5372,-5.0409
3318,Isaiah Kerr,0.8696,0.0416,0.9113
3319,Isaiah Langham,-3.7945,-0.0877,-3.8822
3320,Isaiah Lewis,-1.6345,-0.2563,-1.8908
3321,Isaiah Manning,-0.2537,1.7975,1.5438
3322,Isaiah Mbeng,-2.1716,0.23,-1.9415
3323,Isaiah Miranda,-1.3591,-2.9195,-4.2786
3324,Isaiah Moses,-3.3399,6.7529,3.4129
3325,Isaiah Placide,-4.0604,3.0326,-1.0278
3326,Isaiah Pope,-1.3137,0.2005,-1.1132
3327,Isaiah Range,-1.9087,-4.2722,-6.1809
3328,Isaiah Richards,0.3044,4.8323,5.1367
3329,Isaiah Rivera,-0.341,4.2414,3.9003
3330,Isaiah Salter,-0.7344,0.3205,-0.4139
3331,Isaiah Sealy,-0.4069,-0.1497,-0.5566
3332,Isaiah Shaw,-2.9201,1.9991,-0.9209
3333,Isaiah Sherrard,-0.8699,-2.5986,-3.4685
3334,Isaiah Skinner,-0.9743,-0.2074,-1.1817
3335,Isaiah Somers,-0.2277,-0.2876,-0.5153
3336,Isaiah Stafford,-0.3852,2.5557,2.1705
3337,Isaiah Stevens,-0.0412,7.562,7.5208
3338,Isaiah Stewart,-0.9416,0.4848,-0.4567
3339,Isaiah Sulack,-0.6731,-0.2031,-0.8762
3340,Isaiah Sutherland,-2.4077,0.7822,-1.6255
3341,Isaiah Swope,-1.597,1.6697,0.0727
3342,Isaiah Sy,-2.986,3.9244,0.9383
3343,Isaiah Thompson,-3.149,3.7485,0.5995
3344,Isaiah Walker,-2.3497,4.0909,1.7412
3345,Isaiah Washington,-1.2408,-0.8702,-2.111
3346,Isaiah Watts,0.4155,2.8443,3.2598
3347,Isaiah West,-0.7235,-0.351,-1.0745
3348,Isaiah Williams,0.3332,-2.0702,-1.7371
3349,Isaiah Wilson,-1.2265,-2.0494,-3.2759
3350,Isaiah Wyatt,-2.6602,3.4892,0.829
3351,Ishan Sharma,1.5458,8.0325,9.5783
3352,Ishmael Leggett,3.1881,5.7484,8.9365
3353,Isiah Gaiter,-2.9766,1.5012,-1.4754
3354,Isiah Harwell,2.5732,1.4235,3.9967
3355,Isiah Kirby,-3.8473,-0.8313,-4.6786
3356,Isiah Lightsy,-0.2995,-0.6691,-0.9686
3357,Isiah Warfield,-2.0626,0.8164,-1.2462
3358,Ismael Diouf,-1.606,-0.8095,-2.4155
3359,Ismael Massoud,-1.5289,-0.972,-2.5008
3360,Ismael Plet,-1.1733,1.5411,0.3678
3361,Ismail Habib,-3.5684,1.8928,-1.6757
3362,Ismaila Diagne,3.432,0.06,3.492
3363,Israel Hart,-2.7151,1.3086,-1.4065
3364,Israel Jenrette,-0.5387,-3.9178,-4.4565
3365,Israel Yaw,-1.4992,0.2146,-1.2846
3366,Issa Muhammad,-0.143,0.6902,0.5473
3367,Issac McBride,-4.8911,6.3921,1.5011
3368,Issac Williamson,-1.2764,-1.1085,-2.3849
3369,Issakha Niang,-0.2641,0.2148,-0.0493
3370,Ithiel Horton,-0.151,1.5187,1.3676
3371,Ivan Juric,-3.7708,4.6861,0.9154
3372,Ivan Kharchenkov,2.6923,5.6108,8.3032
3373,Ivan Matlekovic,0.0826,0.4016,0.4842
