,player,DRAPM,ORAPM,Total_RAPM,team
2069,Samyha Suffren,3.0569,2.8163,5.8732,Virginia Tech
2070,Sanai Tyler,-3.1457,-1.0673,-4.213,Bethune-Cookman
2071,Sanaiya Morris,-3.2062,-0.9035,-4.1097,Nicholls
2072,Sandra Moreno,0.2318,-0.6882,-0.4565,Northwestern
2073,Sania Copeland,2.8969,0.9583,3.8552,Kansas
2074,Sania Richardson,-2.094,1.7771,-0.3169,Auburn
2075,Saniah Caldwell,-1.4589,1.2821,-0.1768,Penn
2076,Saniah Tyler,-1.6107,-0.5104,-2.1211,Missouri
2077,Saniya Jackson,2.4438,4.4304,6.8742,Butler
2078,Saniyah Craig,-0.6338,3.65,3.0162,Temple
2079,Saniyah Glenn,1.6176,2.5367,4.1543,Harvard
2080,Saniyah King,-1.0716,-2.5926,-3.6642,Mississippi State
2081,Sara Barhoum,-0.6308,0.791,0.1603,Oregon
2082,Sara Deidda,1.214,0.2178,1.4318,Wofford
2083,Sara Menendez,-2.2675,-2.2756,-4.5432,Gardner-Webb
2084,Sara Sambolic,0.056,0.5459,0.6019,Michigan State
2085,Sara Yarnell,0.4169,-1.3618,-0.9449,UNC Asheville
2086,Sarah Deng,0.5327,0.6272,1.16,Florida
2087,Sarah Gatwech,0.017,1.4739,1.491,East Texas A&M
2088,Sarah Gordon,0.1963,-0.0248,0.1715,Penn
2089,Sarah Graves,0.1604,1.7063,1.8667,Texas
2090,Sarah Lessig,-1.3696,0.1024,-1.2671,Princeton
2091,Sarah Miller,0.1587,-0.2543,-0.0957,Penn
2092,Sarah Owona,-2.425,2.1498,-0.2752,Chattanooga
2093,Sarah Rambus,0.5194,0.7639,1.2833,Oregon
2094,Sarah Strong,9.8927,16.8024,26.6951,UConn
2095,Sarah Talon,-1.4729,1.2085,-0.2644,Maine
2096,Saran Diallo Toure,-1.6719,-1.5762,-3.2481,LIU
2097,Saran Moschella,-1.7602,-0.8525,-2.6127,Navy
2098,Sarengbe Sanogo,2.125,-0.1467,1.9784,Texas Tech
2099,Sauda Ntaconayigize,-2.2821,1.6033,-0.6788,Lafayette
2100,Savanna Creal,-2.5367,0.8633,-1.6734,Vermont
2101,Savanna Jones,-0.2347,-0.1566,-0.3912,Seton Hall
2102,Savannah Catalon,3.0847,6.558,9.6427,Seton Hall
2103,Savannah Curry,1.5055,2.0659,3.5714,Temple
2104,Savannah Henderson,-0.8845,1.2051,0.3207,Georgia
2105,Savannah Metcalfe,0.3973,-1.78,-1.3827,Wake Forest
2106,Savannah Samuel,-0.9562,0.0655,-0.8906,Georgia Tech
2107,Savannah Scott,-1.4672,2.4277,0.9605,UCF
2108,Savannah White,1.2654,1.2061,2.4715,Xavier
2109,Saylor Poffenbarger,3.3313,8.1656,11.497,Maryland
2110,Sayvia Sellers,0.9509,10.7567,11.7076,Washington
2111,Seairra Hughes,-0.39,0.0872,-0.3028,Bellarmine
2112,Seini Henry,-0.0919,0.5162,0.4243,Ohio State
2113,Seleh Harmon,-3.5522,2.977,-0.5752,Pepperdine
2114,Selina Gutierrez,-2.6048,-0.1625,-2.7674,Morgan State
2115,Sephora Kayolo,-3.448,-0.3465,-3.7944,New Orleans
2116,Serah Williams,3.1482,3.9179,7.0661,UConn
2117,Sh'Diamond McKnight,-2.3402,1.766,-0.5742,Nicholls
2118,Shae Littleford,-0.2167,3.9876,3.7708,Central Ark.
2119,Shaelyn Steele,-0.2848,0.3753,0.0905,Penn State
2120,Shaila Forman,0.1181,0.5273,0.6453,Lamar University
2121,Shailyn Pinkney,0.9069,1.5531,2.46,Seton Hall
2122,Shakara McCline,-0.6209,1.8528,1.232,DePaul
2123,Shakiria Foster,-1.7609,-2.9596,-4.7205,N.C. Central
2124,Shamaryah Duncan,1.0507,-0.4533,0.5975,Tulsa
2125,Shameir Quimby,-1.2928,-0.363,-1.6557,FGCU
2126,Shamya Reid,-1.5982,-0.9457,-2.5439,Alabama State
2127,Shanaii Gamble,-0.0158,-2.8262,-2.8419,Coppin State
2128,Shaniah Nunn,1.3114,2.8702,4.1816,Grambling
2129,Shanihya Brown,-2.6817,-1.5577,-4.2394,New Orleans
2130,Shaniyah McCarthy,-5.4149,2.5472,-2.8677,Florida A&M
2131,Shannon Dowell,-1.5466,4.5116,2.965,Missouri
2132,Sharmela Reid,-2.8395,-1.2511,-4.0906,Jacksonville
2133,Sharon Smith,-0.4528,1.5007,1.0479,New Orleans
2134,Shaulana Wagner,-1.5106,0.0128,-1.4978,St. John's (NY)
2135,Shaunice Reed,-2.6267,-1.4279,-4.0546,South Carolina State
2136,Shay Bollin,-1.7159,2.4372,0.7213,Wisconsin
2137,Shay Ciezki,0.5801,9.5544,10.1345,Indiana
2138,Shay Ijiwoye,1.9484,0.5433,2.4917,Stanford
2139,Shayla Gillmer,0.4127,-0.4908,-0.0781,Washington
2140,Shayla Smith,0.2508,-0.178,0.0727,Penn State
2141,Shelby Fiddler,-3.1603,-2.8898,-6.05,Presbyterian
2142,Shelby Ricks,-4.3603,3.1593,-1.201,Saint Francis
2143,Shelby Thornton,-1.0967,-1.4584,-2.5551,North Texas
2144,Shelomi Sanders,-1.4884,-0.4297,-1.9181,Alabama A&M
2145,Shiloh Kimpson,1.0205,-2.7913,-1.7708,Tulane
2146,Shira Elkis,-3.2442,-2.5762,-5.8204,Stonehill
2147,Shomari Phillips,-2.9212,-2.8163,-5.7375,Bethune-Cookman
2148,Shorna Preston,2.7264,0.9372,3.6636,Pepperdine
2149,Shun'teria Anumele,-0.7405,1.8248,1.0843,Houston
2150,Shy Hawkins,0.5302,1.7712,2.3014,Syracuse
2151,SiSi Bentley,-1.4861,-1.0293,-2.5154,Boston U.
2152,Sibelle Zambie,-0.447,-0.6187,-1.0657,Lehigh
2153,Sidney Carr,-1.7749,-3.6419,-5.4169,Houston Christian
2154,Sidney Love,1.4997,2.8624,4.3622,Texas Tech
2155,Sidney Quinn,-0.3535,-1.057,-1.4105,Navy
2156,Sienna Betts,2.0787,2.6004,4.6791,UCLA
2157,Sienna Grieger,-0.7486,0.4144,-0.3343,Santa Clara
2158,Sienna Harvey,-1.1722,0.205,-0.9672,Washington
2159,Sierra Carson,-4.0934,-1.5032,-5.5967,Dartmouth
2160,Sierra Driessen,-0.3558,-0.996,-1.3518,Stetson
2161,Sierra Godbolt,-4.3934,3.9708,-0.4226,Samford
2162,Sierra Headquist,-3.2277,-3.2287,-6.4564,Morgan State
2163,Sierra Lichtie,-0.6748,-0.9386,-1.6134,Gonzaga
2164,Sierra Linnin,-5.7041,0.1627,-5.5414,Le Moyne
2165,Simone Foreman,-2.4556,-1.2198,-3.6755,Holy Cross
2166,Simone Lewis,-0.4595,-2.0633,-2.5228,Holy Cross
2167,Simone Pelish,-0.5844,2.0173,1.4329,Miami (FL)
2168,Simone Sawyer,-2.3202,4.895,2.5748,Penn
2169,Sinai Douglas,0.7197,3.7174,4.4371,FGCU
2170,Sira Thienou,5.2136,5.1253,10.339,Ole Miss
2171,Sky Donaie,-1.1309,-2.2611,-3.392,High Point
2172,Skye Belker,-1.3068,7.9206,6.6138,Princeton
2173,Skye Owen,-0.6423,-2.3978,-3.0401,St. John's (NY)
2174,Skylar Barnes,0.528,-1.4016,-0.8736,Coppin State
2175,Skylar Forbes,-0.0052,4.8043,4.7991,Marquette
2176,Skylar Jones,4.8691,4.1063,8.9754,Louisville
2177,Skyler Christmas,-0.7094,-1.7088,-2.4182,Jackson State
2178,Snudda Collins,-0.5737,7.2288,6.6551,Texas Tech
2179,Sofia Bell,3.0805,6.7322,9.8127,Oregon
2180,Sofia Bowes,0.0777,0.3626,0.4403,California
2181,Sofia Ceppellotti,-1.8515,3.2935,1.442,North Ala.
2182,Sofia Munoz,-2.7752,2.0054,-0.7698,UAB
2183,Sofia Valente,0.1353,0.4152,0.5505,Lafayette
2184,Sol Castro,-1.563,-1.9455,-3.5085,San Francisco
2185,Solangelei Akridge,-4.1858,1.8534,-2.3324,LIU
2186,Sole Williams,-1.5078,4.964,3.4562,Florida State
2187,Soleil Montrose,-1.4932,-0.1611,-1.6543,Army West Point
2188,Solenne Olenga,-1.6504,1.1692,-0.4812,Lamar University
2189,Soma Okolo,1.2427,1.9662,3.2088,Miami (FL)
2190,Sonia Sato,-4.5557,-0.8951,-5.4508,Saint Francis
2191,Sophi Hall,-2.1475,1.1849,-0.9626,Providence
2192,Sophia Bonnell,-1.6155,-0.5486,-2.164,Le Moyne
2193,Sophia Gibson,-1.3007,-1.7115,-3.0122,Yale
2194,Sophia Mindermann,-3.9983,4.7798,0.7815,Pacific
2195,Sophia Pearl,-1.1842,-1.1002,-2.2845,Furman
2196,Sophia Priestley,-0.2839,0.1402,-0.1437,San Francisco
2197,Sophia Rueppell,-1.8463,-2.0922,-3.9385,Wofford
2198,Sophia Zufelt,-0.5093,0.5157,0.0064,UTRGV
2199,Sophie Baydanov,-0.529,-0.2826,-0.8117,UMass Lowell
2200,Sophie Benharouga,-1.0658,-1.1113,-2.177,Wichita State
2201,Sophie Burrows,2.2861,7.4017,9.6878,Syracuse
2202,Sophie Glancey,-0.1389,5.5962,5.4574,Santa Clara
2203,Sophie Hart,1.7835,8.1417,9.9252,Minnesota
2204,Sophie Locatelli,-0.3188,-1.2643,-1.5831,Stetson
2205,Sophie Swanson,-1.331,-1.7935,-3.1245,Virginia Tech
2206,Sophie Zadel,-1.1975,0.7217,-0.4758,Colorado
2207,Soraya Ogaldez,-0.8237,-0.7861,-1.6099,North Florida
2208,Spela Brecelj,-0.2564,-0.0386,-0.295,Virginia Tech
2209,Stailee Heard,2.5844,5.1798,7.7642,Oklahoma State
2210,Stavi Papadaki,-0.4248,0.091,-0.3338,Stanford
2211,Stefanie Ingram,0.327,5.2185,5.5456,South Fla.
2212,Stella Chartrand,-0.2863,-2.5447,-2.8309,Army West Point
2213,Stella Gougoufkas,-0.9796,-0.34,-1.3196,Holy Cross
2214,Stella Szabo,-0.3022,0.7764,0.4741,Pacific
2215,Stephanie Utomi,-0.0219,1.7142,1.6923,Mercer
2216,Stephie Salumu,-0.2257,-0.5627,-0.7884,Northwestern State
2217,Success Prysock,-2.9173,-3.0844,-6.0017,Morgan State
2218,Sumayah McIntosh,-0.4229,-4.7663,-5.1892,Alabama A&M
2219,Sumayah Sugapong,-0.6315,2.9711,2.3396,Arizona
2220,Sumer Lee,-0.3149,-1.5954,-1.9103,DePaul
2221,Summer Bostock,0.0673,0.165,0.2324,Houston
2222,Summer Davis,2.3356,2.2279,4.5635,Georgetown
2223,Summer Yancy,1.8805,1.5877,3.4681,UCF
2224,Susana Yepes,-1.641,-1.3717,-3.0126,Oregon State
2225,Sydnei Marshall,-4.4097,-1.6046,-6.0143,Mississippi Val.
2226,Sydney Barker,-0.2815,0.0406,-0.2409,North Carolina
2227,Sydney Bass,-1.3867,-0.7516,-2.1383,Loyola Maryland
2228,Sydney Benally,-0.6894,1.3684,0.679,BYU
2229,Sydney Bowles,-2.0312,2.9556,0.9244,Florida State
2230,Sydney Bradley,-3.8979,-2.4149,-6.3129,Charleston So.
2231,Sydney Burris,-1.6254,2.5428,0.9175,Coppin State
2232,Sydney Harris,-0.2835,5.7866,5.5031,Iowa State
2233,Sydney Lusher,0.9965,1.4068,2.4033,New Hampshire
2234,Sydney Martin,0.7196,-0.8767,-0.1571,Samford
2235,Sydney McLaughlin,-0.82,-2.2233,-3.0433,Stonehill
2236,Sydney Postell,-2.8691,-1.2466,-4.1156,Le Moyne
2237,Sydney Shaw,5.1655,9.8935,15.0591,West Virginia
2238,Sydney Stokes,-0.3804,0.1236,-0.2568,FDU
2239,Sydney Thompson,-3.4067,-1.6275,-5.0342,Mississippi Val.
2240,Sydney Ward,0.4994,3.7445,4.2438,Pacific
2241,Sydney Woodley,3.3856,4.0836,7.4692,West Virginia
2242,Sydnie Rodriguez,-4.1816,-1.1843,-5.3659,Seattle U
2243,Syla Swords,4.0094,8.4804,12.4899,Michigan
2244,Syriah Daniels,-1.0625,1.4002,0.3377,Auburn
2245,T'Aaliyah Miner,-1.7061,2.2832,0.5771,Lamar University
2246,T'yana Todd,-1.254,-0.865,-2.119,Ohio State
2247,TK Pitts,1.8887,3.6642,5.5529,Houston
2248,Ta'Mia Scott,1.6619,5.1994,6.8613,Alabama
2249,Ta'Niya Latson,4.0754,9.9719,14.0474,South Carolina
2250,Tabitha Amanze,-0.061,3.3337,3.2727,Virginia
2251,Tabitha Betson,1.7522,1.892,3.6443,Colorado
2252,Tahira Muhammad,-1.094,-1.6307,-2.7248,Dartmouth
2253,Tahnyjia Purifoy,-4.291,-0.302,-4.593,Florida A&M
2254,Taija Sta Maria,-2.9533,1.0218,-1.9315,Pepperdine
2255,Taina Mair,4.0181,7.7061,11.7242,Duke
2256,Taissa Queiroz,2.6686,1.9863,4.6549,North Carolina
2257,Taiya Kikunga,-0.4583,0.1625,-0.2958,Prairie View
2258,Taj Hunter,-4.8685,-2.2415,-7.11,Western Caro.
2259,Tajianna Roberts,1.7649,7.8112,9.5761,Louisville
2260,Takaya Walters-Norman,0.5614,-2.1397,-1.5783,Alabama State
2261,Talana Lepolo,2.5109,1.0798,3.5908,Stanford
2262,Talayah Hamilton,-0.0336,-0.0931,-0.1267,Alabama State
2263,Talayah Walker,2.5584,7.3895,9.9479,Georgia Tech
2264,Talaysia Cooper,3.7776,10.4914,14.269,Tennessee
2265,Taleyah Jones,-2.8317,8.5198,5.688,Arkansas
2266,Talia Baptiste,-0.3714,0.5199,0.1484,FDU
2267,Talia Harris,-2.5014,-1.7704,-4.2718,Mercer
2268,Talia Kavoka,-0.4869,-1.7229,-2.2098,Texas A&M
2269,Talia Kemp,-2.2559,-0.3357,-2.5916,Mercer
2270,Talia Zurinskas,-5.3712,0.1768,-5.1944,Lafayette
2271,Taliah Cornish,-0.5064,-0.8677,-1.374,Charlotte
2272,Taliah Hill,-0.2944,2.0605,1.766,Lamar University
2273,Taliah Scott,1.8583,8.9305,10.7888,Baylor
2274,Taliya Council,-1.4669,-3.1606,-4.6275,UNC Asheville
2275,Taliyah Henderson,1.1577,3.512,4.6697,North Carolina
2276,Taliyah Logwood,-2.8141,5.3456,2.5315,Texas Southern
2277,Taliyah Parker,-0.8367,-1.3431,-2.1798,TCU
2278,Tamar Kopilevich,-0.5765,-0.3534,-0.9299,Queens (NC)
2279,Tamar voor de Poort,-1.4076,-0.31,-1.7176,A&M-Corpus Christi
2280,Tamia Stricklin,-1.9767,0.6001,-1.3766,Seattle U
2281,Tamiah Robinson,-1.2572,-0.8905,-2.1477,Tulane
2282,Tamya Smith,-0.2361,0.0186,-0.2175,Memphis
2283,Tanajah Hayes,-0.1423,3.1993,3.057,Charlotte
2284,Tania Allen,-2.9456,-2.2069,-5.1525,Chicago State
2285,Tanita Swift,0.5214,-2.4942,-1.9728,Nicholls
2286,Tanja Valancic,-1.449,-0.1115,-1.5605,Washington State
2287,Tanyuel Welch,-0.3028,3.235,2.9322,Arizona
2288,Tara Dacic,-0.3881,-0.6451,-1.0332,Creighton
2289,Tara Daye,0.0432,6.5625,6.6057,Purdue
2290,Taryn Sides,0.1611,8.0697,8.2307,Kansas State
2291,Tasha Chudy,-0.2924,-2.1179,-2.4103,Lafayette
2292,Tasia Johnson,-0.8608,0.5568,-0.304,UNC Greensboro
2293,Tate Lash,-0.0642,1.019,0.9547,Northwestern
2294,Tatum Brown,0.4298,4.5768,5.0066,Jacksonville
2295,Tatum Greene,0.4476,5.1393,5.5869,Florida State
2296,Tatyonna Brown,0.5328,1.1236,1.6563,Kansas
2297,Taya Davis,-2.8546,-1.6541,-4.5087,Wichita State
2298,Taye Matthews,-2.0775,0.675,-1.4025,Colgate
2299,Tayla Thomas,-2.339,0.8529,-1.4861,Northwestern
2300,Taylor Barnes,-0.7295,5.1062,4.3767,California
2301,Taylor Bigby,2.2186,7.1972,9.4158,TCU
2302,Taylor Bowen,-1.6207,-0.2479,-1.8685,Lipscomb
2303,Taylor Caldwell,-3.4842,-3.3539,-6.8382,Charleston So.
2304,Taylor Charles,0.8467,2.3968,3.2435,Princeton
2305,Taylor Crawford,-4.3655,-2.5001,-6.8656,Mississippi Val.
2306,Taylor Feldman,-0.552,1.4092,0.8572,Purdue
2307,Taylor Holt,-2.2865,-1.1592,-3.4457,Lipscomb
2308,Taylor Johnson-Matthews,3.2863,5.3304,8.6166,Clemson
2309,Taylor McCabe,1.5974,6.2579,7.8553,Iowa
2310,Taylor Ross,-3.1948,-1.9226,-5.1174,Southeastern La.
2311,Taylor Smith,-2.0569,-0.3572,-2.4141,Gonzaga
2312,Taylor Smith,-2.0569,-0.3572,-2.4141,Alabama State
2313,Taylor Stremlow,2.8016,7.8832,10.6848,Iowa
2314,Taylor Wilkins,-3.5236,-2.5086,-6.0323,Southeastern La.
2315,Taylor Williams,-2.1901,1.2224,-0.9677,Boston U.
2316,Taylor Wilson,-0.2019,0.2392,0.0374,Army West Point
2317,Taylor Woodson,-0.248,-0.5941,-0.8421,Minnesota
2318,Te'Keyah Bland,-0.5137,-0.3556,-0.8694,N.C. Central
2319,Te'Yala Delfosse,1.9705,8.4252,10.3957,Michigan
2320,Tea Cleante,-0.9429,5.8362,4.8933,Penn State
2321,Teagan Brown,2.0384,1.2779,3.3163,Washington
2322,Teagan Mallegni,-0.8225,0.5421,-0.2805,Iowa
2323,Teionni McDaniel,-2.2818,1.2447,-1.0371,Boston College
2324,Teneisia Brown,-0.1523,3.4074,3.2551,Providence
2325,Teonni Key,1.3823,7.5288,8.9111,Kentucky
2326,Teresa Kiewiet,-3.563,2.239,-1.3239,Lafayette
2327,Terrannya Medlock,-1.862,-2.865,-4.727,South Carolina State
2328,Terrayah McCoy,-2.8888,-1.5744,-4.4633,East Texas A&M
2329,Teryn Gardner,-0.7651,5.8026,5.0375,Gonzaga
2330,Tess Heal,0.9952,5.7736,6.7688,Kansas State
2331,Tessa Johnson,2.8282,10.9088,13.737,South Carolina
2332,Teya Sidberry,4.3381,5.1734,9.5115,Texas
2333,Thailan Payne,-1.7109,-3.612,-5.3229,Florida A&M
2334,Thelma Barbitch,-4.9586,0.8853,-4.0733,Charleston So.
2335,Theresa Hagans,-2.5577,3.3712,0.8135,Pittsburgh
2336,Theryn Hallock,2.337,2.9801,5.3171,Michigan State
2337,Tiani Ellison,0.0856,3.4421,3.5278,East Texas A&M
2338,Tianna Chambers,0.5768,-0.0405,0.5362,Alabama
2339,Tianna Thompson,-0.589,6.91,6.321,Ole Miss
2340,Tiara Abron,-0.7585,0.5162,-0.2422,Northwestern State
2341,Tiara Bellamy,1.232,-1.9256,-0.6936,UMBC
2342,Tiara Bolden,-0.101,4.1162,4.0152,Oregon State
2343,Tierney Coleman,-0.2116,2.0733,1.8616,N.C. Central
2344,Tiffany Barbosa,0.7765,1.8927,2.6693,Portland
2345,Tiffany Hammond,-0.2581,-0.1322,-0.3903,North Texas
2346,Tilda Trygger,0.4211,8.1648,8.5859,NC State
2347,Timya Grice,-0.4836,0.0689,-0.4146,Arizona State
2348,Tina Njike,-0.1543,4.6351,4.4809,Penn
2349,Tionna Lidge,0.3204,0.716,1.0364,North Texas
2350,Tiyanna James,-1.8265,0.3796,-1.4469,Morgan State
2351,Toby Fournier,4.0782,9.2955,13.3737,Duke
2352,Toby Nweke,0.8155,2.5529,3.3684,Princeton
2353,Tocarra Johnson,-0.1897,-0.3776,-0.5673,Winthrop
2354,Toni Smith,-1.0222,-2.0096,-3.0318,Delaware State
2355,Toni Warren,-1.7755,1.9679,0.1924,Wofford
2356,Tonie Morgan,0.8694,9.0926,9.962,Kentucky
2357,Tori McKinney,4.9842,9.5847,14.569,Minnesota
2358,Torie Sevier,-0.0935,2.179,2.0855,A&M-Corpus Christi
2359,Tove Caesar,-3.9781,0.1519,-3.8262,Houston Christian
2360,Tracey Bershers,-0.049,0.5155,0.4665,Minnesota
2361,Trayanna Crisp,0.6049,5.5955,6.2004,Mississippi State
2362,Tre'Miyah Berry,-0.2427,-2.3297,-2.5725,Alabama A&M
2363,Treasure Thompson,0.9655,0.2485,1.214,Wichita State
2364,Triniti Ralston,0.8868,2.2793,3.1661,Bellarmine
2365,Trinity Bane,-2.3479,-1.0072,-3.3551,New Orleans
2366,Trinity Fields,-1.8765,-3.1924,-5.0689,UNC Asheville
2367,Trinity Moreland,-0.97,-0.2885,-1.2585,East Texas A&M
2368,Trinity Slocum,-2.4656,-5.1118,-7.5773,A&M-Corpus Christi
2369,Trinity Turner,2.8054,6.1949,9.0003,Georgia
2370,Trinity Wilson,-0.3452,0.11,-0.2352,Vanderbilt
2371,Trinty Barnes,-6.2979,-2.2757,-8.5736,Central Conn. St.
2372,Tristen Taylor,-3.0846,2.546,-0.5386,Temple
2373,Tuana Coskun,-3.856,2.4377,-1.4183,Bucknell
2374,Tyanna Medina,-5.347,-2.062,-7.4091,UMass Lowell
2375,Tyi Skinner,-1.3413,3.0958,1.7545,SMU
2376,Tyla Fautua,0.1293,0.1379,0.2672,Pacific
2377,Tyla Heard,-0.379,0.5501,0.1712,Oklahoma State
2378,Tyler Butler,-3.2041,-0.3914,-3.5955,Bethune-Cookman
2379,Tyler Edwards,-0.1977,0.0049,-0.1928,FDU
2380,Tyler Gildersleeve-Stiles,-1.5161,-1.5195,-3.0356,Santa Clara
2381,Tylissa Henderson,-1.1568,-0.0197,-1.1765,Charlotte
2382,Tyonna Bailey,-3.1904,3.1859,-0.0045,Charleston So.
2383,Tyra Taylor,-4.4952,-4.0542,-8.5494,Ark.-Pine Bluff
2384,Tyreona Sibley,0.523,3.7386,4.2616,McNeese
2385,Tyriana Berry,-1.3615,-0.3613,-1.7228,Furman
2386,Uche Izoje,3.376,7.2524,10.6284,Syracuse
2387,Uniyah Franklin,-1.171,-1.334,-2.505,Winthrop
2388,Valentyna Kadlecova,-0.2865,2.3672,2.0807,Indiana
2389,Vanessa Saidu,-0.398,-1.143,-1.541,Texas A&M
2390,Vanessa Wimberly,-0.3693,-1.9112,-2.2805,Alabama A&M
2391,Vanessa de Jesus,0.1604,5.4611,5.6215,Notre Dame
2392,Venla Ulander,-2.2406,0.9014,-1.3392,North Ala.
2393,Vera Ojenuwa,0.7837,-0.4572,0.3265,Georgia
2394,Vera Soderblom,-1.6357,0.1015,-1.5342,USC Upstate
2395,Vernell Atamah,-2.2072,9.2056,6.9984,Northwestern State
2396,Veronaye Charlton,0.5434,4.4063,4.9496,Austin Peay
2397,Veronica Sheffey,1.9537,0.3948,2.3485,TCU
2398,Veronika Korchagina,-0.5848,0.2145,-0.3703,Houston Christian
2399,Victoria Morris,0.0567,-3.2428,-3.1861,N.C. Central
2400,Victoria Rivera,-0.826,3.2743,2.4483,Georgetown
2401,Vienn Sheng,-0.0764,0.6475,0.5712,American
2402,Viktoria Ranisavljevic,-1.8772,2.5244,0.6472,Penn State
2403,Vitoria Santana,-1.7918,-0.0447,-1.8365,Penn State
2404,Vittoria Blasigh,-1.3902,3.6712,2.281,Miami (FL)
2405,Vivian Iwuchukwu,1.7451,0.936,2.6811,Southern California
2406,Vivian Onugha,-0.8959,0.1049,-0.7909,Fla. Atlantic
2407,Vivien Nejasmic,-3.7303,-1.2706,-5.0009,Xavier
2408,Waiata Jennings,0.9655,0.0554,1.0209,Alabama
2409,Whitley Watkins,1.0774,-1.2218,-0.1444,Loyola Maryland
2410,Whitney Lind,-3.7578,2.9506,-0.8071,Lehigh
2411,Wilnie Joseph,-0.1569,-0.7341,-0.891,Oklahoma State
2412,Winner Bartholomew,-1.9945,1.835,-0.1595,Pacific
2413,Wyvette Mayberry,-0.7218,0.887,0.1652,Arkansas
2414,Xamiya Walton,-2.3769,2.4647,0.0878,Northwestern
2415,Xyllize Harrison,0.1461,-3.8759,-3.7298,Southern U.
2416,Yacine N'Diaye,-1.8268,-1.2091,-3.036,Rutgers
2417,Yael Maayan,-0.1547,-1.103,-1.2577,Samford
2418,Yakiya Milton,0.76,0.2468,1.0067,Southern California
2419,Yanessa Boyd,-1.1166,-1.1188,-2.2354,ETSU
2420,Yanniah Boyd,-2.9147,-1.7336,-4.6483,Binghamton
2421,Yarden Garzon,2.0666,9.314,11.3806,Maryland
2422,Yevheniia Putra,-0.0887,-0.4643,-0.553,Louisville
2423,Yolanda Floyd,-2.1819,-1.5577,-3.7396,Presbyterian
2424,Ysabella Von Seipler,0.0924,1.22,1.3124,San Diego
2425,Yulia Grabovskaia,1.4792,3.4855,4.9647,Washington
2426,Yuting Deng,0.4498,4.8388,5.2886,Baylor
2427,Za'Naria Robinson,-1.2359,-1.1727,-2.4086,Florida A&M
2428,ZaKiyah Johnson,2.1608,9.0471,11.2079,LSU
2429,Zachara Perkins,-1.0891,2.7153,1.6262,Rutgers
2430,Zahara Bishop,-2.3802,1.4533,-0.9269,Seton Hall
2431,Zahira Arizmendi,-0.0926,1.6929,1.6004,Fla. Atlantic
2432,Zahra King,-4.5529,3.7008,-0.8522,SMU
2433,Zaiha Minnis,-4.8664,-0.9167,-5.7831,Saint Francis
2434,Zamareya Jones,1.7384,7.8617,9.6001,NC State
2435,Zana Justice,-1.8397,-1.1483,-2.988,Florida A&M
2436,Zanai Barnett-Gay,1.8811,6.2796,8.1607,Navy
2437,Zania Socka-Nguemen,0.8124,3.0305,3.8428,Indiana
2438,Zaria Glover,-0.6838,-1.5858,-2.2695,Alabama A&M
2439,Zaria Hurston,-0.8867,-0.9192,-1.8059,Southern U.
2440,Zaria Johnson,-2.6446,-0.0541,-2.6987,Grambling
2441,Zawadi Ogot,-2.7245,1.3673,-1.3572,LMU (CA)
2442,Zee Spearman,-0.3707,4.5678,4.1971,Tennessee
2443,Zennia Thomas,-2.2635,5.3723,3.1088,Howard
2444,Zeryhia Aokuso,-1.8136,1.5256,-0.288,Gonzaga
2445,Zeynep Ozel,-6.102,0.7087,-5.3933,Dartmouth
2446,Zhaniah Ervin,-1.3549,-1.6337,-2.9886,Grambling
2447,Zhen Craft,1.1814,3.9015,5.0829,Georgia
2448,ZiKeyah Ransom-Carter,-1.1587,-0.9989,-2.1576,Florida A&M
2449,Zoe Best,-0.4787,3.158,2.6794,Charlotte
2450,Zoe Brooks,2.8329,7.5623,10.3952,NC State
2451,Zoe Mesuch,-3.3141,5.0815,1.7674,Navy
2452,Zoe Richardson,1.6259,-0.7616,0.8643,USC Upstate
2453,Zoe Shanahan,-1.9898,-1.6512,-3.641,Pepperdine
2454,Zoe Stewart,-0.4705,0.2966,-0.1739,Howard
2455,Zoey Bershers,0.0833,0.3472,0.4305,Minnesota
2456,Zoey Davis,-2.1079,-0.9819,-3.0899,Ark.-Pine Bluff
2457,Zora Fray-Chinn,-2.6583,-2.2258,-4.8841,USC Upstate
2458,Zya Vann,3.705,6.1714,9.8765,Oklahoma
2459,Zyan Reynolds,-1.4899,-4.0525,-5.5424,Delaware State
2460,Zyanna Walker,1.4648,4.3627,5.8274,Colorado
2461,Zyniah Thomas,-1.3086,-0.2703,-1.5789,Eastern Ky.
